日期,编码,地区,业务类型,流量
201911141930,858,六盘水,微博,6120.46
201911141935,858,六盘水,微博,6501.16
201911141940,858,六盘水,微博,6325.31
201911141945,858,六盘水,微博,6234.50
201911141950,858,六盘水,微博,7154.05
201911141955,858,六盘水,微博,6355.30
201911142000,858,六盘水,微博,7296.58
201911142005,858,六盘水,微博,6989.34
201911142010,858,六盘水,微博,6692.98
201911142015,858,六盘水,微博,6760.75
201911142020,858,六盘水,微博,7006.81
201911142025,858,六盘水,微博,6625.97
201911142030,858,六盘水,微博,6597.10
201911142035,858,六盘水,微博,6056.96
201911142040,858,六盘水,微博,6518.76
201911142045,858,六盘水,微博,6081.62
201911142050,858,六盘水,微博,5709.25
201911142055,858,六盘水,微博,6027.11
201911142100,858,六盘水,微博,6169.53
201911142105,858,六盘水,微博,6069.46
201911142110,858,六盘水,微博,6175.28
201911142115,858,六盘水,微博,6062.21
201911142120,858,六盘水,微博,6319.14
201911142125,858,六盘水,微博,6702.03
201911142130,858,六盘水,微博,6854.87
201911142135,858,六盘水,微博,7024.31
201911142140,858,六盘水,微博,6669.93
201911142145,858,六盘水,微博,7071.46
201911142150,858,六盘水,微博,7186.32
201911142155,858,六盘水,微博,7349.49
201911142200,858,六盘水,微博,7636.96
201911142205,858,六盘水,微博,7614.02
201911142210,858,六盘水,微博,8276.31
201911142215,858,六盘水,微博,7949.91
201911142220,858,六盘水,微博,8069.78
201911142225,858,六盘水,微博,8391.09
201911142230,858,六盘水,微博,9199.31
201911142235,858,六盘水,微博,8754.93
201911142240,858,六盘水,微博,9554.98
201911142245,858,六盘水,微博,9198.08
201911142250,858,六盘水,微博,9878.74
201911142255,858,六盘水,微博,9511.27
201911142300,858,六盘水,微博,9217.15
201911142305,858,六盘水,微博,9271.09
201911142310,858,六盘水,微博,9367.00
201911142315,858,六盘水,微博,9542.23
201911142320,858,六盘水,微博,9408.31
201911142325,858,六盘水,微博,8822.71
201911142330,858,六盘水,微博,9442.74
201911142335,858,六盘水,微博,9337.23
201911142340,858,六盘水,微博,8878.88
201911142345,858,六盘水,微博,8278.89
201911142350,858,六盘水,微博,8194.61
201911142355,858,六盘水,微博,8582.92
201911150800,858,六盘水,微博,4876.26
201911150805,858,六盘水,微博,4738.57
201911150810,858,六盘水,微博,5288.45
201911150815,858,六盘水,微博,5958.90
201911150820,858,六盘水,微博,4929.33
201911150825,858,六盘水,微博,4811.63
201911150830,858,六盘水,微博,5398.83
201911150835,858,六盘水,微博,5920.26
201911150840,858,六盘水,微博,5553.24
201911150845,858,六盘水,微博,5498.78
201911150850,858,六盘水,微博,5792.41
201911150855,858,六盘水,微博,6000.27
201911150900,858,六盘水,微博,5235.22
201911150905,858,六盘水,微博,5062.80
201911150910,858,六盘水,微博,5320.31
201911150915,858,六盘水,微博,5100.81
201911150920,858,六盘水,微博,4769.38
201911150925,858,六盘水,微博,5307.22
201911150930,858,六盘水,微博,5125.95
201911150935,858,六盘水,微博,5335.98
201911150940,858,六盘水,微博,5341.86
201911150945,858,六盘水,微博,5126.72
201911150950,858,六盘水,微博,5190.36
201911150955,858,六盘水,微博,6264.83
201911151000,858,六盘水,微博,5281.04
201911151005,858,六盘水,微博,5202.55
201911151010,858,六盘水,微博,5332.05
201911151015,858,六盘水,微博,5579.26
201911151020,858,六盘水,微博,5284.00
201911151025,858,六盘水,微博,5597.99
201911151030,858,六盘水,微博,5568.87
201911151035,858,六盘水,微博,5322.19
201911151040,858,六盘水,微博,5028.45
201911151045,858,六盘水,微博,5447.42
201911151050,858,六盘水,微博,5549.13
201911151055,858,六盘水,微博,5530.68
201911151100,858,六盘水,微博,5730.78
201911151105,858,六盘水,微博,5599.18
201911151110,858,六盘水,微博,5490.01
201911151115,858,六盘水,微博,5921.68
201911151120,858,六盘水,微博,5245.83
201911151125,858,六盘水,微博,5375.23
201911151130,858,六盘水,微博,5381.64
