日期,编码,地区,业务类型,流量
201910280900,858,六盘水,阅读,105.46
201910280905,858,六盘水,阅读,159.73
201910280910,858,六盘水,阅读,127.59
201910280915,858,六盘水,阅读,131.58
201910280920,858,六盘水,阅读,109.54
201910280925,858,六盘水,阅读,225.80
201910280930,858,六盘水,阅读,179.15
201910280935,858,六盘水,阅读,169.94
201910280940,858,六盘水,阅读,157.64
201910280945,858,六盘水,阅读,108.94
201910280950,858,六盘水,阅读,267.61
201910280955,858,六盘水,阅读,139.39
201910281000,858,六盘水,阅读,127.00
201910281005,858,六盘水,阅读,146.45
201910281010,858,六盘水,阅读,168.10
201910281015,858,六盘水,阅读,134.81
201910281020,858,六盘水,阅读,114.00
201910281025,858,六盘水,阅读,135.14
201910281030,858,六盘水,阅读,142.26
201910281035,858,六盘水,阅读,165.88
201910281040,858,六盘水,阅读,188.97
201910281045,858,六盘水,阅读,161.16
201910281050,858,六盘水,阅读,158.26
201910281055,858,六盘水,阅读,210.95
201910281100,858,六盘水,阅读,199.58
201911140800,858,六盘水,阅读,101.39
201911140805,858,六盘水,阅读,116.54
201911140810,858,六盘水,阅读,175.51
201911140815,858,六盘水,阅读,179.13
201911140820,858,六盘水,阅读,141.70
201911140825,858,六盘水,阅读,131.68
201911140830,858,六盘水,阅读,163.62
201911140835,858,六盘水,阅读,161.79
201911140840,858,六盘水,阅读,145.53
201911140845,858,六盘水,阅读,166.63
201911140850,858,六盘水,阅读,127.98
201911140855,858,六盘水,阅读,135.08
201911140900,858,六盘水,阅读,122.51
201911140905,858,六盘水,阅读,153.83
201911140910,858,六盘水,阅读,155.71
201911140915,858,六盘水,阅读,136.03
201911140920,858,六盘水,阅读,136.74
201911140925,858,六盘水,阅读,153.17
201911140930,858,六盘水,阅读,210.38
201911140935,858,六盘水,阅读,283.26
201911140940,858,六盘水,阅读,177.14
201911140945,858,六盘水,阅读,185.07
201911140950,858,六盘水,阅读,158.13
201911140955,858,六盘水,阅读,207.05
201911141000,858,六盘水,阅读,257.06
201911141005,858,六盘水,阅读,309.12
201911141010,858,六盘水,阅读,175.22
201911141015,858,六盘水,阅读,182.67
201911141020,858,六盘水,阅读,200.52
201911141025,858,六盘水,阅读,224.92
201911141030,858,六盘水,阅读,175.58
201911141035,858,六盘水,阅读,180.75
201911141040,858,六盘水,阅读,221.90
201911141045,858,六盘水,阅读,231.68
201911141050,858,六盘水,阅读,281.74
201911141055,858,六盘水,阅读,179.88
201911141100,858,六盘水,阅读,203.13
201911141105,858,六盘水,阅读,253.32
201911141110,858,六盘水,阅读,220.51
201911141115,858,六盘水,阅读,242.51
201911141120,858,六盘水,阅读,195.75
201911141125,858,六盘水,阅读,191.10
201911141130,858,六盘水,阅读,213.77
201911141135,858,六盘水,阅读,193.29
201911141140,858,六盘水,阅读,183.05
201911141145,858,六盘水,阅读,267.36
201911141150,858,六盘水,阅读,175.67
201911141155,858,六盘水,阅读,244.94
201911141200,858,六盘水,阅读,180.08
201911141205,858,六盘水,阅读,265.19
201911141210,858,六盘水,阅读,175.38
201911141215,858,六盘水,阅读,183.89
201911141220,858,六盘水,阅读,205.77
201911141225,858,六盘水,阅读,202.58
201911141230,858,六盘水,阅读,211.93
201911141235,858,六盘水,阅读,277.14
201911141240,858,六盘水,阅读,266.51
201911141245,858,六盘水,阅读,201.16
201911141250,858,六盘水,阅读,193.84
201911141255,858,六盘水,阅读,243.57
201911141300,858,六盘水,阅读,219.01
201911141305,858,六盘水,阅读,216.79
201911141310,858,六盘水,阅读,199.83
201911141315,858,六盘水,阅读,243.92
201911141320,858,六盘水,阅读,217.95
201911141325,858,六盘水,阅读,192.80
201911141330,858,六盘水,阅读,243.14
201911141335,858,六盘水,阅读,208.79
201911141340,858,六盘水,阅读,159.08
201911141345,858,六盘水,阅读,160.92
201911141350,858,六盘水,阅读,189.54
201911141355,858,六盘水,阅读,216.19
201911141400,858,六盘水,阅读,219.41
201911141405,858,六盘水,阅读,210.89
201911141410,858,六盘水,阅读,229.48
201911141415,858,六盘水,阅读,197.17
201911141420,858,六盘水,阅读,158.74
201911141425,858,六盘水,阅读,235.16
201911141430,858,六盘水,阅读,162.23
201911141435,858,六盘水,阅读,196.06
201911141440,858,六盘水,阅读,178.38
201911141445,858,六盘水,阅读,171.12
201911141450,858,六盘水,阅读,175.06
201911141455,858,六盘水,阅读,160.00
201911141500,858,六盘水,阅读,177.41
201911141505,858,六盘水,阅读,217.80
201911141510,858,六盘水,阅读,136.06
201911141515,858,六盘水,阅读,159.05
201911141520,858,六盘水,阅读,188.40
201911141525,858,六盘水,阅读,207.04
201911141530,858,六盘水,阅读,202.62
201911141535,858,六盘水,阅读,137.68
201911141540,858,六盘水,阅读,144.15
201911141545,858,六盘水,阅读,154.73
201911141550,858,六盘水,阅读,162.27
201911141555,858,六盘水,阅读,158.25
201911141600,858,六盘水,阅读,152.60
201911141605,858,六盘水,阅读,210.53
201911141610,858,六盘水,阅读,216.71
201911141615,858,六盘水,阅读,155.04
201911141620,858,六盘水,阅读,232.11
201911141625,858,六盘水,阅读,160.33
201911141630,858,六盘水,阅读,149.58
201911141635,858,六盘水,阅读,185.90
201911141640,858,六盘水,阅读,218.86
201911141645,858,六盘水,阅读,231.62
201911141650,858,六盘水,阅读,255.80
201911141655,858,六盘水,阅读,174.23
201911141700,858,六盘水,阅读,213.12
201911141705,858,六盘水,阅读,172.64
201911141710,858,六盘水,阅读,173.37
201911141715,858,六盘水,阅读,140.66
201911141720,858,六盘水,阅读,174.63
201911141725,858,六盘水,阅读,216.66
201911141730,858,六盘水,阅读,254.84
201911141735,858,六盘水,阅读,201.94
201911141740,858,六盘水,阅读,252.96
201911141745,858,六盘水,阅读,302.93
201911141750,858,六盘水,阅读,216.44
201911141755,858,六盘水,阅读,225.11
201911141800,858,六盘水,阅读,199.70
201911141805,858,六盘水,阅读,236.46
201911141810,858,六盘水,阅读,242.70
201911141815,858,六盘水,阅读,221.44
201911141820,858,六盘水,阅读,158.83
201911141825,858,六盘水,阅读,201.11
201911141830,858,六盘水,阅读,220.66
201911141835,858,六盘水,阅读,209.75
201911141840,858,六盘水,阅读,196.82
201911141845,858,六盘水,阅读,186.13
201911141850,858,六盘水,阅读,257.12
201911141855,858,六盘水,阅读,208.58
201911141900,858,六盘水,阅读,257.84
201911141905,858,六盘水,阅读,257.40
201911141910,858,六盘水,阅读,218.38
201911141915,858,六盘水,阅读,219.07
201911141920,858,六盘水,阅读,218.68
201911141925,858,六盘水,阅读,210.68
201911141930,858,六盘水,阅读,262.52
201911141935,858,六盘水,阅读,238.77
201911141940,858,六盘水,阅读,249.06
201911141945,858,六盘水,阅读,223.15
201911141950,858,六盘水,阅读,174.81
201911141955,858,六盘水,阅读,183.40
201911142000,858,六盘水,阅读,238.16
201911142005,858,六盘水,阅读,237.89
201911142010,858,六盘水,阅读,209.73
201911142015,858,六盘水,阅读,185.64
201911142020,858,六盘水,阅读,228.26
201911142025,858,六盘水,阅读,238.06
201911142030,858,六盘水,阅读,207.88
201911142035,858,六盘水,阅读,156.91
201911142040,858,六盘水,阅读,259.45
201911142045,858,六盘水,阅读,192.07
201911142050,858,六盘水,阅读,244.71
201911142055,858,六盘水,阅读,274.02
201911142100,858,六盘水,阅读,231.80
201911142105,858,六盘水,阅读,248.31
201911142110,858,六盘水,阅读,221.37
201911142115,858,六盘水,阅读,230.02
201911142120,858,六盘水,阅读,209.68
201911142125,858,六盘水,阅读,225.86
201911142130,858,六盘水,阅读,206.86
201911142135,858,六盘水,阅读,240.20
201911142140,858,六盘水,阅读,224.29
201911142145,858,六盘水,阅读,209.88
201911142150,858,六盘水,阅读,342.28
201911142155,858,六盘水,阅读,235.56
201911142200,858,六盘水,阅读,216.88
201911142205,858,六盘水,阅读,187.02
201911142210,858,六盘水,阅读,213.27
201911142215,858,六盘水,阅读,239.69
201911142220,858,六盘水,阅读,222.67
201911142225,858,六盘水,阅读,237.95
201911142230,858,六盘水,阅读,250.30
201911142235,858,六盘水,阅读,213.84
201911142240,858,六盘水,阅读,258.63
201911142245,858,六盘水,阅读,216.04
201911142250,858,六盘水,阅读,252.91
201911142255,858,六盘水,阅读,239.85
201911142300,858,六盘水,阅读,234.70
201911142305,858,六盘水,阅读,241.42
201911142310,858,六盘水,阅读,197.43
201911142315,858,六盘水,阅读,211.54
201911142320,858,六盘水,阅读,238.53
201911142325,858,六盘水,阅读,252.62
201911142330,858,六盘水,阅读,285.94
201911142335,858,六盘水,阅读,246.53
201911142340,858,六盘水,阅读,349.59
201911142345,858,六盘水,阅读,273.64
201911142350,858,六盘水,阅读,230.19
201911142355,858,六盘水,阅读,191.91
201911150800,858,六盘水,阅读,136.26
201911150805,858,六盘水,阅读,157.11
201911150810,858,六盘水,阅读,171.65
201911150815,858,六盘水,阅读,141.58
201911150820,858,六盘水,阅读,144.72
201911150825,858,六盘水,阅读,146.42
201911150830,858,六盘水,阅读,136.66
201911150835,858,六盘水,阅读,131.16
201911150840,858,六盘水,阅读,143.12
201911150845,858,六盘水,阅读,158.45
201911150850,858,六盘水,阅读,175.03
201911150855,858,六盘水,阅读,215.54
201911150900,858,六盘水,阅读,179.88
201911150905,858,六盘水,阅读,167.37
201911150910,858,六盘水,阅读,177.23
201911150915,858,六盘水,阅读,168.08
201911150920,858,六盘水,阅读,151.31
201911150925,858,六盘水,阅读,195.35
201911150930,858,六盘水,阅读,214.74
201911150935,858,六盘水,阅读,193.02
201911150940,858,六盘水,阅读,193.63
201911150945,858,六盘水,阅读,212.49
201911150950,858,六盘水,阅读,175.40
201911150955,858,六盘水,阅读,200.68
201911151000,858,六盘水,阅读,210.56
201911151005,858,六盘水,阅读,221.46
201911151010,858,六盘水,阅读,180.38
201911151015,858,六盘水,阅读,160.53
201911151020,858,六盘水,阅读,162.41
201911151025,858,六盘水,阅读,149.49
201911151030,858,六盘水,阅读,172.84
201911151035,858,六盘水,阅读,241.12
201911151040,858,六盘水,阅读,211.75
201911151045,858,六盘水,阅读,208.77
201911151050,858,六盘水,阅读,193.59
201911151055,858,六盘水,阅读,232.16
201911151100,858,六盘水,阅读,179.09
201911151105,858,六盘水,阅读,204.80
201911151110,858,六盘水,阅读,217.83
201911151115,858,六盘水,阅读,291.74
201911151120,858,六盘水,阅读,525.90
201911151125,858,六盘水,阅读,415.00
201911151130,858,六盘水,阅读,216.79
201910270800,858,六盘水,阅读,117.14
201910270805,858,六盘水,阅读,166.85
201910270810,858,六盘水,阅读,153.68
201910270815,858,六盘水,阅读,172.32
201910270820,858,六盘水,阅读,166.73
201910270825,858,六盘水,阅读,161.98
201910270830,858,六盘水,阅读,246.78
201910270835,858,六盘水,阅读,178.99
201910270840,858,六盘水,阅读,137.26
201910270845,858,六盘水,阅读,176.89
201910270850,858,六盘水,阅读,183.81
201910270855,858,六盘水,阅读,265.51
201910270900,858,六盘水,阅读,178.32
201910270905,858,六盘水,阅读,312.87
201910270910,858,六盘水,阅读,247.29
201910270915,858,六盘水,阅读,262.47
201910270920,858,六盘水,阅读,229.25
201910270925,858,六盘水,阅读,271.26
201910270930,858,六盘水,阅读,251.42
201910270935,858,六盘水,阅读,261.61
201910270940,858,六盘水,阅读,218.70
201910270945,858,六盘水,阅读,245.71
201910270950,858,六盘水,阅读,203.69
201910270955,858,六盘水,阅读,198.53
201910271000,858,六盘水,阅读,254.33
201910271005,858,六盘水,阅读,277.71
201910271010,858,六盘水,阅读,268.24
201910271015,858,六盘水,阅读,322.48
201910271020,858,六盘水,阅读,377.13
201910271025,858,六盘水,阅读,254.85
201910271030,858,六盘水,阅读,358.79
201910271035,858,六盘水,阅读,277.86
201910271040,858,六盘水,阅读,360.07
201910271045,858,六盘水,阅读,261.39
201910271050,858,六盘水,阅读,300.59
201910271055,858,六盘水,阅读,275.19
201910271105,858,六盘水,阅读,265.37
201910271110,858,六盘水,阅读,299.80
201910271115,858,六盘水,阅读,295.57
201910271120,858,六盘水,阅读,407.90
201910271125,858,六盘水,阅读,257.74
201910271130,858,六盘水,阅读,314.66
201910271135,858,六盘水,阅读,302.74
201910271140,858,六盘水,阅读,332.66
201910271145,858,六盘水,阅读,269.69
201910271150,858,六盘水,阅读,231.29
201910271155,858,六盘水,阅读,280.26
201910271200,858,六盘水,阅读,288.36
201910271205,858,六盘水,阅读,290.74
201910271210,858,六盘水,阅读,238.52
201910271215,858,六盘水,阅读,303.81
201910271220,858,六盘水,阅读,306.25
201910271225,858,六盘水,阅读,223.04
201910271230,858,六盘水,阅读,289.18
201910271235,858,六盘水,阅读,267.61
201910271240,858,六盘水,阅读,329.93
201910271245,858,六盘水,阅读,306.56
201910271250,858,六盘水,阅读,294.68
201910271255,858,六盘水,阅读,288.37
201910271300,858,六盘水,阅读,314.55
201910271305,858,六盘水,阅读,308.78
201910271310,858,六盘水,阅读,314.75
201910271315,858,六盘水,阅读,290.83
201910271320,858,六盘水,阅读,254.38
201910271325,858,六盘水,阅读,235.81
201910271330,858,六盘水,阅读,343.98
201910271335,858,六盘水,阅读,291.54
201910271340,858,六盘水,阅读,230.77
201910271345,858,六盘水,阅读,221.74
201910271350,858,六盘水,阅读,240.86
201910271355,858,六盘水,阅读,261.97
201910271400,858,六盘水,阅读,233.54
201910271405,858,六盘水,阅读,245.46
201910271410,858,六盘水,阅读,242.84
201910271415,858,六盘水,阅读,237.81
201910271420,858,六盘水,阅读,230.18
201910271425,858,六盘水,阅读,223.98
201910271430,858,六盘水,阅读,218.44
201910271435,858,六盘水,阅读,225.74
201910271440,858,六盘水,阅读,211.83
201910271445,858,六盘水,阅读,281.83
201910271450,858,六盘水,阅读,259.27
201910271455,858,六盘水,阅读,251.51
201910271500,858,六盘水,阅读,309.70
201910271505,858,六盘水,阅读,262.17
201910271510,858,六盘水,阅读,265.52
201910271515,858,六盘水,阅读,235.98
201910271520,858,六盘水,阅读,281.29
201910271525,858,六盘水,阅读,244.96
201910271530,858,六盘水,阅读,303.69
201910271535,858,六盘水,阅读,304.48
201910271540,858,六盘水,阅读,270.12
201910271545,858,六盘水,阅读,327.75
201910271550,858,六盘水,阅读,271.81
201910271555,858,六盘水,阅读,221.56
201910271600,858,六盘水,阅读,241.11
201910271605,858,六盘水,阅读,293.07
201910271610,858,六盘水,阅读,237.53
201910271615,858,六盘水,阅读,256.70
201910271620,858,六盘水,阅读,294.33
201910271625,858,六盘水,阅读,373.05
201910271630,858,六盘水,阅读,316.80
201910271635,858,六盘水,阅读,302.28
201910271640,858,六盘水,阅读,336.47
201910271645,858,六盘水,阅读,220.50
201910271650,858,六盘水,阅读,238.21
201910271655,858,六盘水,阅读,191.90
201910271700,858,六盘水,阅读,225.19
201910271705,858,六盘水,阅读,223.54
201910271710,858,六盘水,阅读,235.62
201910271715,858,六盘水,阅读,276.23
201910271720,858,六盘水,阅读,217.83
201910271725,858,六盘水,阅读,271.95
201910271730,858,六盘水,阅读,314.66
201910271735,858,六盘水,阅读,202.67
201910271740,858,六盘水,阅读,198.29
201910271745,858,六盘水,阅读,223.28
201910271750,858,六盘水,阅读,198.88
201910271755,858,六盘水,阅读,249.29
201910271800,858,六盘水,阅读,235.16
201910271805,858,六盘水,阅读,255.96
201910271810,858,六盘水,阅读,212.74
201910271815,858,六盘水,阅读,195.61
201910271820,858,六盘水,阅读,188.54
201910271825,858,六盘水,阅读,167.10
201910271830,858,六盘水,阅读,168.93
201910271835,858,六盘水,阅读,182.16
201910271840,858,六盘水,阅读,202.74
201910271845,858,六盘水,阅读,193.89
201910271850,858,六盘水,阅读,215.89
201910271855,858,六盘水,阅读,171.53
201910271900,858,六盘水,阅读,206.83
201910271905,858,六盘水,阅读,210.96
201910271910,858,六盘水,阅读,193.95
201910271915,858,六盘水,阅读,144.96
201910271920,858,六盘水,阅读,201.51
201910271925,858,六盘水,阅读,208.51
201910271930,858,六盘水,阅读,210.00
201910271935,858,六盘水,阅读,228.17
201910271940,858,六盘水,阅读,176.08
201910271945,858,六盘水,阅读,194.91
201910271950,858,六盘水,阅读,148.29
201910271955,858,六盘水,阅读,154.38
201910272000,858,六盘水,阅读,159.43
201910272005,858,六盘水,阅读,186.47
201910272010,858,六盘水,阅读,159.91
201910272015,858,六盘水,阅读,153.35
201910272020,858,六盘水,阅读,183.71
201910272025,858,六盘水,阅读,170.25
201910272030,858,六盘水,阅读,150.69
201910272035,858,六盘水,阅读,191.93
201910272040,858,六盘水,阅读,256.45
201910272045,858,六盘水,阅读,202.35
201910272050,858,六盘水,阅读,182.33
201910272055,858,六盘水,阅读,218.66
201910272100,858,六盘水,阅读,254.20
201910272105,858,六盘水,阅读,188.02
201910272110,858,六盘水,阅读,212.03
201910272115,858,六盘水,阅读,197.63
201910272120,858,六盘水,阅读,251.40
201910272125,858,六盘水,阅读,277.94
201910272130,858,六盘水,阅读,227.37
201910272135,858,六盘水,阅读,249.47
201910272140,858,六盘水,阅读,218.85
201910272145,858,六盘水,阅读,298.19
201910272150,858,六盘水,阅读,256.17
201910272155,858,六盘水,阅读,260.98
201910272200,858,六盘水,阅读,249.63
201910272205,858,六盘水,阅读,237.98
201910272210,858,六盘水,阅读,245.94
201910272215,858,六盘水,阅读,240.94
201910272220,858,六盘水,阅读,315.84
201910272225,858,六盘水,阅读,240.77
201910272230,858,六盘水,阅读,323.67
201910272235,858,六盘水,阅读,308.35
201910272240,858,六盘水,阅读,338.37
201910272245,858,六盘水,阅读,311.33
201910272250,858,六盘水,阅读,228.45
201910272255,858,六盘水,阅读,266.75
201910272300,858,六盘水,阅读,281.22
201910272305,858,六盘水,阅读,259.33
201910272310,858,六盘水,阅读,237.73
201910272315,858,六盘水,阅读,271.84
201910272320,858,六盘水,阅读,244.04
201910272325,858,六盘水,阅读,236.48
201910272330,858,六盘水,阅读,242.12
201910272335,858,六盘水,阅读,239.58
201910272340,858,六盘水,阅读,235.07
201910272345,858,六盘水,阅读,233.67
201910272350,858,六盘水,阅读,274.83
201910272355,858,六盘水,阅读,197.04
201910280800,858,六盘水,阅读,157.00
201910280805,858,六盘水,阅读,165.92
201910280810,858,六盘水,阅读,130.85
201910280815,858,六盘水,阅读,157.42
201910280820,858,六盘水,阅读,129.54
201910280825,858,六盘水,阅读,96.10
201910280830,858,六盘水,阅读,129.23
201910280835,858,六盘水,阅读,197.84
201910280840,858,六盘水,阅读,151.29
201910280845,858,六盘水,阅读,141.13
201910280850,858,六盘水,阅读,171.99
201910280855,858,六盘水,阅读,132.94
201910280900,858,六盘水,阅读,105.46
201910280905,858,六盘水,阅读,159.73
201910280910,858,六盘水,阅读,127.59
201910280915,858,六盘水,阅读,131.58
201910280920,858,六盘水,阅读,109.54
201910280925,858,六盘水,阅读,225.80
201910280930,858,六盘水,阅读,179.15
201910280935,858,六盘水,阅读,169.94
201910280940,858,六盘水,阅读,157.64
201910280945,858,六盘水,阅读,108.94
201910280950,858,六盘水,阅读,267.61
201910280955,858,六盘水,阅读,139.39
201910281000,858,六盘水,阅读,127.00
201910281005,858,六盘水,阅读,146.45
201910281010,858,六盘水,阅读,168.10
201910281015,858,六盘水,阅读,134.81
201910281020,858,六盘水,阅读,114.00
201910281025,858,六盘水,阅读,135.14
201910281030,858,六盘水,阅读,142.26
201910281035,858,六盘水,阅读,165.88
201910281040,858,六盘水,阅读,188.97
201910281045,858,六盘水,阅读,161.16
201910281050,858,六盘水,阅读,158.26
201910281055,858,六盘水,阅读,210.95
201910281100,858,六盘水,阅读,199.58
201911140800,858,六盘水,阅读,101.39
201911140805,858,六盘水,阅读,116.54
201911140810,858,六盘水,阅读,175.51
201911140815,858,六盘水,阅读,179.13
201911140820,858,六盘水,阅读,141.70
201911140825,858,六盘水,阅读,131.68
201911140830,858,六盘水,阅读,163.62
