日期,编码,地区,业务类型,流量
201910272325,858,六盘水,财经,52.95
201910272330,858,六盘水,财经,46.15
201910272335,858,六盘水,财经,29.95
201910272340,858,六盘水,财经,58.65
201910272345,858,六盘水,财经,17.06
201910272350,858,六盘水,财经,160.33
201910272355,858,六盘水,财经,16.62
201910280800,858,六盘水,财经,47.10
201910280805,858,六盘水,财经,34.78
201910280810,858,六盘水,财经,47.93
201910280815,858,六盘水,财经,42.36
201910280820,858,六盘水,财经,68.72
201910280825,858,六盘水,财经,47.14
201910280830,858,六盘水,财经,67.02
201910280835,858,六盘水,财经,45.80
201910280840,858,六盘水,财经,61.50
201910280845,858,六盘水,财经,58.49
201910280850,858,六盘水,财经,67.52
201910280855,858,六盘水,财经,68.59
201910280900,858,六盘水,财经,79.21
201910280905,858,六盘水,财经,56.87
201910280910,858,六盘水,财经,67.27
201910280915,858,六盘水,财经,126.69
201910280920,858,六盘水,财经,245.69
201910280925,858,六盘水,财经,243.87
201910280930,858,六盘水,财经,401.00
201910280935,858,六盘水,财经,373.73
201910280940,858,六盘水,财经,314.76
201910280945,858,六盘水,财经,254.84
201910280950,858,六盘水,财经,291.21
201910280955,858,六盘水,财经,221.44
201910281000,858,六盘水,财经,286.13
201910281005,858,六盘水,财经,233.04
201910281010,858,六盘水,财经,222.30
201910281015,858,六盘水,财经,195.94
201910281020,858,六盘水,财经,186.03
201910281025,858,六盘水,财经,169.68
201910281030,858,六盘水,财经,172.90
201910281035,858,六盘水,财经,177.94
201910281040,858,六盘水,财经,186.31
201910281045,858,六盘水,财经,215.28
201910281050,858,六盘水,财经,179.76
201910281055,858,六盘水,财经,315.46
201910281100,858,六盘水,财经,244.68
201911140800,858,六盘水,财经,150.76
201911140805,858,六盘水,财经,153.89
201911140810,858,六盘水,财经,120.73
201911140815,858,六盘水,财经,86.77
201911140820,858,六盘水,财经,96.86
201911140825,858,六盘水,财经,226.90
201911140830,858,六盘水,财经,159.41
201911140835,858,六盘水,财经,191.98
201911140840,858,六盘水,财经,185.60
201911140845,858,六盘水,财经,112.12
201911140850,858,六盘水,财经,207.72
201911140855,858,六盘水,财经,142.58
201911140900,858,六盘水,财经,135.23
201911140905,858,六盘水,财经,259.38
201911140910,858,六盘水,财经,120.78
201911140915,858,六盘水,财经,180.61
201911140920,858,六盘水,财经,180.87
201911140925,858,六盘水,财经,266.75
201911140930,858,六盘水,财经,386.20
201911140935,858,六盘水,财经,338.55
201911140940,858,六盘水,财经,359.12
201911140945,858,六盘水,财经,277.09
201911140950,858,六盘水,财经,321.99
201911140955,858,六盘水,财经,255.27
201911141000,858,六盘水,财经,319.74
201911141005,858,六盘水,财经,507.98
201911141010,858,六盘水,财经,310.08
201911141015,858,六盘水,财经,335.01
201911141020,858,六盘水,财经,229.31
201911141025,858,六盘水,财经,331.21
201911141030,858,六盘水,财经,260.15
201911141035,858,六盘水,财经,479.93
201911141040,858,六盘水,财经,238.28
201911141045,858,六盘水,财经,303.09
201911141050,858,六盘水,财经,142.48
201911141055,858,六盘水,财经,283.36
201911141100,858,六盘水,财经,200.57
201911141105,858,六盘水,财经,321.45
201911141110,858,六盘水,财经,225.54
201911141115,858,六盘水,财经,137.30
201911141120,858,六盘水,财经,225.47
201911141125,858,六盘水,财经,199.40
201911141130,858,六盘水,财经,187.83
201911141135,858,六盘水,财经,192.42
201911141140,858,六盘水,财经,122.73
201911141145,858,六盘水,财经,796.01
201911141150,858,六盘水,财经,533.39
201911141155,858,六盘水,财经,63.89
201911141200,858,六盘水,财经,158.92
201911141205,858,六盘水,财经,181.98
201911141210,858,六盘水,财经,195.57
201911141215,858,六盘水,财经,131.15
201911141220,858,六盘水,财经,167.10
201911141225,858,六盘水,财经,231.16
201911141230,858,六盘水,财经,588.22
201911141235,858,六盘水,财经,869.50
201911141240,858,六盘水,财经,244.22
201911141245,858,六盘水,财经,531.80
201911141250,858,六盘水,财经,234.65
201911141255,858,六盘水,财经,126.16
201911141300,858,六盘水,财经,243.20
201911141305,858,六盘水,财经,303.26
201911141310,858,六盘水,财经,209.38
201911141315,858,六盘水,财经,221.16
201911141320,858,六盘水,财经,201.48
201911141325,858,六盘水,财经,337.73
201911141330,858,六盘水,财经,195.56
201911141335,858,六盘水,财经,269.60
201911141340,858,六盘水,财经,211.74
201911141345,858,六盘水,财经,336.82
201911141350,858,六盘水,财经,237.46
201911141355,858,六盘水,财经,155.31
201911141400,858,六盘水,财经,482.22
201911141405,858,六盘水,财经,201.35
201911141410,858,六盘水,财经,257.13
201911141415,858,六盘水,财经,292.32
201911141420,858,六盘水,财经,478.31
201911141425,858,六盘水,财经,267.95
201911141430,858,六盘水,财经,229.39
201911141435,858,六盘水,财经,246.36
201911141440,858,六盘水,财经,194.05
201911141445,858,六盘水,财经,171.88
201911141450,858,六盘水,财经,286.46
201911141455,858,六盘水,财经,303.34
201911141500,858,六盘水,财经,237.30
201911141505,858,六盘水,财经,268.78
201911141510,858,六盘水,财经,361.96
201911141515,858,六盘水,财经,155.97
201911141520,858,六盘水,财经,117.71
201911141525,858,六盘水,财经,217.53
201911141530,858,六盘水,财经,416.66
201911141535,858,六盘水,财经,185.03
201911141540,858,六盘水,财经,155.16
201911141545,858,六盘水,财经,236.11
201911141550,858,六盘水,财经,155.13
201911141555,858,六盘水,财经,223.70
201911141600,858,六盘水,财经,178.55
201911141605,858,六盘水,财经,89.59
201911141610,858,六盘水,财经,353.63
201911141615,858,六盘水,财经,218.13
201911141620,858,六盘水,财经,305.14
201911141625,858,六盘水,财经,206.34
201911141630,858,六盘水,财经,432.00
201911141635,858,六盘水,财经,108.94
201911141640,858,六盘水,财经,389.30
201911141645,858,六盘水,财经,58.86
201911141650,858,六盘水,财经,137.21
201911141655,858,六盘水,财经,130.42
201911141700,858,六盘水,财经,121.28
201911141705,858,六盘水,财经,52.87
201911141710,858,六盘水,财经,113.17
201911141715,858,六盘水,财经,155.64
201911141720,858,六盘水,财经,74.57
201911141725,858,六盘水,财经,168.26
201911141730,858,六盘水,财经,193.73
201911141735,858,六盘水,财经,284.95
201911141740,858,六盘水,财经,246.28
201911141745,858,六盘水,财经,229.21
201911141750,858,六盘水,财经,86.52
201911141755,858,六盘水,财经,185.90
201911141800,858,六盘水,财经,138.48
201911141805,858,六盘水,财经,281.81
201911141810,858,六盘水,财经,81.16
201911141815,858,六盘水,财经,282.00
201911141820,858,六盘水,财经,224.61
201911141825,858,六盘水,财经,115.30
201911141830,858,六盘水,财经,93.12
201911141835,858,六盘水,财经,112.51
201911141840,858,六盘水,财经,236.70
201911141845,858,六盘水,财经,161.86
201911141850,858,六盘水,财经,178.14
201911141855,858,六盘水,财经,136.84
201911141900,858,六盘水,财经,199.17
201911141905,858,六盘水,财经,151.41
201911141910,858,六盘水,财经,247.36
201911141915,858,六盘水,财经,135.42
201911141920,858,六盘水,财经,369.71
201911141925,858,六盘水,财经,157.16
201911141930,858,六盘水,财经,1107.73
201911141935,858,六盘水,财经,100.50
201911141940,858,六盘水,财经,271.14
201911141945,858,六盘水,财经,113.20
201911141950,858,六盘水,财经,232.10
201911141955,858,六盘水,财经,175.89
201911142000,858,六盘水,财经,439.40
201911142005,858,六盘水,财经,168.59
201911142010,858,六盘水,财经,266.67
201911142015,858,六盘水,财经,338.97
201911142020,858,六盘水,财经,170.76
201911142025,858,六盘水,财经,316.96
201911142030,858,六盘水,财经,356.86
201911142035,858,六盘水,财经,235.20
201911142040,858,六盘水,财经,275.65
201911142045,858,六盘水,财经,330.89
201911142050,858,六盘水,财经,863.56
201911142055,858,六盘水,财经,436.59
201911142100,858,六盘水,财经,262.80
201911142105,858,六盘水,财经,308.55
201911142110,858,六盘水,财经,291.97
201911142115,858,六盘水,财经,291.00
201911142120,858,六盘水,财经,184.33
201911142125,858,六盘水,财经,189.20
201911142130,858,六盘水,财经,276.87
201911142135,858,六盘水,财经,259.16
201911142140,858,六盘水,财经,317.57
201911142145,858,六盘水,财经,125.66
201911142150,858,六盘水,财经,351.22
201911142155,858,六盘水,财经,190.82
201911142200,858,六盘水,财经,344.52
201911142205,858,六盘水,财经,150.48
201911142210,858,六盘水,财经,209.81
201911142215,858,六盘水,财经,282.63
201911142220,858,六盘水,财经,236.19
201911142225,858,六盘水,财经,253.06
201911142230,858,六盘水,财经,410.03
201911142235,858,六盘水,财经,254.94
201911142240,858,六盘水,财经,325.06
201911142245,858,六盘水,财经,879.95
201911142250,858,六盘水,财经,676.08
201911142255,858,六盘水,财经,201.85
201911142300,858,六盘水,财经,596.97
201911142305,858,六盘水,财经,90.18
201911142310,858,六盘水,财经,333.21
201911142315,858,六盘水,财经,307.03
201911142320,858,六盘水,财经,307.33
201911142325,858,六盘水,财经,228.56
201911142330,858,六盘水,财经,249.15
201911142335,858,六盘水,财经,153.52
201911142340,858,六盘水,财经,160.69
201911142345,858,六盘水,财经,151.31
201911142350,858,六盘水,财经,197.02
201911142355,858,六盘水,财经,155.38
201911150800,858,六盘水,财经,59.20
201911150805,858,六盘水,财经,122.55
201911150810,858,六盘水,财经,129.19
201911150815,858,六盘水,财经,45.55
201911150820,858,六盘水,财经,74.34
201911150825,858,六盘水,财经,49.63
201911150830,858,六盘水,财经,187.20
201911150835,858,六盘水,财经,146.22
201911150840,858,六盘水,财经,170.94
201911150845,858,六盘水,财经,77.60
201911150850,858,六盘水,财经,150.31
201911150855,858,六盘水,财经,157.16
201911150900,858,六盘水,财经,128.77
201911150905,858,六盘水,财经,539.91
201911150910,858,六盘水,财经,226.10
201911150915,858,六盘水,财经,269.78
201911150920,858,六盘水,财经,273.08
201911150925,858,六盘水,财经,312.54
201911150930,858,六盘水,财经,273.45
201911150935,858,六盘水,财经,404.80
201911150940,858,六盘水,财经,343.32
201911150945,858,六盘水,财经,404.02
201911150950,858,六盘水,财经,517.62
201911150955,858,六盘水,财经,242.64
201911151000,858,六盘水,财经,745.14
201911151005,858,六盘水,财经,482.25
201911151010,858,六盘水,财经,279.22
201911151015,858,六盘水,财经,252.12
201911151020,858,六盘水,财经,171.37
201911151025,858,六盘水,财经,210.98
201911151030,858,六盘水,财经,252.79
201911151035,858,六盘水,财经,567.51
201911151040,858,六盘水,财经,314.75
201911151045,858,六盘水,财经,207.03
201911151050,858,六盘水,财经,206.53
201911151055,858,六盘水,财经,290.70
201911151100,858,六盘水,财经,156.87
201911151105,858,六盘水,财经,220.74
201911151110,858,六盘水,财经,258.29
201911151115,858,六盘水,财经,605.28
201911151120,858,六盘水,财经,232.42
201911151125,858,六盘水,财经,743.68
201911151130,858,六盘水,财经,346.50
201910270800,858,六盘水,财经,11.49
201910270805,858,六盘水,财经,8.84
201910270810,858,六盘水,财经,14.71
201910270815,858,六盘水,财经,11.57
201910270820,858,六盘水,财经,11.79
201910270825,858,六盘水,财经,18.63
201910270830,858,六盘水,财经,51.64
201910270835,858,六盘水,财经,24.98
201910270840,858,六盘水,财经,32.57
201910270845,858,六盘水,财经,19.13
201910270850,858,六盘水,财经,63.32
201910270855,858,六盘水,财经,16.59
201910270900,858,六盘水,财经,14.73
201910270905,858,六盘水,财经,12.35
201910270910,858,六盘水,财经,10.76
201910270915,858,六盘水,财经,26.96
201910270920,858,六盘水,财经,14.11
201910270925,858,六盘水,财经,19.19
201910270930,858,六盘水,财经,99.52
201910270935,858,六盘水,财经,21.19
201910270940,858,六盘水,财经,25.58
201910270945,858,六盘水,财经,27.64
201910270950,858,六盘水,财经,51.39
201910270955,858,六盘水,财经,10.34
201910271000,858,六盘水,财经,33.06
201910271005,858,六盘水,财经,30.19
201910271010,858,六盘水,财经,18.35
201910271015,858,六盘水,财经,56.32
201910271020,858,六盘水,财经,12.07
201910271025,858,六盘水,财经,47.89
201910271030,858,六盘水,财经,23.56
201910271035,858,六盘水,财经,5.30
201910271040,858,六盘水,财经,20.31
201910271045,858,六盘水,财经,55.15
201910271050,858,六盘水,财经,8.99
201910271055,858,六盘水,财经,53.25
201910271105,858,六盘水,财经,35.22
201910271110,858,六盘水,财经,27.21
201910271115,858,六盘水,财经,70.92
201910271120,858,六盘水,财经,120.71
201910271125,858,六盘水,财经,20.06
201910271130,858,六盘水,财经,23.17
201910271135,858,六盘水,财经,42.49
201910271140,858,六盘水,财经,320.66
201910271145,858,六盘水,财经,37.12
201910271150,858,六盘水,财经,15.15
201910271155,858,六盘水,财经,21.04
201910271200,858,六盘水,财经,23.80
201910271205,858,六盘水,财经,60.59
201910271210,858,六盘水,财经,30.14
201910271215,858,六盘水,财经,27.84
201910271220,858,六盘水,财经,126.61
201910271225,858,六盘水,财经,56.31
201910271230,858,六盘水,财经,116.52
201910271235,858,六盘水,财经,36.87
201910271240,858,六盘水,财经,14.05
201910271245,858,六盘水,财经,44.78
201910271250,858,六盘水,财经,33.36
201910271255,858,六盘水,财经,24.16
201910271300,858,六盘水,财经,42.65
201910271305,858,六盘水,财经,26.47
201910271310,858,六盘水,财经,11.34
201910271315,858,六盘水,财经,114.46
201910271320,858,六盘水,财经,39.49
201910271325,858,六盘水,财经,15.01
201910271330,858,六盘水,财经,35.19
201910271335,858,六盘水,财经,26.86
201910271340,858,六盘水,财经,28.41
201910271345,858,六盘水,财经,35.22
201910271350,858,六盘水,财经,22.72
201910271355,858,六盘水,财经,20.19
201910271400,858,六盘水,财经,41.74
201910271405,858,六盘水,财经,30.85
201910271410,858,六盘水,财经,54.01
201910271415,858,六盘水,财经,122.70
201910271420,858,六盘水,财经,44.82
201910271425,858,六盘水,财经,14.46
201910271430,858,六盘水,财经,17.81
201910271435,858,六盘水,财经,36.45
201910271440,858,六盘水,财经,25.37
201910271445,858,六盘水,财经,18.45
201910271450,858,六盘水,财经,196.59
201910271455,858,六盘水,财经,75.35
201910271500,858,六盘水,财经,132.01
201910271505,858,六盘水,财经,25.74
201910271510,858,六盘水,财经,43.01
201910271515,858,六盘水,财经,23.29
201910271520,858,六盘水,财经,14.57
201910271525,858,六盘水,财经,9.84
201910271530,858,六盘水,财经,18.24
201910271535,858,六盘水,财经,30.06
201910271540,858,六盘水,财经,17.13
201910271545,858,六盘水,财经,18.87
201910271550,858,六盘水,财经,50.74
201910271555,858,六盘水,财经,19.34
201910271600,858,六盘水,财经,32.53
201910271605,858,六盘水,财经,37.43
201910271610,858,六盘水,财经,23.85
201910271615,858,六盘水,财经,38.87
201910271620,858,六盘水,财经,22.55
201910271625,858,六盘水,财经,44.19
201910271630,858,六盘水,财经,35.89
201910271635,858,六盘水,财经,21.89
201910271640,858,六盘水,财经,32.83
201910271645,858,六盘水,财经,19.72
201910271650,858,六盘水,财经,19.76
201910271655,858,六盘水,财经,68.35
201910271700,858,六盘水,财经,20.08
201910271705,858,六盘水,财经,67.70
201910271710,858,六盘水,财经,33.59
201910271715,858,六盘水,财经,71.34
201910271720,858,六盘水,财经,39.20
201910271725,858,六盘水,财经,50.56
201910271730,858,六盘水,财经,23.11
201910271735,858,六盘水,财经,46.73
201910271740,858,六盘水,财经,16.68
201910271745,858,六盘水,财经,46.24
201910271750,858,六盘水,财经,17.63
201910271755,858,六盘水,财经,27.40
201910271800,858,六盘水,财经,18.99
201910271805,858,六盘水,财经,37.81
201910271810,858,六盘水,财经,27.48
201910271815,858,六盘水,财经,102.35
201910271820,858,六盘水,财经,24.48
201910271825,858,六盘水,财经,32.83
201910271830,858,六盘水,财经,21.16
201910271835,858,六盘水,财经,98.71
201910271840,858,六盘水,财经,33.76
201910271845,858,六盘水,财经,15.98
201910271850,858,六盘水,财经,9.68
201910271855,858,六盘水,财经,19.30
201910271900,858,六盘水,财经,32.33
201910271905,858,六盘水,财经,49.10
201910271910,858,六盘水,财经,35.48
201910271915,858,六盘水,财经,27.75
201910271920,858,六盘水,财经,63.43
201910271925,858,六盘水,财经,17.85
201910271930,858,六盘水,财经,15.55
201910271935,858,六盘水,财经,30.02
201910271940,858,六盘水,财经,44.39
201910271945,858,六盘水,财经,42.50
201910271950,858,六盘水,财经,13.02
201910271955,858,六盘水,财经,21.01
201910272000,858,六盘水,财经,23.04
201910272005,858,六盘水,财经,29.97
201910272010,858,六盘水,财经,55.91
201910272015,858,六盘水,财经,22.34
201910272020,858,六盘水,财经,22.31
201910272025,858,六盘水,财经,21.54
201910272030,858,六盘水,财经,46.21
201910272035,858,六盘水,财经,23.00
201910272040,858,六盘水,财经,28.84
201910272045,858,六盘水,财经,23.59
201910272050,858,六盘水,财经,16.79
201910272055,858,六盘水,财经,43.80
201910272100,858,六盘水,财经,55.25
201910272105,858,六盘水,财经,20.21
201910272110,858,六盘水,财经,27.39
201910272115,858,六盘水,财经,220.38
201910272120,858,六盘水,财经,172.30
201910272125,858,六盘水,财经,60.40
201910272130,858,六盘水,财经,29.17
201910272135,858,六盘水,财经,14.26
201910272140,858,六盘水,财经,55.39
201910272145,858,六盘水,财经,68.00
201910272150,858,六盘水,财经,26.97
201910272155,858,六盘水,财经,35.95
201910272200,858,六盘水,财经,30.89
201910272205,858,六盘水,财经,27.49
201910272210,858,六盘水,财经,36.01
201910272215,858,六盘水,财经,70.99
201910272220,858,六盘水,财经,32.30
201910272225,858,六盘水,财经,80.52
201910272230,858,六盘水,财经,29.76
201910272235,858,六盘水,财经,85.08
201910272240,858,六盘水,财经,30.50
201910272245,858,六盘水,财经,31.07
201910272250,858,六盘水,财经,21.24
201910272255,858,六盘水,财经,43.70
201910272300,858,六盘水,财经,55.57
201910272305,858,六盘水,财经,178.35
201910272310,858,六盘水,财经,46.41
201910272315,858,六盘水,财经,24.29
201910272320,858,六盘水,财经,65.80
201910272325,858,六盘水,财经,52.95
201910272330,858,六盘水,财经,46.15
201910272335,858,六盘水,财经,29.95
201910272340,858,六盘水,财经,58.65
201910272345,858,六盘水,财经,17.06
201910272350,858,六盘水,财经,160.33
201910272355,858,六盘水,财经,16.62
201910280800,858,六盘水,财经,47.10
201910280805,858,六盘水,财经,34.78
201910280810,858,六盘水,财经,47.93
201910280815,858,六盘水,财经,42.36
201910280820,858,六盘水,财经,68.72
201910280825,858,六盘水,财经,47.14
201910280830,858,六盘水,财经,67.02
201910280835,858,六盘水,财经,45.80
201910280840,858,六盘水,财经,61.50
201910280845,858,六盘水,财经,58.49
201910280850,858,六盘水,财经,67.52
201910280855,858,六盘水,财经,68.59
201910280900,858,六盘水,财经,79.21
201910280905,858,六盘水,财经,56.87
201910280910,858,六盘水,财经,67.27
201910280915,858,六盘水,财经,126.69
201910280920,858,六盘水,财经,245.69
201910280925,858,六盘水,财经,243.87
201910280930,858,六盘水,财经,401.00
201910280935,858,六盘水,财经,373.73
201910280940,858,六盘水,财经,314.76
201910280945,858,六盘水,财经,254.84
201910280950,858,六盘水,财经,291.21
201910280955,858,六盘水,财经,221.44
201910281000,858,六盘水,财经,286.13
201910281005,858,六盘水,财经,233.04
201910281010,858,六盘水,财经,222.30
201910281015,858,六盘水,财经,195.94
201910281020,858,六盘水,财经,186.03
201910281025,858,六盘水,财经,169.68
201910281030,858,六盘水,财经,172.90
201910281035,858,六盘水,财经,177.94
201910281040,858,六盘水,财经,186.31
201910281045,858,六盘水,财经,215.28
201910281050,858,六盘水,财经,179.76
201910281055,858,六盘水,财经,315.46
201910281100,858,六盘水,财经,244.68
201911140800,858,六盘水,财经,150.76
201911140805,858,六盘水,财经,153.89
201911140810,858,六盘水,财经,120.73
201911140815,858,六盘水,财经,86.77
201911140820,858,六盘水,财经,96.86
201911140825,858,六盘水,财经,226.90
201911140830,858,六盘水,财经,159.41
201911140835,858,六盘水,财经,191.98
201911140840,858,六盘水,财经,185.60
201911140845,858,六盘水,财经,112.12
201911140850,858,六盘水,财经,207.72
201911140855,858,六盘水,财经,142.58
201911140900,858,六盘水,财经,135.23
201911140905,858,六盘水,财经,259.38
201911140910,858,六盘水,财经,120.78
201911140915,858,六盘水,财经,180.61
201911140920,858,六盘水,财经,180.87
201911140925,858,六盘水,财经,266.75
201911140930,858,六盘水,财经,386.20
201911140935,858,六盘水,财经,338.55
201911140940,858,六盘水,财经,359.12
201911140945,858,六盘水,财经,277.09
201911140950,858,六盘水,财经,321.99
201911140955,858,六盘水,财经,255.27
201911141000,858,六盘水,财经,319.74
201911141005,858,六盘水,财经,507.98
201911141010,858,六盘水,财经,310.08
201911141015,858,六盘水,财经,335.01
201911141020,858,六盘水,财经,229.31
201911141025,858,六盘水,财经,331.21
201911141030,858,六盘水,财经,260.15
201911141035,858,六盘水,财经,479.93
201911141040,858,六盘水,财经,238.28
201911141045,858,六盘水,财经,303.09
201911141050,858,六盘水,财经,142.48
201911141055,858,六盘水,财经,283.36
201911141100,858,六盘水,财经,200.57
201911141105,858,六盘水,财经,321.45
201911141110,858,六盘水,财经,225.54
201911141115,858,六盘水,财经,137.30
201911141120,858,六盘水,财经,225.47
201911141125,858,六盘水,财经,199.40
201911141130,858,六盘水,财经,187.83
201911141135,858,六盘水,财经,192.42
