日期,编码,地区,业务类型,流量
201910270800,858,六盘水,其他,0.00
201910270805,858,六盘水,其他,0.00
201910270810,858,六盘水,其他,0.00
201910270815,858,六盘水,其他,0.00
201910270820,858,六盘水,其他,0.00
201910270825,858,六盘水,其他,0.00
201910270830,858,六盘水,其他,0.00
201910270835,858,六盘水,其他,0.00
201910270840,858,六盘水,其他,0.00
201910270845,858,六盘水,其他,0.00
201910270850,858,六盘水,其他,0.00
201910270855,858,六盘水,其他,0.00
201910270900,858,六盘水,其他,0.00
201910270905,858,六盘水,其他,0.00
201910270910,858,六盘水,其他,0.00
201910270915,858,六盘水,其他,0.00
201910270920,858,六盘水,其他,0.00
201910270925,858,六盘水,其他,0.00
201910270930,858,六盘水,其他,0.00
201910270935,858,六盘水,其他,0.00
201910270940,858,六盘水,其他,0.00
201910270945,858,六盘水,其他,0.00
201910270950,858,六盘水,其他,0.00
201910270955,858,六盘水,其他,0.00
201910271000,858,六盘水,其他,0.00
201910271005,858,六盘水,其他,0.00
201910271010,858,六盘水,其他,0.00
201910271015,858,六盘水,其他,0.00
201910271020,858,六盘水,其他,0.00
201910271025,858,六盘水,其他,0.00
201910271030,858,六盘水,其他,0.00
201910271035,858,六盘水,其他,0.00
201910271040,858,六盘水,其他,0.00
201910271045,858,六盘水,其他,0.00
201910271050,858,六盘水,其他,0.00
201910271055,858,六盘水,其他,0.00
201910271105,858,六盘水,其他,0.00
201910271110,858,六盘水,其他,0.00
201910271115,858,六盘水,其他,0.00
201910271120,858,六盘水,其他,0.00
201910271125,858,六盘水,其他,0.00
201910271130,858,六盘水,其他,0.00
201910271135,858,六盘水,其他,0.00
201910271140,858,六盘水,其他,0.00
201910271145,858,六盘水,其他,0.00
201910271150,858,六盘水,其他,0.00
201910271155,858,六盘水,其他,0.00
201910271200,858,六盘水,其他,0.00
201910271205,858,六盘水,其他,0.00
201910271210,858,六盘水,其他,0.00
201910271215,858,六盘水,其他,0.00
201910271220,858,六盘水,其他,0.00
201910271225,858,六盘水,其他,0.00
201910271230,858,六盘水,其他,0.00
201910271235,858,六盘水,其他,0.00
201910271240,858,六盘水,其他,0.00
201910271245,858,六盘水,其他,0.00
201910271250,858,六盘水,其他,0.00
201910271255,858,六盘水,其他,0.00
201910271300,858,六盘水,其他,0.00
201910271305,858,六盘水,其他,0.00
201910271310,858,六盘水,其他,0.00
201910271315,858,六盘水,其他,0.00
201910271320,858,六盘水,其他,0.00
201910271325,858,六盘水,其他,0.00
201910271330,858,六盘水,其他,0.00
201910271335,858,六盘水,其他,0.00
201910271340,858,六盘水,其他,0.00
201910271345,858,六盘水,其他,0.00
201910271350,858,六盘水,其他,0.00
201910271355,858,六盘水,其他,0.00
201910271400,858,六盘水,其他,0.00
201910271405,858,六盘水,其他,0.00
201910271410,858,六盘水,其他,0.00
201910271415,858,六盘水,其他,0.00
201910271420,858,六盘水,其他,0.00
201910271425,858,六盘水,其他,0.00
201910271430,858,六盘水,其他,0.00
201910271435,858,六盘水,其他,0.00
201910271440,858,六盘水,其他,0.00
201910271445,858,六盘水,其他,0.00
201910271450,858,六盘水,其他,0.00
201910271455,858,六盘水,其他,0.00
201910271500,858,六盘水,其他,0.00
201910271505,858,六盘水,其他,0.00
201910271510,858,六盘水,其他,0.00
201910271515,858,六盘水,其他,0.00
201910271520,858,六盘水,其他,0.00
201910271525,858,六盘水,其他,0.00
201910271530,858,六盘水,其他,0.00
201910271535,858,六盘水,其他,0.00
201910271540,858,六盘水,其他,0.00
201910271545,858,六盘水,其他,0.00
201910271550,858,六盘水,其他,0.00
201910271555,858,六盘水,其他,0.00
201910271600,858,六盘水,其他,0.00
201910271605,858,六盘水,其他,0.00
201910271610,858,六盘水,其他,0.00
201910271615,858,六盘水,其他,0.00
