4CS-长顺打傍LZB-ZN-3,202009260100,1702659.4
4CS-长顺打傍LZB-ZN-3,202009260200,1701420.8
4CS-长顺打傍LZB-ZN-3,202009260300,1701866.1
4CS-长顺打傍LZB-ZN-3,202009260400,1704159.1
4CS-长顺打傍LZB-ZN-3,202009260500,1707581.2
4CS-长顺打傍LZB-ZN-3,202009260600,1710106.9
4CS-长顺打傍LZB-ZN-3,202009260700,1712103.9
4CS-长顺打傍LZB-ZN-3,202009260800,1713160.5
4CS-长顺打傍LZB-ZN-3,202009260900,1716402.2
4CS-长顺打傍LZB-ZN-3,202009261000,1717010.4
4CS-长顺打傍LZB-ZN-3,202009261100,1718752.9
4CS-长顺打傍LZB-ZN-3,202009261200,1722529.2
4CS-长顺打傍LZB-ZN-3,202009261300,1721287.0
4CS-长顺打傍LZB-ZN-3,202009261400,1718703.8
4CS-长顺打傍LZB-ZN-3,202009261500,1715900.1
4CS-长顺打傍LZB-ZN-3,202009261600,1712476.1
4CS-长顺打傍LZB-ZN-3,202009261700,1708568.8
4CS-长顺打傍LZB-ZN-3,202009261800,1709301.1
4CS-长顺打傍LZB-ZN-3,202009261900,1709652.9
4CS-长顺打傍LZB-ZN-3,202009262000,1709299.0
4CS-长顺打傍LZB-ZN-3,202009262100,1707186.5
4CS-长顺打傍LZB-ZN-3,202009262200,1703467.5
4CS-长顺打傍LZB-ZN-3,202009262300,1700040.9
4CS-长顺打傍LZB-ZN-3,202009270000,1697429.9
