4HS-惠水雅水LZB-YZ-1_13,202009271015,26745.271
4HS-惠水雅水LZB-YZ-1_13,202009271020,27145.43
4HS-惠水雅水LZB-YZ-1_13,202009271025,27443.75
4HS-惠水雅水LZB-YZ-1_13,202009271030,27883.646
4HS-惠水雅水LZB-YZ-1_13,202009271035,28193.832
4HS-惠水雅水LZB-YZ-1_13,202009271040,28402.15
4HS-惠水雅水LZB-YZ-1_13,202009271045,28571.043
4HS-惠水雅水LZB-YZ-1_13,202009271050,28685.957
4HS-惠水雅水LZB-YZ-1_13,202009271055,28952.137
4HS-惠水雅水LZB-YZ-1_13,202009271100,29183.775
4HS-惠水雅水LZB-YZ-1_13,202009271105,29400.834
4HS-惠水雅水LZB-YZ-1_13,202009271110,29641.684
