4HS-惠水雅水LZB-YZ-1_12,202009271015,27053.756
4HS-惠水雅水LZB-YZ-1_12,202009271020,27476.244
4HS-惠水雅水LZB-YZ-1_12,202009271025,27777.55
4HS-惠水雅水LZB-YZ-1_12,202009271030,28217.414
4HS-惠水雅水LZB-YZ-1_12,202009271035,28533.76
4HS-惠水雅水LZB-YZ-1_12,202009271040,28754.205
4HS-惠水雅水LZB-YZ-1_12,202009271045,28938.955
4HS-惠水雅水LZB-YZ-1_12,202009271050,29064.314
4HS-惠水雅水LZB-YZ-1_12,202009271055,29315.457
4HS-惠水雅水LZB-YZ-1_12,202009271100,29537.328
4HS-惠水雅水LZB-YZ-1_12,202009271105,29747.32
4HS-惠水雅水LZB-YZ-1_12,202009271110,29977.24
