4HS-惠水雅水LZB-YZ-1_12,202009271015,26850.508
4HS-惠水雅水LZB-YZ-1_12,202009271020,27273.379
4HS-惠水雅水LZB-YZ-1_12,202009271025,27579.77
4HS-惠水雅水LZB-YZ-1_12,202009271030,28012.385
4HS-惠水雅水LZB-YZ-1_12,202009271035,28335.402
4HS-惠水雅水LZB-YZ-1_12,202009271040,28574.074
4HS-惠水雅水LZB-YZ-1_12,202009271045,28780.63
4HS-惠水雅水LZB-YZ-1_12,202009271050,28928.346
4HS-惠水雅水LZB-YZ-1_12,202009271055,29179.258
4HS-惠水雅水LZB-YZ-1_12,202009271100,29402.906
4HS-惠水雅水LZB-YZ-1_12,202009271105,29616.674
4HS-惠水雅水LZB-YZ-1_12,202009271110,29848.633
