4HS-惠水雅水LZB-YZ-1_1,202009271015,26291.42
4HS-惠水雅水LZB-YZ-1_1,202009271020,26799.045
4HS-惠水雅水LZB-YZ-1_1,202009271025,27094.182
4HS-惠水雅水LZB-YZ-1_1,202009271030,27540.135
4HS-惠水雅水LZB-YZ-1_1,202009271035,27858.688
4HS-惠水雅水LZB-YZ-1_1,202009271040,28094.762
4HS-惠水雅水LZB-YZ-1_1,202009271045,28323.498
4HS-惠水雅水LZB-YZ-1_1,202009271050,28483.133
4HS-惠水雅水LZB-YZ-1_1,202009271055,28700.033
4HS-惠水雅水LZB-YZ-1_1,202009271100,28889.209
4HS-惠水雅水LZB-YZ-1_1,202009271105,29063.648
4HS-惠水雅水LZB-YZ-1_1,202009271110,29235.475
4HS-惠水雅水LZB-YZ-1_1,202009271015,27118.47
4HS-惠水雅水LZB-YZ-1_1,202009271020,27627.537
4HS-惠水雅水LZB-YZ-1_1,202009271025,27940.377
4HS-惠水雅水LZB-YZ-1_1,202009271030,28392.662
4HS-惠水雅水LZB-YZ-1_1,202009271035,28729.451
4HS-惠水雅水LZB-YZ-1_1,202009271040,28990.168
4HS-惠水雅水LZB-YZ-1_1,202009271045,29240.754
4HS-惠水雅水LZB-YZ-1_1,202009271050,29422.61
4HS-惠水雅水LZB-YZ-1_1,202009271055,29652.432
4HS-惠水雅水LZB-YZ-1_1,202009271100,29856.564
4HS-惠水雅水LZB-YZ-1_1,202009271105,30047.832
4HS-惠水雅水LZB-YZ-1_1,202009271110,30238.158
4HS-惠水雅水LZB-YZ-1_1,202009271015,27873.34
4HS-惠水雅水LZB-YZ-1_1,202009271020,28305.652
4HS-惠水雅水LZB-YZ-1_1,202009271025,28585.96
4HS-惠水雅水LZB-YZ-1_1,202009271030,28977.084
4HS-惠水雅水LZB-YZ-1_1,202009271035,29280.402
4HS-惠水雅水LZB-YZ-1_1,202009271040,29525.26
4HS-惠水雅水LZB-YZ-1_1,202009271045,29766.836
4HS-惠水雅水LZB-YZ-1_1,202009271050,29954.684
4HS-惠水雅水LZB-YZ-1_1,202009271055,30169.688
4HS-惠水雅水LZB-YZ-1_1,202009271100,30359.84
4HS-惠水雅水LZB-YZ-1_1,202009271105,30533.713
4HS-惠水雅水LZB-YZ-1_1,202009271110,30696.814
