4HS-惠水雅水LZB-YZ-1_1,202009271015,27344.191
4HS-惠水雅水LZB-YZ-1_1,202009271020,27868.078
4HS-惠水雅水LZB-YZ-1_1,202009271025,28180.754
4HS-惠水雅水LZB-YZ-1_1,202009271030,28638.729
4HS-惠水雅水LZB-YZ-1_1,202009271035,28977.354
4HS-惠水雅水LZB-YZ-1_1,202009271040,29238.936
4HS-惠水雅水LZB-YZ-1_1,202009271045,29495.701
4HS-惠水雅水LZB-YZ-1_1,202009271050,29684.316
4HS-惠水雅水LZB-YZ-1_1,202009271055,29916.053
4HS-惠水雅水LZB-YZ-1_1,202009271100,30121.35
4HS-惠水雅水LZB-YZ-1_1,202009271105,30310.893
4HS-惠水雅水LZB-YZ-1_1,202009271110,30492.922
