4HS-惠水雅水LZB-YZ-1_17,202009271015,27142.498
4HS-惠水雅水LZB-YZ-1_17,202009271020,27625.498
4HS-惠水雅水LZB-YZ-1_17,202009271025,27913.953
4HS-惠水雅水LZB-YZ-1_17,202009271030,28332.309
4HS-惠水雅水LZB-YZ-1_17,202009271035,28647.107
4HS-惠水雅水LZB-YZ-1_17,202009271040,28898.777
4HS-惠水雅水LZB-YZ-1_17,202009271045,29156.674
4HS-惠水雅水LZB-YZ-1_17,202009271050,29355.5
4HS-惠水雅水LZB-YZ-1_17,202009271055,29574.338
4HS-惠水雅水LZB-YZ-1_17,202009271100,29764.121
4HS-惠水雅水LZB-YZ-1_17,202009271105,29934.387
4HS-惠水雅水LZB-YZ-1_17,202009271110,30086.459
