4HS-惠水雅水LZB-YZ-1_0,202009271015,26509.623
4HS-惠水雅水LZB-YZ-1_0,202009271020,26958.105
4HS-惠水雅水LZB-YZ-1_0,202009271025,27218.79
4HS-惠水雅水LZB-YZ-1_0,202009271030,27604.062
4HS-惠水雅水LZB-YZ-1_0,202009271035,27886.703
4HS-惠水雅水LZB-YZ-1_0,202009271040,28108.14
4HS-惠水雅水LZB-YZ-1_0,202009271045,28336.28
4HS-惠水雅水LZB-YZ-1_0,202009271050,28509.492
4HS-惠水雅水LZB-YZ-1_0,202009271055,28706.111
4HS-惠水雅水LZB-YZ-1_0,202009271100,28873.646
4HS-惠水雅水LZB-YZ-1_0,202009271105,29021.906
4HS-惠水雅水LZB-YZ-1_0,202009271110,29153.781
