4HS-惠水雅水LZB-YZ-1_14,202009271015,27331.314
4HS-惠水雅水LZB-YZ-1_14,202009271020,27731.572
4HS-惠水雅水LZB-YZ-1_14,202009271025,28028.576
4HS-惠水雅水LZB-YZ-1_14,202009271030,28461.562
4HS-惠水雅水LZB-YZ-1_14,202009271035,28771.025
4HS-惠水雅水LZB-YZ-1_14,202009271040,28986.244
4HS-惠水雅水LZB-YZ-1_14,202009271045,29167.342
4HS-惠水雅水LZB-YZ-1_14,202009271050,29296.236
4HS-惠水雅水LZB-YZ-1_14,202009271055,29562.557
4HS-惠水雅水LZB-YZ-1_14,202009271100,29793.043
4HS-惠水雅水LZB-YZ-1_14,202009271105,30008.87
4HS-惠水雅水LZB-YZ-1_14,202009271110,30246.004
