4HS-惠水雅水LZB-YZ-1_0,202009271015,26288.385
4HS-惠水雅水LZB-YZ-1_0,202009271020,26693.51
4HS-惠水雅水LZB-YZ-1_0,202009271025,27000.412
4HS-惠水雅水LZB-YZ-1_0,202009271030,27402.047
4HS-惠水雅水LZB-YZ-1_0,202009271035,27733.727
4HS-惠水雅水LZB-YZ-1_0,202009271040,28013.566
4HS-惠水雅水LZB-YZ-1_0,202009271045,28282.94
4HS-惠水雅水LZB-YZ-1_0,202009271050,28508.486
4HS-惠水雅水LZB-YZ-1_0,202009271055,28773.781
4HS-惠水雅水LZB-YZ-1_0,202009271100,29014.395
4HS-惠水雅水LZB-YZ-1_0,202009271105,29239.865
4HS-惠水雅水LZB-YZ-1_0,202009271110,29460.473
