4HS-惠水雅水LZB-YZ-1_15,202009271015,27013.422
4HS-惠水雅水LZB-YZ-1_15,202009271020,27392.754
4HS-惠水雅水LZB-YZ-1_15,202009271025,27691.285
4HS-惠水雅水LZB-YZ-1_15,202009271030,28144.078
4HS-惠水雅水LZB-YZ-1_15,202009271035,28447.854
4HS-惠水雅水LZB-YZ-1_15,202009271040,28637.506
4HS-惠水雅水LZB-YZ-1_15,202009271045,28784.873
4HS-惠水雅水LZB-YZ-1_15,202009271050,28886.65
4HS-惠水雅水LZB-YZ-1_15,202009271055,29185.305
4HS-惠水雅水LZB-YZ-1_15,202009271100,29434.922
4HS-惠水雅水LZB-YZ-1_15,202009271105,29663.15
4HS-惠水雅水LZB-YZ-1_15,202009271110,29920.607
