4HS-惠水雅水LZB-YZ-1_15,202009271015,27360.555
4HS-惠水雅水LZB-YZ-1_15,202009271020,27758.158
4HS-惠水雅水LZB-YZ-1_15,202009271025,28060.828
4HS-惠水雅水LZB-YZ-1_15,202009271030,28509.19
4HS-惠水雅水LZB-YZ-1_15,202009271035,28820.848
4HS-惠水雅水LZB-YZ-1_15,202009271040,29029.094
4HS-惠水雅水LZB-YZ-1_15,202009271045,29199.98
4HS-惠水雅水LZB-YZ-1_15,202009271050,29320.713
4HS-惠水雅水LZB-YZ-1_15,202009271055,29606.027
4HS-惠水雅水LZB-YZ-1_15,202009271100,29847.48
4HS-惠水雅水LZB-YZ-1_15,202009271105,30071.02
4HS-惠水雅水LZB-YZ-1_15,202009271110,30319.996
