1KY-开阳城关供销社LDB-ZD-2,202009270700,114751.69
1KY-开阳城关供销社LDB-ZD-2,202009270800,202652.83
1KY-开阳城关供销社LDB-ZD-2,202009270900,400414.0
1KY-开阳城关供销社LDB-ZD-2,202009271000,537153.25
1KY-开阳城关供销社LDB-ZD-2,202009271100,482189.22
1KY-开阳城关供销社LDB-ZD-2,202009271200,436309.22
1KY-开阳城关供销社LDB-ZD-2,202009271300,477525.16
1KY-开阳城关供销社LDB-ZD-2,202009271400,515600.9
1KY-开阳城关供销社LDB-ZD-2,202009271500,520202.72
1KY-开阳城关供销社LDB-ZD-2,202009271600,468614.25
1KY-开阳城关供销社LDB-ZD-2,202009271700,438034.38
1KY-开阳城关供销社LDB-ZD-2,202009271800,455034.0
1KY-开阳城关供销社LDB-ZD-2,202009271900,455754.3
1KY-开阳城关供销社LDB-ZD-2,202009272000,447591.66
1KY-开阳城关供销社LDB-ZD-2,202009272100,508925.38
1KY-开阳城关供销社LDB-ZD-2,202009272200,607637.25
1KY-开阳城关供销社LDB-ZD-2,202009272300,605034.94
1KY-开阳城关供销社LDB-ZD-2,202009280000,508959.94
1KY-开阳城关供销社LDB-ZD-2,202009280100,385077.53
1KY-开阳城关供销社LDB-ZD-2,202009280200,172713.78
1KY-开阳城关供销社LDB-ZD-2,202009280300,59658.812
1KY-开阳城关供销社LDB-ZD-2,202009280400,57103.17
1KY-开阳城关供销社LDB-ZD-2,202009280500,95496.23
1KY-开阳城关供销社LDB-ZD-2,202009280600,153233.31
