Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260100,1506652.5
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260200,1505648.8
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260300,1505247.9
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260400,1505679.1
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260500,1506663.1
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260600,1506717.8
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260700,1506149.0
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260800,1504997.9
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009260900,1504712.2
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261000,1503721.1
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261100,1503771.0
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261200,1504647.4
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261300,1503466.4
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261400,1502364.0
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261500,1500962.0
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261600,1499239.5
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261700,1497079.8
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261800,1497007.6
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009261900,1496670.4
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009262000,1495699.0
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009262100,1493964.2
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009262200,1491836.2
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009262300,1489345.4
Y-1YY-MYD云阳双线特大桥LHY-JG-1,202009270000,1488240.8
