4HS-惠水雅水LZB-YZ-1_1,202009271015,26754.766
4HS-惠水雅水LZB-YZ-1_1,202009271020,27254.084
4HS-惠水雅水LZB-YZ-1_1,202009271025,27568.605
4HS-惠水雅水LZB-YZ-1_1,202009271030,28029.422
4HS-惠水雅水LZB-YZ-1_1,202009271035,28366.666
4HS-惠水雅水LZB-YZ-1_1,202009271040,28618.64
4HS-惠水雅水LZB-YZ-1_1,202009271045,28853.445
4HS-惠水雅水LZB-YZ-1_1,202009271050,29019.393
4HS-惠水雅水LZB-YZ-1_1,202009271055,29258.266
4HS-惠水雅水LZB-YZ-1_1,202009271100,29469.693
4HS-惠水雅水LZB-YZ-1_1,202009271105,29668.396
4HS-惠水雅水LZB-YZ-1_1,202009271110,29872.045
