4HS-惠水雅水LZB-YZ-1_13,202009271015,27001.371
4HS-惠水雅水LZB-YZ-1_13,202009271020,27407.756
4HS-惠水雅水LZB-YZ-1_13,202009271025,27709.879
4HS-惠水雅水LZB-YZ-1_13,202009271030,28140.908
4HS-惠水雅水LZB-YZ-1_13,202009271035,28457.15
4HS-惠水雅水LZB-YZ-1_13,202009271040,28683.74
4HS-惠水雅水LZB-YZ-1_13,202009271045,28873.842
4HS-惠水雅水LZB-YZ-1_13,202009271050,29006.932
4HS-惠水雅水LZB-YZ-1_13,202009271055,29261.969
4HS-惠水雅水LZB-YZ-1_13,202009271100,29487.033
4HS-惠水雅水LZB-YZ-1_13,202009271105,29701.816
4HS-惠水雅水LZB-YZ-1_13,202009271110,29938.855
