4HS-惠水雅水LZB-YZ-1_1,202009271015,26755.828
4HS-惠水雅水LZB-YZ-1_1,202009271020,27278.219
4HS-惠水雅水LZB-YZ-1_1,202009271025,27583.203
4HS-惠水雅水LZB-YZ-1_1,202009271030,28038.53
4HS-惠水雅水LZB-YZ-1_1,202009271035,28365.566
4HS-惠水雅水LZB-YZ-1_1,202009271040,28611.396
4HS-惠水雅水LZB-YZ-1_1,202009271045,28850.064
4HS-惠水雅水LZB-YZ-1_1,202009271050,29016.807
4HS-惠水雅水LZB-YZ-1_1,202009271055,29235.559
4HS-惠水雅水LZB-YZ-1_1,202009271100,29424.816
4HS-惠水雅水LZB-YZ-1_1,202009271105,29599.494
4HS-惠水雅水LZB-YZ-1_1,202009271110,29772.9
