4HS-惠水雅水LZB-YZ-1_14,202009271015,26796.158
4HS-惠水雅水LZB-YZ-1_14,202009271020,27191.348
4HS-惠水雅水LZB-YZ-1_14,202009271025,27498.865
4HS-惠水雅水LZB-YZ-1_14,202009271030,27953.723
4HS-惠水雅水LZB-YZ-1_14,202009271035,28270.568
4HS-惠水雅水LZB-YZ-1_14,202009271040,28479.793
4HS-惠水雅水LZB-YZ-1_14,202009271045,28647.684
4HS-惠水雅水LZB-YZ-1_14,202009271050,28765.945
4HS-惠水雅水LZB-YZ-1_14,202009271055,29058.414
4HS-惠水雅水LZB-YZ-1_14,202009271100,29308.615
4HS-惠水雅水LZB-YZ-1_14,202009271105,29540.496
4HS-惠水雅水LZB-YZ-1_14,202009271110,29798.936
