4HS-惠水雅水LZB-YZ-1_16,202009271015,26994.291
4HS-惠水雅水LZB-YZ-1_16,202009271020,27359.979
4HS-惠水雅水LZB-YZ-1_16,202009271025,27657.037
4HS-惠水雅水LZB-YZ-1_16,202009271030,28114.87
4HS-惠水雅水LZB-YZ-1_16,202009271035,28412.324
4HS-惠水雅水LZB-YZ-1_16,202009271040,28592.535
4HS-惠水雅水LZB-YZ-1_16,202009271045,28733.613
4HS-惠水雅水LZB-YZ-1_16,202009271050,28836.623
4HS-惠水雅水LZB-YZ-1_16,202009271055,29158.764
4HS-惠水雅水LZB-YZ-1_16,202009271100,29419.016
4HS-惠水雅水LZB-YZ-1_16,202009271105,29652.527
4HS-惠水雅水LZB-YZ-1_16,202009271110,29917.23
