4HS-惠水雅水LZB-YZ-1_13,202009271015,26480.832
4HS-惠水雅水LZB-YZ-1_13,202009271020,26897.146
4HS-惠水雅水LZB-YZ-1_13,202009271025,27194.43
4HS-惠水雅水LZB-YZ-1_13,202009271030,27625.973
4HS-惠水雅水LZB-YZ-1_13,202009271035,27938.44
4HS-惠水雅水LZB-YZ-1_13,202009271040,28159.533
4HS-惠水雅水LZB-YZ-1_13,202009271045,28348.518
4HS-惠水雅水LZB-YZ-1_13,202009271050,28481.102
4HS-惠水雅水LZB-YZ-1_13,202009271055,28733.137
4HS-惠水雅水LZB-YZ-1_13,202009271100,28954.906
4HS-惠水雅水LZB-YZ-1_13,202009271105,29163.674
4HS-惠水雅水LZB-YZ-1_13,202009271110,29390.43
4HS-惠水雅水LZB-YZ-1_13,202009271015,26750.783
4HS-惠水雅水LZB-YZ-1_13,202009271020,27199.27
4HS-惠水雅水LZB-YZ-1_13,202009271025,27490.842
4HS-惠水雅水LZB-YZ-1_13,202009271030,27894.277
4HS-惠水雅水LZB-YZ-1_13,202009271035,28209.463
4HS-惠水雅水LZB-YZ-1_13,202009271040,28469.764
4HS-惠水雅水LZB-YZ-1_13,202009271045,28736.424
4HS-惠水雅水LZB-YZ-1_13,202009271050,28955.488
4HS-惠水雅水LZB-YZ-1_13,202009271055,29192.865
4HS-惠水雅水LZB-YZ-1_13,202009271100,29399.45
4HS-惠水雅水LZB-YZ-1_13,202009271105,29583.18
4HS-惠水雅水LZB-YZ-1_13,202009271110,29744.992
