4HS-惠水雅水LZB-YZ-1_19,202009271015,26934.752
4HS-惠水雅水LZB-YZ-1_19,202009271020,27294.99
4HS-惠水雅水LZB-YZ-1_19,202009271025,27588.336
4HS-惠水雅水LZB-YZ-1_19,202009271030,28065.303
4HS-惠水雅水LZB-YZ-1_19,202009271035,28347.805
4HS-惠水雅水LZB-YZ-1_19,202009271040,28502.469
4HS-惠水雅水LZB-YZ-1_19,202009271045,28624.299
4HS-惠水雅水LZB-YZ-1_19,202009271050,28714.967
4HS-惠水雅水LZB-YZ-1_19,202009271055,29070.242
4HS-惠水雅水LZB-YZ-1_19,202009271100,29334.605
4HS-惠水雅水LZB-YZ-1_19,202009271105,29563.947
4HS-惠水雅水LZB-YZ-1_19,202009271110,29832.213
