4HS-惠水雅水LZB-YZ-1_10,202009271015,27391.88
4HS-惠水雅水LZB-YZ-1_10,202009271020,27873.047
4HS-惠水雅水LZB-YZ-1_10,202009271025,28176.957
4HS-惠水雅水LZB-YZ-1_10,202009271030,28622.326
4HS-惠水雅水LZB-YZ-1_10,202009271035,28947.004
4HS-惠水雅水LZB-YZ-1_10,202009271040,29187.72
4HS-惠水雅水LZB-YZ-1_10,202009271045,29410.764
4HS-惠水雅水LZB-YZ-1_10,202009271050,29568.062
4HS-惠水雅水LZB-YZ-1_10,202009271055,29799.803
4HS-惠水雅水LZB-YZ-1_10,202009271100,30004.674
4HS-惠水雅水LZB-YZ-1_10,202009271105,30196.574
4HS-惠水雅水LZB-YZ-1_10,202009271110,30393.56
