4HS-惠水雅水LZB-YZ-1_16,202009271015,26738.145
4HS-惠水雅水LZB-YZ-1_16,202009271020,27126.512
4HS-惠水雅水LZB-YZ-1_16,202009271025,27428.861
4HS-惠水雅水LZB-YZ-1_16,202009271030,27882.09
4HS-惠水雅水LZB-YZ-1_16,202009271035,28190.5
4HS-惠水雅水LZB-YZ-1_16,202009271040,28390.375
4HS-惠水雅水LZB-YZ-1_16,202009271045,28551.613
4HS-惠水雅水LZB-YZ-1_16,202009271050,28666.045
4HS-惠水雅水LZB-YZ-1_16,202009271055,28964.184
4HS-惠水雅水LZB-YZ-1_16,202009271100,29212.21
4HS-惠水雅水LZB-YZ-1_16,202009271105,29439.65
4HS-惠水雅水LZB-YZ-1_16,202009271110,29695.43
