4HS-惠水雅水LZB-YZ-1_10,202009271015,26896.44
4HS-惠水雅水LZB-YZ-1_10,202009271020,27368.268
4HS-惠水雅水LZB-YZ-1_10,202009271025,27674.4
4HS-惠水雅水LZB-YZ-1_10,202009271030,28123.055
4HS-惠水雅水LZB-YZ-1_10,202009271035,28449.145
4HS-惠水雅水LZB-YZ-1_10,202009271040,28686.725
4HS-惠水雅水LZB-YZ-1_10,202009271045,28899.992
4HS-惠水雅水LZB-YZ-1_10,202009271050,29045.96
4HS-惠水雅水LZB-YZ-1_10,202009271055,29279.852
4HS-惠水雅水LZB-YZ-1_10,202009271100,29487.49
4HS-惠水雅水LZB-YZ-1_10,202009271105,29684.082
4HS-惠水雅水LZB-YZ-1_10,202009271110,29891.633
