4HS-惠水雅水LZB-YZ-1_21,202009271015,26725.682
4HS-惠水雅水LZB-YZ-1_21,202009271020,27070.168
4HS-惠水雅水LZB-YZ-1_21,202009271025,27353.666
4HS-惠水雅水LZB-YZ-1_21,202009271030,27867.045
4HS-惠水雅水LZB-YZ-1_21,202009271035,28115.01
4HS-惠水雅水LZB-YZ-1_21,202009271040,28219.45
4HS-惠水雅水LZB-YZ-1_21,202009271045,28309.035
4HS-惠水雅水LZB-YZ-1_21,202009271050,28384.805
4HS-惠水雅水LZB-YZ-1_21,202009271055,28813.7
4HS-惠水雅水LZB-YZ-1_21,202009271100,29087.654
4HS-惠水雅水LZB-YZ-1_21,202009271105,29310.082
4HS-惠水雅水LZB-YZ-1_21,202009271110,29585.871
