4HS-惠水雅水LZB-YZ-1_16,202009271015,27607.145
4HS-惠水雅水LZB-YZ-1_16,202009271020,28056.969
4HS-惠水雅水LZB-YZ-1_16,202009271025,28353.451
4HS-惠水雅水LZB-YZ-1_16,202009271030,28762.34
4HS-惠水雅水LZB-YZ-1_16,202009271035,29082.996
4HS-惠水雅水LZB-YZ-1_16,202009271040,29346.18
4HS-惠水雅水LZB-YZ-1_16,202009271045,29608.25
4HS-惠水雅水LZB-YZ-1_16,202009271050,29817.404
4HS-惠水雅水LZB-YZ-1_16,202009271055,30051.79
4HS-惠水雅水LZB-YZ-1_16,202009271100,30258.887
4HS-惠水雅水LZB-YZ-1_16,202009271105,30448.133
4HS-惠水雅水LZB-YZ-1_16,202009271110,30624.414
