201910270000,855,黔东南,音乐,42567.77
201910270005,855,黔东南,音乐,42240.10
201910270010,855,黔东南,音乐,41388.10
201910270015,855,黔东南,音乐,36802.96
201910270020,855,黔东南,音乐,35477.87
201910270025,855,黔东南,音乐,39058.70
201910270030,855,黔东南,音乐,32267.80
201910270035,855,黔东南,音乐,32649.61
201910270040,855,黔东南,音乐,28065.75
201910270045,855,黔东南,音乐,24993.86
201910270050,855,黔东南,音乐,27059.64
201910270055,855,黔东南,音乐,24898.36
201910270100,855,黔东南,音乐,24636.76
201910270105,855,黔东南,音乐,22995.58
201910270110,855,黔东南,音乐,24514.26
201910270115,855,黔东南,音乐,19730.67
201910270120,855,黔东南,音乐,16447.78
201910270125,855,黔东南,音乐,19013.07
201910270130,855,黔东南,音乐,16353.26
201910270135,855,黔东南,音乐,17676.86
201910270140,855,黔东南,音乐,13607.17
201910270145,855,黔东南,音乐,15239.63
201910270150,855,黔东南,音乐,14243.46
201910270155,855,黔东南,音乐,11948.69
201910270200,855,黔东南,音乐,13597.36
201910270205,855,黔东南,音乐,13175.92
201910270210,855,黔东南,音乐,11531.13
201910270215,855,黔东南,音乐,12093.64
201910270220,855,黔东南,音乐,12274.83
201910270225,855,黔东南,音乐,11633.71
201910270230,855,黔东南,音乐,12688.16
201910270235,855,黔东南,音乐,12169.37
201910270240,855,黔东南,音乐,9982.64
201910270245,855,黔东南,音乐,10498.72
201910270250,855,黔东南,音乐,8105.03
201910270255,855,黔东南,音乐,8630.12
201910270300,855,黔东南,音乐,7897.18
201910270305,855,黔东南,音乐,7633.19
201910270310,855,黔东南,音乐,7048.53
201910270315,855,黔东南,音乐,8503.77
201910270320,855,黔东南,音乐,8508.06
201910270325,855,黔东南,音乐,8299.36
201910270330,855,黔东南,音乐,7668.16
201910270335,855,黔东南,音乐,5827.01
201910270340,855,黔东南,音乐,6080.86
201910270345,855,黔东南,音乐,5946.10
201910270350,855,黔东南,音乐,5932.61
201910270355,855,黔东南,音乐,5855.10
201910270400,855,黔东南,音乐,8719.92
201910270405,855,黔东南,音乐,5259.16
201910270410,855,黔东南,音乐,5149.81
201910270415,855,黔东南,音乐,8506.57
201910270420,855,黔东南,音乐,4916.41
201910270425,855,黔东南,音乐,4424.07
201910270430,855,黔东南,音乐,5114.06
201910270435,855,黔东南,音乐,5193.74
201910270440,855,黔东南,音乐,4746.37
201910270445,855,黔东南,音乐,4173.04
201910270450,855,黔东南,音乐,5076.10
201910270455,855,黔东南,音乐,4448.66
201910270500,855,黔东南,音乐,6408.97
201910270505,855,黔东南,音乐,5351.75
201910270510,855,黔东南,音乐,4054.01
201910270515,855,黔东南,音乐,4217.44
201910270520,855,黔东南,音乐,4739.67
201910270525,855,黔东南,音乐,5176.30
201910270530,855,黔东南,音乐,5716.05
201910270535,855,黔东南,音乐,4831.01
201910270540,855,黔东南,音乐,4410.80
201910270545,855,黔东南,音乐,4633.18
201910270550,855,黔东南,音乐,4747.29
201910270555,855,黔东南,音乐,5893.43
201910270600,855,黔东南,音乐,6164.72
201910270605,855,黔东南,音乐,5532.61
201910270610,855,黔东南,音乐,4934.47
201910270615,855,黔东南,音乐,4872.06
201910270620,855,黔东南,音乐,5346.49
201910270625,855,黔东南,音乐,6315.89
201910270630,855,黔东南,音乐,8086.18
201910270635,855,黔东南,音乐,7107.37
201910270640,855,黔东南,音乐,7216.36
201910270645,855,黔东南,音乐,8267.06
201910270650,855,黔东南,音乐,8568.12
201910270655,855,黔东南,音乐,8869.55
201910270700,855,黔东南,音乐,8903.00
201910270705,855,黔东南,音乐,9572.13
201910270710,855,黔东南,音乐,10543.10
201910270715,855,黔东南,音乐,10474.86
201910270720,855,黔东南,音乐,11472.05
201910270725,855,黔东南,音乐,14803.17
201910270730,855,黔东南,音乐,12669.05
201910270735,855,黔东南,音乐,13377.35
201910270740,855,黔东南,音乐,14638.28
201910270745,855,黔东南,音乐,14021.01
201910270750,855,黔东南,音乐,13843.91
201910270755,855,黔东南,音乐,14861.53
201910270800,855,黔东南,音乐,15373.59
201910270805,855,黔东南,音乐,15208.47
201910270810,855,黔东南,音乐,16494.78
201910270815,855,黔东南,音乐,16814.29
201910270820,855,黔东南,音乐,16828.61
201910270825,855,黔东南,音乐,17311.33
201910270830,855,黔东南,音乐,20400.04
201910270835,855,黔东南,音乐,21098.45
201910270840,855,黔东南,音乐,20895.00
201910270845,855,黔东南,音乐,19692.11
201910270850,855,黔东南,音乐,20363.70
201910270855,855,黔东南,音乐,20772.65
201910270900,855,黔东南,音乐,22305.92
201910270905,855,黔东南,音乐,23802.64
201910270910,855,黔东南,音乐,23746.27
201910270915,855,黔东南,音乐,23363.12
201910270920,855,黔东南,音乐,24704.24
201910270925,855,黔东南,音乐,26356.80
201910270930,855,黔东南,音乐,24334.42
201910270935,855,黔东南,音乐,26837.84
201910270940,855,黔东南,音乐,24073.88
201910270945,855,黔东南,音乐,26997.93
201910270950,855,黔东南,音乐,27101.55
201910270955,855,黔东南,音乐,29324.20
201910271000,855,黔东南,音乐,30745.27
201910271005,855,黔东南,音乐,31619.91
201910271010,855,黔东南,音乐,29275.57
201910271015,855,黔东南,音乐,31342.75
201910271020,855,黔东南,音乐,32390.34
201910271025,855,黔东南,音乐,31600.32
201910271030,855,黔东南,音乐,36093.78
201910271035,855,黔东南,音乐,34062.74
201910271040,855,黔东南,音乐,35531.76
201910271045,855,黔东南,音乐,36106.63
201910271050,855,黔东南,音乐,36162.21
