201910270000,859,黔西南,微博,5196.88
201910270005,859,黔西南,微博,5458.97
201910270010,859,黔西南,微博,5583.79
201910270015,859,黔西南,微博,5261.06
201910270020,859,黔西南,微博,5375.82
201910270025,859,黔西南,微博,5623.16
201910270030,859,黔西南,微博,5661.04
201910270035,859,黔西南,微博,5304.05
201910270040,859,黔西南,微博,5573.93
201910270045,859,黔西南,微博,5534.80
201910270050,859,黔西南,微博,5186.85
201910270055,859,黔西南,微博,4847.97
201910270100,859,黔西南,微博,4385.53
201910270105,859,黔西南,微博,4016.58
201910270110,859,黔西南,微博,3434.09
201910270115,859,黔西南,微博,3134.84
201910270120,859,黔西南,微博,3176.13
201910270125,859,黔西南,微博,3253.59
201910270130,859,黔西南,微博,2718.60
201910270135,859,黔西南,微博,3032.12
201910270140,859,黔西南,微博,2728.83
201910270145,859,黔西南,微博,2663.05
201910270150,859,黔西南,微博,2463.46
201910270155,859,黔西南,微博,2338.06
201910270200,859,黔西南,微博,2062.72
201910270205,859,黔西南,微博,2056.85
201910270210,859,黔西南,微博,2145.44
201910270215,859,黔西南,微博,1820.95
201910270220,859,黔西南,微博,1991.28
201910270225,859,黔西南,微博,1728.86
201910270230,859,黔西南,微博,1716.95
201910270235,859,黔西南,微博,1713.58
201910270240,859,黔西南,微博,1717.08
201910270245,859,黔西南,微博,1888.14
201910270250,859,黔西南,微博,1613.59
201910270255,859,黔西南,微博,1753.73
201910270300,859,黔西南,微博,1556.87
201910270305,859,黔西南,微博,1505.94
201910270310,859,黔西南,微博,1356.80
201910270315,859,黔西南,微博,1253.45
201910270320,859,黔西南,微博,1290.10
201910270325,859,黔西南,微博,1154.40
201910270330,859,黔西南,微博,1061.23
201910270335,859,黔西南,微博,1183.77
201910270340,859,黔西南,微博,1028.27
201910270345,859,黔西南,微博,1323.08
201910270350,859,黔西南,微博,1000.26
201910270355,859,黔西南,微博,942.14
201910270400,859,黔西南,微博,616.56
201910270405,859,黔西南,微博,719.55
201910270410,859,黔西南,微博,864.82
201910270415,859,黔西南,微博,697.73
201910270420,859,黔西南,微博,632.92
201910270425,859,黔西南,微博,586.20
201910270430,859,黔西南,微博,715.96
201910270435,859,黔西南,微博,690.37
201910270440,859,黔西南,微博,954.57
201910270445,859,黔西南,微博,638.79
201910270450,859,黔西南,微博,606.79
201910270455,859,黔西南,微博,762.96
201910270500,859,黔西南,微博,493.90
201910270505,859,黔西南,微博,696.81
201910270510,859,黔西南,微博,653.68
201910270515,859,黔西南,微博,403.02
201910270520,859,黔西南,微博,467.82
201910270525,859,黔西南,微博,374.61
201910270530,859,黔西南,微博,448.82
201910270535,859,黔西南,微博,441.15
201910270540,859,黔西南,微博,394.91
201910270545,859,黔西南,微博,886.58
201910270550,859,黔西南,微博,382.68
201910270555,859,黔西南,微博,471.16
201910270600,859,黔西南,微博,649.41
201910270605,859,黔西南,微博,589.98
201910270610,859,黔西南,微博,718.79
201910270615,859,黔西南,微博,743.62
201910270620,859,黔西南,微博,651.34
201910270625,859,黔西南,微博,810.32
201910270630,859,黔西南,微博,769.50
201910270635,859,黔西南,微博,904.96
201910270640,859,黔西南,微博,1158.52
201910270645,859,黔西南,微博,1061.05
201910270650,859,黔西南,微博,1096.22
201910270655,859,黔西南,微博,1250.48
201910270700,859,黔西南,微博,1709.27
201910270705,859,黔西南,微博,1715.39
201910270710,859,黔西南,微博,1916.94
201910270715,859,黔西南,微博,2083.09
201910270720,859,黔西南,微博,1897.46
201910270725,859,黔西南,微博,2282.32
201910270730,859,黔西南,微博,2474.69
201910270735,859,黔西南,微博,2632.21
201910270740,859,黔西南,微博,2828.83
201910270745,859,黔西南,微博,3037.89
201910270750,859,黔西南,微博,2999.88
201910270755,859,黔西南,微博,2986.18
201910270800,859,黔西南,微博,3063.47
201910270805,859,黔西南,微博,3428.36
201910270810,859,黔西南,微博,3682.82
201910270815,859,黔西南,微博,3985.86
201910270820,859,黔西南,微博,3965.76
201910270825,859,黔西南,微博,3951.71
201910270830,859,黔西南,微博,4043.02
201910270835,859,黔西南,微博,4397.32
201910270840,859,黔西南,微博,4233.80
201910270845,859,黔西南,微博,5031.65
201910270850,859,黔西南,微博,5625.11
201910270855,859,黔西南,微博,4890.13
201910270900,859,黔西南,微博,5405.75
201910270905,859,黔西南,微博,5092.35
201910270910,859,黔西南,微博,5035.06
201910270915,859,黔西南,微博,5636.36
201910270920,859,黔西南,微博,5080.01
201910270925,859,黔西南,微博,5207.47
201910270930,859,黔西南,微博,5361.95
201910270935,859,黔西南,微博,5133.24
201910270940,859,黔西南,微博,5096.03
201910270945,859,黔西南,微博,5398.20
201910270950,859,黔西南,微博,5741.42
201910270955,859,黔西南,微博,5185.98
201910271000,859,黔西南,微博,5192.86
201910271005,859,黔西南,微博,5412.51
201910271010,859,黔西南,微博,5793.70
201910271015,859,黔西南,微博,5426.23
201910271020,859,黔西南,微博,5548.51
201910271025,859,黔西南,微博,5264.46
201910271030,859,黔西南,微博,5573.82
201910271035,859,黔西南,微博,5926.14
201910271040,859,黔西南,微博,5775.68
201910271045,859,黔西南,微博,5251.28
201910271050,859,黔西南,微博,5639.04
201910271055,859,黔西南,微博,5758.99
201910271105,859,黔西南,微博,6011.02
201910271110,859,黔西南,微博,5990.06
201910271115,859,黔西南,微博,5795.00
201910271120,859,黔西南,微博,6381.35
201910271125,859,黔西南,微博,6725.01
201910271130,859,黔西南,微博,5884.02
201910271135,859,黔西南,微博,6387.72
201910271140,859,黔西南,微博,5690.73
201910271145,859,黔西南,微博,5758.20
201910271150,859,黔西南,微博,5907.67
201910271155,859,黔西南,微博,6106.57
201910271200,859,黔西南,微博,5289.15
201910271205,859,黔西南,微博,5500.19
201910271210,859,黔西南,微博,5899.45
201910271215,859,黔西南,微博,5962.60
201910271220,859,黔西南,微博,6194.18
201910271225,859,黔西南,微博,5913.25
201910271230,859,黔西南,微博,6127.63
201910271235,859,黔西南,微博,6164.14
