201910270000,859,黔西南,其他,0.00
201910270005,859,黔西南,其他,0.00
201910270010,859,黔西南,其他,0.00
201910270015,859,黔西南,其他,0.00
201910270020,859,黔西南,其他,0.00
201910270025,859,黔西南,其他,0.00
201910270030,859,黔西南,其他,0.00
201910270035,859,黔西南,其他,0.00
201910270040,859,黔西南,其他,0.00
201910270045,859,黔西南,其他,0.00
201910270050,859,黔西南,其他,0.00
201910270055,859,黔西南,其他,0.00
201910270100,859,黔西南,其他,0.00
201910270105,859,黔西南,其他,0.00
201910270110,859,黔西南,其他,0.00
201910270115,859,黔西南,其他,0.00
201910270120,859,黔西南,其他,0.00
201910270125,859,黔西南,其他,0.00
201910270130,859,黔西南,其他,0.00
201910270135,859,黔西南,其他,0.00
201910270140,859,黔西南,其他,0.00
201910270145,859,黔西南,其他,0.00
201910270150,859,黔西南,其他,0.00
201910270155,859,黔西南,其他,0.00
201910270200,859,黔西南,其他,0.00
201910270205,859,黔西南,其他,0.00
201910270210,859,黔西南,其他,0.00
201910270215,859,黔西南,其他,0.00
201910270220,859,黔西南,其他,0.00
201910270225,859,黔西南,其他,0.00
201910270230,859,黔西南,其他,0.00
201910270235,859,黔西南,其他,0.00
201910270240,859,黔西南,其他,0.00
201910270245,859,黔西南,其他,0.00
201910270250,859,黔西南,其他,0.00
201910270255,859,黔西南,其他,0.00
201910270300,859,黔西南,其他,0.00
201910270305,859,黔西南,其他,0.00
201910270310,859,黔西南,其他,0.00
201910270315,859,黔西南,其他,0.00
201910270320,859,黔西南,其他,0.00
201910270325,859,黔西南,其他,0.00
201910270330,859,黔西南,其他,0.00
201910270335,859,黔西南,其他,0.00
201910270340,859,黔西南,其他,0.00
201910270345,859,黔西南,其他,0.00
201910270350,859,黔西南,其他,0.00
201910270355,859,黔西南,其他,0.00
201910270400,859,黔西南,其他,0.00
201910270405,859,黔西南,其他,0.00
201910270410,859,黔西南,其他,0.00
201910270415,859,黔西南,其他,0.00
201910270420,859,黔西南,其他,0.00
201910270425,859,黔西南,其他,0.00
201910270430,859,黔西南,其他,0.00
201910270435,859,黔西南,其他,0.00
201910270440,859,黔西南,其他,0.00
201910270445,859,黔西南,其他,0.00
201910270450,859,黔西南,其他,0.00
201910270455,859,黔西南,其他,0.00
201910270500,859,黔西南,其他,0.00
201910270505,859,黔西南,其他,0.00
201910270510,859,黔西南,其他,0.00
201910270515,859,黔西南,其他,0.00
201910270520,859,黔西南,其他,0.00
201910270525,859,黔西南,其他,0.00
201910270530,859,黔西南,其他,0.00
201910270535,859,黔西南,其他,0.00
201910270540,859,黔西南,其他,0.00
201910270545,859,黔西南,其他,0.00
201910270550,859,黔西南,其他,0.00
201910270555,859,黔西南,其他,0.00
201910270600,859,黔西南,其他,0.00
201910270605,859,黔西南,其他,0.00
201910270610,859,黔西南,其他,0.00
201910270615,859,黔西南,其他,0.00
201910270620,859,黔西南,其他,0.00
201910270625,859,黔西南,其他,0.00
201910270630,859,黔西南,其他,0.00
201910270635,859,黔西南,其他,0.00
201910270640,859,黔西南,其他,0.00
201910270645,859,黔西南,其他,0.00
201910270650,859,黔西南,其他,0.00
201910270655,859,黔西南,其他,0.00
201910270700,859,黔西南,其他,0.00
201910270705,859,黔西南,其他,0.00
201910270710,859,黔西南,其他,0.00
201910270715,859,黔西南,其他,0.00
201910270720,859,黔西南,其他,0.00
201910270725,859,黔西南,其他,0.00
201910270730,859,黔西南,其他,0.00
201910270735,859,黔西南,其他,0.00
201910270740,859,黔西南,其他,0.00
201910270745,859,黔西南,其他,0.00
201910270750,859,黔西南,其他,0.00
201910270755,859,黔西南,其他,0.00
201910270800,859,黔西南,其他,0.00
201910270805,859,黔西南,其他,0.00
201910270810,859,黔西南,其他,0.00
201910270815,859,黔西南,其他,0.00
201910270820,859,黔西南,其他,0.00
201910270825,859,黔西南,其他,0.00
201910270830,859,黔西南,其他,0.00
201910270835,859,黔西南,其他,0.00
201910270840,859,黔西南,其他,0.00
201910270845,859,黔西南,其他,0.00
201910270850,859,黔西南,其他,0.00
201910270855,859,黔西南,其他,0.00
201910270900,859,黔西南,其他,0.00
201910270905,859,黔西南,其他,0.00
201910270910,859,黔西南,其他,0.00
201910270915,859,黔西南,其他,0.00
201910270920,859,黔西南,其他,0.00
201910270925,859,黔西南,其他,0.00
201910270930,859,黔西南,其他,0.00
201910270935,859,黔西南,其他,0.00
201910270940,859,黔西南,其他,0.00
201910270945,859,黔西南,其他,0.00
201910270950,859,黔西南,其他,0.00
201910270955,859,黔西南,其他,0.00
201910271000,859,黔西南,其他,0.00
201910271005,859,黔西南,其他,0.00
201910271010,859,黔西南,其他,0.00
201910271015,859,黔西南,其他,0.00
201910271020,859,黔西南,其他,0.00
201910271025,859,黔西南,其他,0.00
201910271030,859,黔西南,其他,0.00
201910271035,859,黔西南,其他,0.00
201910271040,859,黔西南,其他,0.00
201910271045,859,黔西南,其他,0.00
201910271050,859,黔西南,其他,0.00
201910271055,859,黔西南,其他,0.00
201910271105,859,黔西南,其他,0.00
201910271110,859,黔西南,其他,0.00
201910271115,859,黔西南,其他,0.00
201910271120,859,黔西南,其他,0.00
201910271125,859,黔西南,其他,0.00
201910271130,859,黔西南,其他,0.00
201910271135,859,黔西南,其他,0.00
201910271140,859,黔西南,其他,0.00
201910271145,859,黔西南,其他,0.00
201910271150,859,黔西南,其他,0.00
201910271155,859,黔西南,其他,0.00
201910271200,859,黔西南,其他,0.00
201910271205,859,黔西南,其他,0.00
201910271210,859,黔西南,其他,0.00
201910271215,859,黔西南,其他,0.00
201910271220,859,黔西南,其他,0.00
201910271225,859,黔西南,其他,0.00
201910271230,859,黔西南,其他,0.00
201910271235,859,黔西南,其他,0.00
201910271240,859,黔西南,其他,0.00
201910271245,859,黔西南,其他,0.00
201910271250,859,黔西南,其他,0.00
201910271255,859,黔西南,其他,0.00
201910271300,859,黔西南,其他,0.00
201910271305,859,黔西南,其他,0.00
201910271310,859,黔西南,其他,0.00
201910271315,859,黔西南,其他,0.00
201910271320,859,黔西南,其他,0.00
201910271325,859,黔西南,其他,0.00
201910271330,859,黔西南,其他,0.00
201910271335,859,黔西南,其他,0.00
201910271340,859,黔西南,其他,0.00
201910271345,859,黔西南,其他,0.00
201910271350,859,黔西南,其他,0.00
201910271355,859,黔西南,其他,0.00
201910271400,859,黔西南,其他,0.00
201910271405,859,黔西南,其他,0.00
201910271410,859,黔西南,其他,0.00
201910271415,859,黔西南,其他,0.00
201910271420,859,黔西南,其他,0.00
201910271425,859,黔西南,其他,0.00
201910271430,859,黔西南,其他,0.00
201910271435,859,黔西南,其他,0.00
201910271440,859,黔西南,其他,0.00
201910271445,859,黔西南,其他,0.00
201910271450,859,黔西南,其他,0.00
201910271455,859,黔西南,其他,0.00
201910271500,859,黔西南,其他,0.00
201910271505,859,黔西南,其他,0.00
201910271510,859,黔西南,其他,0.00
201910271515,859,黔西南,其他,0.00
201910271520,859,黔西南,其他,0.00
201910271525,859,黔西南,其他,0.00
201910271530,859,黔西南,其他,0.00
201910271535,859,黔西南,其他,0.00
201910271540,859,黔西南,其他,0.00
201910271545,859,黔西南,其他,0.00
201910271550,859,黔西南,其他,0.00
201910271555,859,黔西南,其他,0.00
201910271600,859,黔西南,其他,0.00
201910271605,859,黔西南,其他,0.00
201910271610,859,黔西南,其他,0.00
201910271615,859,黔西南,其他,0.00
201910271620,859,黔西南,其他,0.00
201910271625,859,黔西南,其他,0.00
201910271630,859,黔西南,其他,0.00
201910271635,859,黔西南,其他,0.00
201910271640,859,黔西南,其他,0.00
201910271645,859,黔西南,其他,0.00
201910271650,859,黔西南,其他,0.00
201910271655,859,黔西南,其他,0.00
201910271700,859,黔西南,其他,0.00
201910271705,859,黔西南,其他,0.00
201910271710,859,黔西南,其他,0.00
201910271715,859,黔西南,其他,0.00
201910271720,859,黔西南,其他,0.00
201910271725,859,黔西南,其他,0.00
201910271730,859,黔西南,其他,0.00
201910271735,859,黔西南,其他,0.00
201910271740,859,黔西南,其他,0.00
201910271745,859,黔西南,其他,0.00
201910271750,859,黔西南,其他,0.00
201910271755,859,黔西南,其他,0.00
201910271800,859,黔西南,其他,0.00
201910271805,859,黔西南,其他,0.00
201910271810,859,黔西南,其他,0.00
201910271815,859,黔西南,其他,0.00
201910271820,859,黔西南,其他,0.00
201910271825,859,黔西南,其他,0.00
201910271830,859,黔西南,其他,0.00
201910271835,859,黔西南,其他,0.00
201910271840,859,黔西南,其他,0.00
201910271845,859,黔西南,其他,0.00
201910271850,859,黔西南,其他,0.00
201910271855,859,黔西南,其他,0.00
201910271900,859,黔西南,其他,0.00
201910271905,859,黔西南,其他,0.00
201910271910,859,黔西南,其他,0.00
201910271915,859,黔西南,其他,0.00
201910271920,859,黔西南,其他,0.00
201910271925,859,黔西南,其他,0.00
201910271930,859,黔西南,其他,0.00
201910271935,859,黔西南,其他,0.00
201910271940,859,黔西南,其他,0.00
201910271945,859,黔西南,其他,0.00
201910271950,859,黔西南,其他,0.00
201910271955,859,黔西南,其他,0.00
201910272000,859,黔西南,其他,0.00
201910272005,859,黔西南,其他,0.00
201910272010,859,黔西南,其他,0.00
201910272015,859,黔西南,其他,0.00
201910272020,859,黔西南,其他,0.00
201910272025,859,黔西南,其他,0.00
201910272030,859,黔西南,其他,0.00
201910272035,859,黔西南,其他,0.00
201910272040,859,黔西南,其他,0.00
201910272045,859,黔西南,其他,0.00
201910272050,859,黔西南,其他,0.00
201910272055,859,黔西南,其他,0.00
201910272100,859,黔西南,其他,0.00
201910272105,859,黔西南,其他,0.00
201910272110,859,黔西南,其他,0.00
201910272115,859,黔西南,其他,0.00
201910272120,859,黔西南,其他,0.00
201910272125,859,黔西南,其他,0.00
201910272130,859,黔西南,其他,0.00
201910272135,859,黔西南,其他,0.00
201910272140,859,黔西南,其他,0.00
201910272145,859,黔西南,其他,0.00
201910272150,859,黔西南,其他,0.00
201910272155,859,黔西南,其他,0.00
201910272200,859,黔西南,其他,0.00
201910272205,859,黔西南,其他,0.00
201910272210,859,黔西南,其他,0.00
201910272215,859,黔西南,其他,0.00
201910272220,859,黔西南,其他,0.00
201910272225,859,黔西南,其他,0.00
201910272230,859,黔西南,其他,0.00
201910272235,859,黔西南,其他,0.00
201910272240,859,黔西南,其他,0.00
201910272245,859,黔西南,其他,0.00
201910272250,859,黔西南,其他,0.00
201910272255,859,黔西南,其他,0.00
201910272300,859,黔西南,其他,0.00
201910272305,859,黔西南,其他,0.00
201910272310,859,黔西南,其他,0.00
201910272315,859,黔西南,其他,0.00
201910272320,859,黔西南,其他,0.00
201910272325,859,黔西南,其他,0.00
201910272330,859,黔西南,其他,0.00
201910272335,859,黔西南,其他,0.00
201910272340,859,黔西南,其他,0.00
201910272345,859,黔西南,其他,0.00
201910272350,859,黔西南,其他,0.00
201910272355,859,黔西南,其他,0.00
201910280000,859,黔西南,其他,0.00
201910280005,859,黔西南,其他,0.00
201910280010,859,黔西南,其他,0.00
201910280015,859,黔西南,其他,0.00
201910280020,859,黔西南,其他,0.00
201910280025,859,黔西南,其他,0.00
201910280030,859,黔西南,其他,0.00
201910280035,859,黔西南,其他,0.00
201910280040,859,黔西南,其他,0.00
201910280045,859,黔西南,其他,0.00
201910280050,859,黔西南,其他,0.00
201910280055,859,黔西南,其他,0.00
201910280100,859,黔西南,其他,0.00
201910280105,859,黔西南,其他,0.00
201910280110,859,黔西南,其他,0.00
201910280115,859,黔西南,其他,0.00
201910280120,859,黔西南,其他,0.00
201910280125,859,黔西南,其他,0.00
201910280130,859,黔西南,其他,0.00
201910280135,859,黔西南,其他,0.00
201910280140,859,黔西南,其他,0.00
201910280145,859,黔西南,其他,0.00
201910280150,859,黔西南,其他,0.00
201910280155,859,黔西南,其他,0.00
201910280200,859,黔西南,其他,0.00
