日期,编码,地区,业务类型,流量
201911151015,850,贵安新区,动漫,39.51
201911151020,850,贵安新区,动漫,54.60
201911151025,850,贵安新区,动漫,24.95
201911151030,850,贵安新区,动漫,27.32
201911151035,850,贵安新区,动漫,29.14
201911151040,850,贵安新区,动漫,38.98
201911151045,850,贵安新区,动漫,23.95
201911151050,850,贵安新区,动漫,52.61
201911151055,850,贵安新区,动漫,27.40
201911151100,850,贵安新区,动漫,43.50
201911151105,850,贵安新区,动漫,57.33
201911151110,850,贵安新区,动漫,87.22
201911151115,850,贵安新区,动漫,57.14
201911151120,850,贵安新区,动漫,60.81
201911151125,850,贵安新区,动漫,52.05
201911151130,850,贵安新区,动漫,64.45
201910270800,850,贵安新区,动漫,14.60
201910270805,850,贵安新区,动漫,16.45
201910270810,850,贵安新区,动漫,10.32
201910270815,850,贵安新区,动漫,9.56
201910270820,850,贵安新区,动漫,11.32
201910270825,850,贵安新区,动漫,9.82
201910270830,850,贵安新区,动漫,14.38
201910270835,850,贵安新区,动漫,15.31
201910270840,850,贵安新区,动漫,43.91
201910270845,850,贵安新区,动漫,32.17
201910270850,850,贵安新区,动漫,23.61
201910270855,850,贵安新区,动漫,19.94
201910270900,850,贵安新区,动漫,30.63
201910270905,850,贵安新区,动漫,35.07
201910270910,850,贵安新区,动漫,39.80
201910270915,850,贵安新区,动漫,59.75
201910270920,850,贵安新区,动漫,17.70
201910270925,850,贵安新区,动漫,38.69
201910270930,850,贵安新区,动漫,54.23
201910270935,850,贵安新区,动漫,43.11
201910270940,850,贵安新区,动漫,45.42
201910270945,850,贵安新区,动漫,39.79
201910270950,850,贵安新区,动漫,38.21
201910270955,850,贵安新区,动漫,42.21
201910271000,850,贵安新区,动漫,103.92
201910271005,850,贵安新区,动漫,106.84
201910271010,850,贵安新区,动漫,82.45
201910271015,850,贵安新区,动漫,101.64
201910271020,850,贵安新区,动漫,87.34
201910271025,850,贵安新区,动漫,110.39
201910271030,850,贵安新区,动漫,86.65
201910271035,850,贵安新区,动漫,110.42
201910271040,850,贵安新区,动漫,81.80
201910271045,850,贵安新区,动漫,111.13
201910271050,850,贵安新区,动漫,84.87
201910271055,850,贵安新区,动漫,92.92
201910271105,850,贵安新区,动漫,73.39
201910271110,850,贵安新区,动漫,58.00
201910271115,850,贵安新区,动漫,60.11
201910271120,850,贵安新区,动漫,58.44
201910271125,850,贵安新区,动漫,100.45
201910271130,850,贵安新区,动漫,80.57
201910271135,850,贵安新区,动漫,96.86
201910271140,850,贵安新区,动漫,96.98
201910271145,850,贵安新区,动漫,119.84
201910271150,850,贵安新区,动漫,74.23
201910271155,850,贵安新区,动漫,85.81
201910271200,850,贵安新区,动漫,73.45
201910271205,850,贵安新区,动漫,144.47
201910271210,850,贵安新区,动漫,117.04
201910271215,850,贵安新区,动漫,180.75
201910271220,850,贵安新区,动漫,125.95
201910271225,850,贵安新区,动漫,101.24
201910271230,850,贵安新区,动漫,86.25
201910271235,850,贵安新区,动漫,115.94
201910271240,850,贵安新区,动漫,95.27
201910271245,850,贵安新区,动漫,98.41
201910271250,850,贵安新区,动漫,72.00
201910271255,850,贵安新区,动漫,90.42
201910271300,850,贵安新区,动漫,63.90
201910271305,850,贵安新区,动漫,80.76
201910271310,850,贵安新区,动漫,60.33
201910271315,850,贵安新区,动漫,70.28
201910271320,850,贵安新区,动漫,39.27
201910271325,850,贵安新区,动漫,62.95
201910271330,850,贵安新区,动漫,68.33
201910271335,850,贵安新区,动漫,86.89
201910271340,850,贵安新区,动漫,53.47
201910271345,850,贵安新区,动漫,77.07
201910271350,850,贵安新区,动漫,104.93
201910271355,850,贵安新区,动漫,130.97
201910271400,850,贵安新区,动漫,142.13
201910271405,850,贵安新区,动漫,131.17
201910271410,850,贵安新区,动漫,97.03
201910271415,850,贵安新区,动漫,120.60
201910271420,850,贵安新区,动漫,120.22
201910271425,850,贵安新区,动漫,112.98
201910271430,850,贵安新区,动漫,61.74
201910271435,850,贵安新区,动漫,46.71
201910271440,850,贵安新区,动漫,43.93
201910271445,850,贵安新区,动漫,53.13
201910271450,850,贵安新区,动漫,69.77
201910271455,850,贵安新区,动漫,113.93
201910271500,850,贵安新区,动漫,62.41
201910271505,850,贵安新区,动漫,55.51
