日期,编码,地区,业务类型,流量
201910270800,850,贵安新区,彩信,0.07
201910270805,850,贵安新区,彩信,0.03
201910270810,850,贵安新区,彩信,0.13
201910270815,850,贵安新区,彩信,0.28
201910270820,850,贵安新区,彩信,0.00
201910270825,850,贵安新区,彩信,0.04
201910270830,850,贵安新区,彩信,0.19
201910270835,850,贵安新区,彩信,0.00
201910270840,850,贵安新区,彩信,0.16
201910270845,850,贵安新区,彩信,0.80
201910270850,850,贵安新区,彩信,0.00
201910270855,850,贵安新区,彩信,0.00
201910270900,850,贵安新区,彩信,0.32
201910270905,850,贵安新区,彩信,0.50
201910270910,850,贵安新区,彩信,0.19
201910270915,850,贵安新区,彩信,0.21
201910270920,850,贵安新区,彩信,0.39
201910270925,850,贵安新区,彩信,1.07
201910270930,850,贵安新区,彩信,1.47
201910270935,850,贵安新区,彩信,1.87
201910270940,850,贵安新区,彩信,3.81
201910270945,850,贵安新区,彩信,3.49
201910270950,850,贵安新区,彩信,3.79
201910270955,850,贵安新区,彩信,3.10
201910271000,850,贵安新区,彩信,16.21
201910271005,850,贵安新区,彩信,7.06
201910271010,850,贵安新区,彩信,0.51
201910271015,850,贵安新区,彩信,2.21
201910271020,850,贵安新区,彩信,0.40
201910271025,850,贵安新区,彩信,0.50
201910271030,850,贵安新区,彩信,0.53
201910271035,850,贵安新区,彩信,0.11
201910271040,850,贵安新区,彩信,2.16
201910271045,850,贵安新区,彩信,2.94
201910271050,850,贵安新区,彩信,8.40
201910271055,850,贵安新区,彩信,14.02
201910271105,850,贵安新区,彩信,9.60
201910271110,850,贵安新区,彩信,10.83
201910271115,850,贵安新区,彩信,9.43
201910271120,850,贵安新区,彩信,10.45
201910271125,850,贵安新区,彩信,21.95
201910271130,850,贵安新区,彩信,6.20
201910271135,850,贵安新区,彩信,0.88
201910271140,850,贵安新区,彩信,1.72
201910271145,850,贵安新区,彩信,0.48
201910271150,850,贵安新区,彩信,0.72
201910271155,850,贵安新区,彩信,1.21
201910271200,850,贵安新区,彩信,5.69
201910271205,850,贵安新区,彩信,0.27
