日期,编码,地区,业务类型,流量
201911141550,852,遵义,播州区,370524.70
201911141555,852,遵义,播州区,356159.18
201911141600,852,遵义,播州区,346658.72
201911141605,852,遵义,播州区,358597.30
201911141610,852,遵义,播州区,360884.25
201911141615,852,遵义,播州区,371112.31
201911141620,852,遵义,播州区,363298.89
201911141625,852,遵义,播州区,376260.08
201911141630,852,遵义,播州区,370454.91
201911141635,852,遵义,播州区,378118.90
201911141640,852,遵义,播州区,374072.64
201911141645,852,遵义,播州区,384063.50
201911141650,852,遵义,播州区,371533.68
201911141655,852,遵义,播州区,371130.38
201911141700,852,遵义,播州区,385320.21
201911141705,852,遵义,播州区,376823.77
201911141710,852,遵义,播州区,370232.90
201911141715,852,遵义,播州区,386205.58
201911141720,852,遵义,播州区,388020.42
201911141725,852,遵义,播州区,378290.50
201911141730,852,遵义,播州区,375461.42
201911141735,852,遵义,播州区,370663.07
201911141740,852,遵义,播州区,389735.17
201911141745,852,遵义,播州区,392678.24
201911141750,852,遵义,播州区,384337.18
201911141755,852,遵义,播州区,386287.38
201911141800,852,遵义,播州区,401141.73
201911141805,852,遵义,播州区,385651.24
201911141810,852,遵义,播州区,392588.10
201911141815,852,遵义,播州区,410366.78
201911141820,852,遵义,播州区,400033.58
201911141825,852,遵义,播州区,411755.62
201911141830,852,遵义,播州区,411194.05
201911141835,852,遵义,播州区,433507.62
201911141840,852,遵义,播州区,434390.09
201911141845,852,遵义,播州区,447059.35
201911141850,852,遵义,播州区,454950.42
201911141855,852,遵义,播州区,471690.65
201911141900,852,遵义,播州区,476529.70
201911141905,852,遵义,播州区,490558.15
201911141910,852,遵义,播州区,486757.80
201911141915,852,遵义,播州区,491801.11
201911141920,852,遵义,播州区,505482.69
201911141925,852,遵义,播州区,526575.22
201911141930,852,遵义,播州区,512290.00
201911141935,852,遵义,播州区,536118.39
201911141940,852,遵义,播州区,530221.01
201911141945,852,遵义,播州区,531535.70
201911141950,852,遵义,播州区,541579.30
201911141955,852,遵义,播州区,543924.52
201911142000,852,遵义,播州区,537083.66
201911142005,852,遵义,播州区,543440.77
201911142010,852,遵义,播州区,554464.87
201911142015,852,遵义,播州区,563986.63
201911142020,852,遵义,播州区,580473.93
201911142025,852,遵义,播州区,568269.54
201911142030,852,遵义,播州区,561620.13
201911142035,852,遵义,播州区,564362.04
201911142040,852,遵义,播州区,578585.48
201911142045,852,遵义,播州区,568365.77
201911142050,852,遵义,播州区,586669.42
201911142055,852,遵义,播州区,577248.69
201911142100,852,遵义,播州区,570180.96
201911142105,852,遵义,播州区,582510.57
201911142110,852,遵义,播州区,586038.46
201911142115,852,遵义,播州区,576623.13
201911142120,852,遵义,播州区,570227.48
201911142125,852,遵义,播州区,565915.45
201911142130,852,遵义,播州区,558087.35
201911142135,852,遵义,播州区,566870.47
201911142140,852,遵义,播州区,564952.62
201911142145,852,遵义,播州区,559714.17
201911142150,852,遵义,播州区,559159.56
201911142155,852,遵义,播州区,550817.00
201911142200,852,遵义,播州区,549004.04
201911142205,852,遵义,播州区,543787.49
201911142210,852,遵义,播州区,531942.00
201911142215,852,遵义,播州区,537837.23
201911142220,852,遵义,播州区,537035.26
201911142225,852,遵义,播州区,521118.78
201911142230,852,遵义,播州区,537667.38
201911142235,852,遵义,播州区,513478.85
201911142240,852,遵义,播州区,500375.12
201911142245,852,遵义,播州区,473018.95
201911142250,852,遵义,播州区,479749.27
201911142255,852,遵义,播州区,471536.73
201911142300,852,遵义,播州区,462357.83
201911142305,852,遵义,播州区,445502.64
201911142310,852,遵义,播州区,429673.04
201911142315,852,遵义,播州区,425216.25
201911142320,852,遵义,播州区,411158.65
201911142325,852,遵义,播州区,397085.92
201911142330,852,遵义,播州区,392668.79
201911142335,852,遵义,播州区,377248.71
201911142340,852,遵义,播州区,375798.63
201911142345,852,遵义,播州区,355696.91
201911142350,852,遵义,播州区,345510.28
201911142355,852,遵义,播州区,333199.29
201911150800,852,遵义,播州区,253821.66
201911150805,852,遵义,播州区,252847.69
201911150810,852,遵义,播州区,265157.07
201911150815,852,遵义,播州区,260459.32
201911150820,852,遵义,播州区,255618.84
201911150825,852,遵义,播州区,271744.23
201911150830,852,遵义,播州区,268688.05
201911150835,852,遵义,播州区,270326.52
201911150840,852,遵义,播州区,270883.03
201911150845,852,遵义,播州区,267291.17
201911150850,852,遵义,播州区,271214.42
201911150855,852,遵义,播州区,271223.47
201911150900,852,遵义,播州区,279726.44
201911150905,852,遵义,播州区,285240.41
201911150910,852,遵义,播州区,293810.69
201911150915,852,遵义,播州区,286793.49
201911150920,852,遵义,播州区,291499.72
201911150925,852,遵义,播州区,294479.39
201911150930,852,遵义,播州区,301162.76
201911150935,852,遵义,播州区,312196.08
201911150940,852,遵义,播州区,309288.64
201911150945,852,遵义,播州区,312307.38
201911150950,852,遵义,播州区,315126.22
201911150955,852,遵义,播州区,321706.75
201911151000,852,遵义,播州区,326721.29
201911151005,852,遵义,播州区,336343.51
201911151010,852,遵义,播州区,332412.29
201911151015,852,遵义,播州区,328905.08
201911151020,852,遵义,播州区,350188.15
201911151025,852,遵义,播州区,341695.53
201911151030,852,遵义,播州区,338334.88
201911151035,852,遵义,播州区,354722.80
201911151040,852,遵义,播州区,350615.10
201911151045,852,遵义,播州区,347892.64
201911151050,852,遵义,播州区,350185.51
201911151055,852,遵义,播州区,349222.93
201911151100,852,遵义,播州区,348488.62
201911151105,852,遵义,播州区,367301.47
201911151110,852,遵义,播州区,360531.62
201911151115,852,遵义,播州区,372712.55
201911151120,852,遵义,播州区,359075.98
201911151125,852,遵义,播州区,371146.48
201911151130,852,遵义,播州区,359053.75
