TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141910,850,贵安新区,贵安新区,390992.29
201911141910,851,贵阳,云岩区,1069285.72
201911141910,851,贵阳,南明区,757770.38
201911141910,851,贵阳,观山湖区,715441.01
201911141910,851,贵阳,小河区,623724.39
201911141910,851,贵阳,清镇市,712986.04
201911141910,851,贵阳,花溪区,650452.67
201911141910,851,贵阳,白云区,546842.92
201911141910,851,贵阳,乌当区,389365.97
201911141910,851,贵阳,开阳县,302789.76
201911141910,851,贵阳,修文县,282481.02
201911141910,851,贵阳,息烽县,191438.67
201911141910,852,遵义,红花岗区,535536.82
201911141910,852,遵义,仁怀市,535529.21
201911141910,852,遵义,汇川区,431796.84
201911141910,852,遵义,播州区,486757.80
201911141910,852,遵义,习水县,370584.47
201911141910,852,遵义,桐梓县,375790.78
201911141910,852,遵义,新蒲区,311844.15
201911141910,852,遵义,绥阳县,264430.27
201911141910,852,遵义,湄潭县,235156.96
201911141910,852,遵义,正安县,260081.52
201911141910,852,遵义,赤水市,149288.41
201911141910,852,遵义,凤冈县,213189.83
201911141910,852,遵义,务川县,202893.71
201911141910,852,遵义,道真县,165998.45
201911141910,852,遵义,余庆县,151802.35
201911141910,853,安顺,西秀区,666699.00
201911141910,853,安顺,普定县,245711.29
201911141910,853,安顺,镇宁县,250951.26
201911141910,853,安顺,平坝县,202962.45
201911141910,853,安顺,紫云县,207614.90
201911141910,853,安顺,关岭县,214662.88
201911141910,854,黔南,都匀市,272373.70
201911141910,854,黔南,瓮安县,229955.28
201911141910,854,黔南,惠水县,222968.26
201911141910,854,黔南,龙里县,181002.07
201911141910,854,黔南,福泉市,188511.63
201911141910,854,黔南,独山县,126355.27
201911141910,854,黔南,贵定县,127826.44
201911141910,854,黔南,罗甸县,134801.98
201911141910,854,黔南,三都县,116734.40
201911141910,854,黔南,长顺县,127114.19
201911141910,854,黔南,平塘县,128178.69
201911141910,854,黔南,荔波县,90551.35
201911141910,855,黔东南,凯里市,671036.21
201911141910,855,黔东南,黎平县,277804.73
201911141910,855,黔东南,榕江县,240387.53
201911141910,855,黔东南,从江县,190990.49
201911141910,855,黔东南,天柱县,147244.55
201911141910,855,黔东南,黄平县,173457.41
201911141910,855,黔东南,镇远县,137808.50
201911141910,855,黔东南,剑河县,134066.38
201911141910,855,黔东南,三穗县,124593.84
201911141910,855,黔东南,岑巩县,136638.86
201911141910,855,黔东南,锦屏县,111507.08
201911141910,855,黔东南,雷山县,106341.79
201911141910,855,黔东南,丹寨县,99247.74
201911141910,855,黔东南,施秉县,102904.28
201911141910,855,黔东南,麻江县,79980.00
201911141910,855,黔东南,台江县,79031.69
201911141910,856,铜仁,碧江区,450796.00
201911141910,856,铜仁,松桃县,352978.81
201911141910,856,铜仁,德江县,312151.89
201911141910,856,铜仁,思南县,279139.75
201911141910,856,铜仁,沿河县,236746.42
201911141910,856,铜仁,石阡县,246542.14
201911141910,856,铜仁,印江县,204124.50
201911141910,856,铜仁,玉屏县,150243.28
201911141910,856,铜仁,江口县,163685.01
201911141910,856,铜仁,万山区,116885.17
201911141910,857,毕节,毕节市,632310.07
201911141910,857,毕节,威宁县,578490.07
201911141910,857,毕节,织金县,527638.98
201911141910,857,毕节,黔西县,473000.37
201911141910,857,毕节,大方县,409496.91
201911141910,857,毕节,赫章县,383938.09
201911141910,857,毕节,纳雍县,335362.64
201911141910,857,毕节,金沙县,342433.13
201911141910,857,毕节,金海湖新区,154417.91
201911141910,858,六盘水,盘州,778843.31
201911141910,858,六盘水,钟山区,505619.15
201911141910,858,六盘水,水城县,387687.91
201911141910,858,六盘水,六枝县,239421.90
201911141910,859,黔西南,兴义市,712786.59
201911141910,859,黔西南,兴仁市,268067.12
201911141910,859,黔西南,安龙县,246873.39
201911141910,859,黔西南,贞丰县,210605.76
201911141910,859,黔西南,普安县,162433.57
201911141910,859,黔西南,望谟县,165667.95
201911141910,859,黔西南,晴隆县,155222.86
201911141910,859,黔西南,册亨县,118216.57
