TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141420,850,贵安新区,贵安新区,282287.57
201911141420,851,贵阳,云岩区,835471.34
201911141420,851,贵阳,南明区,662951.90
201911141420,851,贵阳,观山湖区,647764.95
201911141420,851,贵阳,清镇市,532791.33
201911141420,851,贵阳,小河区,463861.71
201911141420,851,贵阳,花溪区,531477.32
201911141420,851,贵阳,白云区,390350.06
201911141420,851,贵阳,乌当区,292024.38
201911141420,851,贵阳,开阳县,211184.74
201911141420,851,贵阳,修文县,197624.41
201911141420,851,贵阳,息烽县,131993.18
201911141420,852,遵义,红花岗区,406350.12
201911141420,852,遵义,仁怀市,395958.06
201911141420,852,遵义,播州区,345236.92
201911141420,852,遵义,汇川区,322849.70
201911141420,852,遵义,习水县,251453.54
201911141420,852,遵义,桐梓县,249409.52
201911141420,852,遵义,新蒲区,240963.44
201911141420,852,遵义,绥阳县,166260.72
201911141420,852,遵义,湄潭县,159692.07
201911141420,852,遵义,正安县,174029.80
201911141420,852,遵义,凤冈县,135438.15
201911141420,852,遵义,赤水市,104234.69
201911141420,852,遵义,务川县,127677.03
201911141420,852,遵义,道真县,103959.25
201911141420,852,遵义,余庆县,97256.95
201911141420,853,安顺,西秀区,505373.57
201911141420,853,安顺,普定县,170807.31
201911141420,853,安顺,镇宁县,157141.63
201911141420,853,安顺,平坝县,141228.74
201911141420,853,安顺,紫云县,137739.19
201911141420,853,安顺,关岭县,140969.47
201911141420,854,黔南,都匀市,217175.75
201911141420,854,黔南,瓮安县,157251.87
201911141420,854,黔南,惠水县,159321.60
201911141420,854,黔南,龙里县,126814.65
201911141420,854,黔南,福泉市,123840.21
201911141420,854,黔南,独山县,95964.52
201911141420,854,黔南,贵定县,92543.65
201911141420,854,黔南,三都县,85364.99
201911141420,854,黔南,罗甸县,90834.99
201911141420,854,黔南,长顺县,88139.62
201911141420,854,黔南,平塘县,79745.91
201911141420,854,黔南,荔波县,69556.15
201911141420,855,黔东南,凯里市,532473.99
201911141420,855,黔东南,黎平县,168320.80
201911141420,855,黔东南,榕江县,161088.22
201911141420,855,黔东南,天柱县,97450.85
201911141420,855,黔东南,从江县,115185.88
201911141420,855,黔东南,黄平县,118409.60
201911141420,855,黔东南,镇远县,102193.23
201911141420,855,黔东南,剑河县,90455.01
201911141420,855,黔东南,三穗县,76087.29
201911141420,855,黔东南,岑巩县,81266.19
201911141420,855,黔东南,锦屏县,70796.55
201911141420,855,黔东南,雷山县,75966.86
201911141420,855,黔东南,施秉县,73542.07
201911141420,855,黔东南,丹寨县,65207.36
201911141420,855,黔东南,麻江县,56763.17
201911141420,855,黔东南,台江县,53258.43
201911141420,856,铜仁,碧江区,327149.05
201911141420,856,铜仁,松桃县,217761.61
201911141420,856,铜仁,德江县,211602.37
201911141420,856,铜仁,思南县,192985.39
201911141420,856,铜仁,沿河县,150136.17
201911141420,856,铜仁,石阡县,159984.66
201911141420,856,铜仁,印江县,128957.46
201911141420,856,铜仁,江口县,99986.91
201911141420,856,铜仁,玉屏县,113051.40
201911141420,856,铜仁,万山区,83749.35
201911141420,857,毕节,毕节市,444515.69
201911141420,857,毕节,威宁县,404624.36
201911141420,857,毕节,织金县,342796.18
201911141420,857,毕节,黔西县,325799.30
201911141420,857,毕节,大方县,259337.25
201911141420,857,毕节,金沙县,235804.33
201911141420,857,毕节,赫章县,239564.93
201911141420,857,毕节,纳雍县,214657.20
201911141420,857,毕节,金海湖新区,110136.32
201911141420,858,六盘水,盘州,567510.49
201911141420,858,六盘水,钟山区,378445.79
201911141420,858,六盘水,水城县,269907.95
201911141420,858,六盘水,六枝县,170873.49
201911141420,859,黔西南,兴义市,516156.29
201911141420,859,黔西南,兴仁市,193681.62
201911141420,859,黔西南,安龙县,165997.47
201911141420,859,黔西南,贞丰县,147484.13
201911141420,859,黔西南,普安县,100004.25
201911141420,859,黔西南,晴隆县,100048.27
201911141420,859,黔西南,望谟县,112782.07
201911141420,859,黔西南,册亨县,84326.28
