TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908081725,850,贵安新区,贵安新区,220847.71
201908081725,851,贵阳,云岩区,929212.10
201908081725,851,贵阳,南明区,744800.21
201908081725,851,贵阳,观山湖区,628127.65
201908081725,851,贵阳,小河区,505817.48
201908081725,851,贵阳,花溪区,509617.48
201908081725,851,贵阳,清镇市,500805.89
201908081725,851,贵阳,白云区,435419.26
201908081725,851,贵阳,乌当区,324346.10
201908081725,851,贵阳,开阳县,262151.66
201908081725,851,贵阳,修文县,252009.80
201908081725,851,贵阳,息烽县,172442.68
201908081725,852,遵义,红花岗区,439166.19
201908081725,852,遵义,仁怀市,446806.25
201908081725,852,遵义,播州区,420084.49
201908081725,852,遵义,汇川区,369938.83
201908081725,852,遵义,桐梓县,314404.24
201908081725,852,遵义,习水县,326747.52
201908081725,852,遵义,新蒲区,202390.13
201908081725,852,遵义,湄潭县,200798.15
201908081725,852,遵义,绥阳县,201305.28
201908081725,852,遵义,正安县,205738.24
201908081725,852,遵义,凤冈县,166644.64
201908081725,852,遵义,赤水市,132219.16
201908081725,852,遵义,务川县,166553.14
201908081725,852,遵义,道真县,128076.84
201908081725,852,遵义,余庆县,118834.29
201908081725,853,安顺,西秀区,636302.53
201908081725,853,安顺,镇宁县,243101.56
201908081725,853,安顺,普定县,233671.26
201908081725,853,安顺,平坝县,192234.95
201908081725,853,安顺,关岭县,194451.84
201908081725,853,安顺,紫云县,181661.68
201908081725,854,黔南,都匀市,277046.92
201908081725,854,黔南,瓮安县,249741.01
201908081725,854,黔南,惠水县,227756.22
201908081725,854,黔南,龙里县,193359.50
201908081725,854,黔南,福泉市,180009.48
201908081725,854,黔南,独山县,170834.12
201908081725,854,黔南,三都县,155404.78
201908081725,854,黔南,荔波县,127799.58
201908081725,854,黔南,贵定县,130662.15
201908081725,854,黔南,长顺县,137356.94
201908081725,854,黔南,罗甸县,138862.95
201908081725,854,黔南,平塘县,139970.35
201908081725,855,黔东南,凯里市,693113.18
201908081725,855,黔东南,黎平县,298400.50
201908081725,855,黔东南,榕江县,254384.08
201908081725,855,黔东南,从江县,198598.36
201908081725,855,黔东南,黄平县,198600.66
201908081725,855,黔东南,天柱县,162344.71
201908081725,855,黔东南,镇远县,170076.75
201908081725,855,黔东南,剑河县,161358.89
201908081725,855,黔东南,雷山县,139577.00
201908081725,855,黔东南,三穗县,136076.14
201908081725,855,黔东南,岑巩县,153698.98
201908081725,855,黔东南,锦屏县,128076.74
201908081725,855,黔东南,施秉县,119942.09
201908081725,855,黔东南,丹寨县,124277.17
201908081725,855,黔东南,麻江县,96282.10
201908081725,855,黔东南,台江县,106864.61
201908081725,856,铜仁,碧江区,338468.48
201908081725,856,铜仁,松桃县,303628.76
201908081725,856,铜仁,德江县,255675.11
201908081725,856,铜仁,思南县,227812.79
201908081725,856,铜仁,石阡县,210768.69
201908081725,856,铜仁,沿河县,200749.97
201908081725,856,铜仁,印江县,175925.44
201908081725,856,铜仁,江口县,111769.71
201908081725,856,铜仁,玉屏县,132125.62
201908081725,856,铜仁,万山区,87383.11
201908081725,857,毕节,毕节市,601585.45
201908081725,857,毕节,威宁县,542988.35
201908081725,857,毕节,织金县,469953.59
201908081725,857,毕节,黔西县,409074.73
201908081725,857,毕节,大方县,376687.60
201908081725,857,毕节,赫章县,356161.32
201908081725,857,毕节,纳雍县,316122.40
201908081725,857,毕节,金沙县,310963.81
201908081725,857,毕节,金海湖新区,125869.44
201908081725,858,六盘水,盘州,659564.69
201908081725,858,六盘水,钟山区,453009.62
201908081725,858,六盘水,水城县,316461.62
201908081725,858,六盘水,六枝县,228575.45
201908081725,859,黔西南,兴义市,753450.68
201908081725,859,黔西南,兴仁市,294041.83
201908081725,859,黔西南,安龙县,235096.06
201908081725,859,黔西南,贞丰县,220856.53
201908081725,859,黔西南,普安县,171600.56
201908081725,859,黔西南,望谟县,190366.49
201908081725,859,黔西南,晴隆县,168255.90
201908081725,859,黔西南,册亨县,130069.59
