TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908060810,850,贵安新区,贵安新区,141340.89
201908060810,851,贵阳,云岩区,593280.26
201908060810,851,贵阳,南明区,469027.33
201908060810,851,贵阳,观山湖区,425495.58
201908060810,851,贵阳,小河区,347380.01
201908060810,851,贵阳,清镇市,339628.22
201908060810,851,贵阳,花溪区,304012.40
201908060810,851,贵阳,白云区,269200.65
201908060810,851,贵阳,乌当区,213079.87
201908060810,851,贵阳,开阳县,172867.13
201908060810,851,贵阳,修文县,165711.16
201908060810,851,贵阳,息烽县,117415.74
201908060810,852,遵义,红花岗区,301056.34
201908060810,852,遵义,仁怀市,305195.27
201908060810,852,遵义,汇川区,254105.42
201908060810,852,遵义,播州区,278654.92
201908060810,852,遵义,桐梓县,197856.69
201908060810,852,遵义,习水县,219584.10
201908060810,852,遵义,新蒲区,146069.27
201908060810,852,遵义,湄潭县,138480.85
201908060810,852,遵义,绥阳县,146361.60
201908060810,852,遵义,正安县,148504.07
201908060810,852,遵义,赤水市,86314.56
201908060810,852,遵义,凤冈县,119280.55
201908060810,852,遵义,务川县,107177.49
201908060810,852,遵义,道真县,90693.54
201908060810,852,遵义,余庆县,81637.08
201908060810,853,安顺,西秀区,379563.77
201908060810,853,安顺,镇宁县,140451.01
201908060810,853,安顺,普定县,146150.18
201908060810,853,安顺,平坝县,113758.42
201908060810,853,安顺,关岭县,118340.83
201908060810,853,安顺,紫云县,119637.31
201908060810,854,黔南,都匀市,175761.22
201908060810,854,黔南,瓮安县,180076.82
201908060810,854,黔南,龙里县,123996.31
201908060810,854,黔南,惠水县,147921.88
201908060810,854,黔南,福泉市,128972.81
201908060810,854,黔南,独山县,99536.23
201908060810,854,黔南,三都县,99562.03
201908060810,854,黔南,贵定县,82064.62
201908060810,854,黔南,荔波县,78663.11
201908060810,854,黔南,长顺县,92442.00
201908060810,854,黔南,罗甸县,90281.31
201908060810,854,黔南,平塘县,88687.39
201908060810,855,黔东南,凯里市,418583.60
201908060810,855,黔东南,黎平县,180907.15
201908060810,855,黔东南,榕江县,158327.87
201908060810,855,黔东南,从江县,127214.72
201908060810,855,黔东南,天柱县,103084.96
201908060810,855,黔东南,黄平县,127588.54
201908060810,855,黔东南,镇远县,109747.95
201908060810,855,黔东南,剑河县,104383.80
201908060810,855,黔东南,雷山县,88344.11
201908060810,855,黔东南,岑巩县,95256.39
201908060810,855,黔东南,三穗县,84454.92
201908060810,855,黔东南,锦屏县,82847.31
201908060810,855,黔东南,施秉县,75347.22
201908060810,855,黔东南,丹寨县,72554.69
201908060810,855,黔东南,麻江县,56360.86
201908060810,855,黔东南,台江县,66991.41
201908060810,856,铜仁,碧江区,223387.09
201908060810,856,铜仁,松桃县,196785.90
201908060810,856,铜仁,德江县,162903.04
201908060810,856,铜仁,思南县,149492.20
201908060810,856,铜仁,石阡县,129381.70
201908060810,856,铜仁,沿河县,139772.11
201908060810,856,铜仁,印江县,109570.99
201908060810,856,铜仁,玉屏县,90689.29
201908060810,856,铜仁,江口县,78880.46
201908060810,856,铜仁,万山区,57771.57
201908060810,857,毕节,毕节市,362844.55
201908060810,857,毕节,威宁县,340953.28
201908060810,857,毕节,织金县,290989.14
201908060810,857,毕节,黔西县,261343.68
201908060810,857,毕节,大方县,238934.32
201908060810,857,毕节,赫章县,216286.25
201908060810,857,毕节,金沙县,190294.72
201908060810,857,毕节,纳雍县,195296.41
201908060810,857,毕节,金海湖新区,73808.27
201908060810,858,六盘水,盘州,410338.44
201908060810,858,六盘水,钟山区,256848.66
201908060810,858,六盘水,水城县,198828.52
201908060810,858,六盘水,六枝县,139329.30
201908060810,859,黔西南,兴义市,478017.25
201908060810,859,黔西南,兴仁市,173739.89
201908060810,859,黔西南,安龙县,152438.96
201908060810,859,黔西南,贞丰县,137830.61
201908060810,859,黔西南,普安县,105362.89
201908060810,859,黔西南,望谟县,107997.03
201908060810,859,黔西南,晴隆县,103589.92
201908060810,859,黔西南,册亨县,84817.04
