TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910281015,850,贵安新区,贵安新区,262413.99
201910281015,851,贵阳,云岩区,617041.45
201910281015,851,贵阳,南明区,504234.68
201910281015,851,贵阳,观山湖区,485609.07
201910281015,851,贵阳,小河区,418234.32
201910281015,851,贵阳,清镇市,457564.25
201910281015,851,贵阳,花溪区,434336.27
201910281015,851,贵阳,白云区,322933.98
201910281015,851,贵阳,乌当区,223239.66
201910281015,851,贵阳,开阳县,183183.69
201910281015,851,贵阳,修文县,173102.46
201910281015,851,贵阳,息烽县,117376.14
201910281015,852,遵义,红花岗区,373536.40
201910281015,852,遵义,仁怀市,320884.96
201910281015,852,遵义,汇川区,296049.98
201910281015,852,遵义,播州区,297497.54
201910281015,852,遵义,习水县,233321.07
201910281015,852,遵义,桐梓县,222629.77
201910281015,852,遵义,新蒲区,208663.29
201910281015,852,遵义,绥阳县,139216.85
201910281015,852,遵义,湄潭县,133962.99
201910281015,852,遵义,正安县,130076.22
201910281015,852,遵义,赤水市,75873.99
201910281015,852,遵义,凤冈县,113863.21
201910281015,852,遵义,务川县,103178.48
201910281015,852,遵义,道真县,80443.11
201910281015,852,遵义,余庆县,77151.83
201910281015,853,安顺,西秀区,436723.53
201910281015,853,安顺,普定县,141747.81
201910281015,853,安顺,镇宁县,126098.63
201910281015,853,安顺,平坝县,129415.61
201910281015,853,安顺,紫云县,121858.59
201910281015,853,安顺,关岭县,108608.08
201910281015,854,黔南,都匀市,211552.61
201910281015,854,黔南,瓮安县,159138.39
201910281015,854,黔南,惠水县,143631.11
201910281015,854,黔南,龙里县,120913.37
201910281015,854,黔南,福泉市,128205.55
201910281015,854,黔南,独山县,102028.45
201910281015,854,黔南,贵定县,91688.17
201910281015,854,黔南,三都县,91316.63
201910281015,854,黔南,罗甸县,92995.57
201910281015,854,黔南,平塘县,74952.70
201910281015,854,黔南,长顺县,82748.74
201910281015,854,黔南,荔波县,68370.26
201910281015,855,黔东南,凯里市,510387.75
201910281015,855,黔东南,黎平县,179133.30
201910281015,855,黔东南,榕江县,136397.83
201910281015,855,黔东南,从江县,115012.76
201910281015,855,黔东南,天柱县,91441.36
201910281015,855,黔东南,黄平县,103221.38
201910281015,855,黔东南,镇远县,86745.73
201910281015,855,黔东南,剑河县,82034.87
201910281015,855,黔东南,三穗县,71289.60
201910281015,855,黔东南,岑巩县,73172.95
201910281015,855,黔东南,锦屏县,71228.44
201910281015,855,黔东南,雷山县,76866.85
201910281015,855,黔东南,丹寨县,69301.53
201910281015,855,黔东南,施秉县,65361.80
201910281015,855,黔东南,麻江县,53858.92
201910281015,855,黔东南,台江县,53201.73
201910281015,856,铜仁,碧江区,267269.37
201910281015,856,铜仁,松桃县,181012.52
201910281015,856,铜仁,德江县,180403.33
201910281015,856,铜仁,思南县,148171.44
201910281015,856,铜仁,沿河县,119974.89
201910281015,856,铜仁,石阡县,135459.71
201910281015,856,铜仁,印江县,109763.07
201910281015,856,铜仁,江口县,81227.51
201910281015,856,铜仁,玉屏县,82322.01
201910281015,856,铜仁,万山区,62368.83
201910281015,857,毕节,毕节市,380808.89
201910281015,857,毕节,威宁县,451566.52
201910281015,857,毕节,织金县,276296.99
201910281015,857,毕节,黔西县,261032.03
201910281015,857,毕节,大方县,249363.81
201910281015,857,毕节,赫章县,195889.63
201910281015,857,毕节,金沙县,203612.61
201910281015,857,毕节,纳雍县,185871.85
201910281015,857,毕节,金海湖新区,93821.55
201910281015,858,六盘水,盘州,433940.66
201910281015,858,六盘水,钟山区,314739.75
201910281015,858,六盘水,水城县,211799.75
201910281015,858,六盘水,六枝县,126378.55
201910281015,859,黔西南,兴义市,546173.12
201910281015,859,黔西南,兴仁市,173205.98
201910281015,859,黔西南,安龙县,170526.16
201910281015,859,黔西南,贞丰县,134805.45
201910281015,859,黔西南,普安县,93376.68
201910281015,859,黔西南,望谟县,116561.35
201910281015,859,黔西南,晴隆县,81929.99
201910281015,859,黔西南,册亨县,98901.83
