TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142010,850,贵安新区,贵安新区,433932.35
201911142010,851,贵阳,云岩区,1164278.71
201911142010,851,贵阳,南明区,814728.62
201911142010,851,贵阳,观山湖区,795984.08
201911142010,851,贵阳,小河区,699234.28
201911142010,851,贵阳,清镇市,825634.95
201911142010,851,贵阳,花溪区,769000.63
201911142010,851,贵阳,白云区,634670.97
201911142010,851,贵阳,乌当区,450036.52
201911142010,851,贵阳,开阳县,354925.96
201911142010,851,贵阳,修文县,328277.59
201911142010,851,贵阳,息烽县,216513.73
201911142010,852,遵义,红花岗区,623894.80
201911142010,852,遵义,仁怀市,617828.72
201911142010,852,遵义,汇川区,495169.93
201911142010,852,遵义,播州区,554464.87
201911142010,852,遵义,习水县,445026.22
201911142010,852,遵义,桐梓县,433842.68
201911142010,852,遵义,新蒲区,362554.61
201911142010,852,遵义,绥阳县,302571.63
201911142010,852,遵义,湄潭县,267852.73
201911142010,852,遵义,正安县,303030.58
201911142010,852,遵义,赤水市,182288.61
201911142010,852,遵义,凤冈县,246563.16
201911142010,852,遵义,务川县,242907.34
201911142010,852,遵义,道真县,196741.41
201911142010,852,遵义,余庆县,175730.52
201911142010,853,安顺,西秀区,790716.53
201911142010,853,安顺,普定县,300873.34
201911142010,853,安顺,镇宁县,293803.86
201911142010,853,安顺,平坝县,250644.39
201911142010,853,安顺,紫云县,270683.37
201911142010,853,安顺,关岭县,250645.59
201911142010,854,黔南,都匀市,324270.56
201911142010,854,黔南,瓮安县,271748.11
201911142010,854,黔南,惠水县,264672.08
201911142010,854,黔南,龙里县,217197.41
201911142010,854,黔南,福泉市,225249.65
201911142010,854,黔南,独山县,158570.44
201911142010,854,黔南,贵定县,146522.81
201911142010,854,黔南,罗甸县,165843.53
201911142010,854,黔南,三都县,149292.13
201911142010,854,黔南,长顺县,155197.19
201911142010,854,黔南,平塘县,153030.15
201911142010,854,黔南,荔波县,114451.07
201911142010,855,黔东南,凯里市,782228.26
201911142010,855,黔东南,黎平县,341516.39
201911142010,855,黔东南,榕江县,300740.21
201911142010,855,黔东南,从江县,228767.01
201911142010,855,黔东南,天柱县,178974.60
201911142010,855,黔东南,黄平县,205625.65
201911142010,855,黔东南,镇远县,167557.17
201911142010,855,黔东南,剑河县,168260.39
201911142010,855,黔东南,三穗县,139867.71
201911142010,855,黔东南,岑巩县,157349.15
201911142010,855,黔东南,锦屏县,142407.47
201911142010,855,黔东南,雷山县,127124.25
201911142010,855,黔东南,丹寨县,114828.87
201911142010,855,黔东南,施秉县,120670.06
201911142010,855,黔东南,麻江县,99232.98
201911142010,855,黔东南,台江县,96958.28
201911142010,856,铜仁,碧江区,519992.19
201911142010,856,铜仁,松桃县,409640.51
201911142010,856,铜仁,德江县,370903.85
201911142010,856,铜仁,思南县,332020.53
201911142010,856,铜仁,沿河县,282743.07
201911142010,856,铜仁,石阡县,292242.53
201911142010,856,铜仁,印江县,218215.93
201911142010,856,铜仁,江口县,181647.74
201911142010,856,铜仁,玉屏县,171003.53
201911142010,856,铜仁,万山区,133473.02
201911142010,857,毕节,毕节市,728478.73
201911142010,857,毕节,威宁县,732341.33
201911142010,857,毕节,织金县,612203.02
201911142010,857,毕节,黔西县,550112.65
201911142010,857,毕节,大方县,501979.08
201911142010,857,毕节,赫章县,463196.51
201911142010,857,毕节,纳雍县,413674.71
201911142010,857,毕节,金沙县,397336.77
201911142010,857,毕节,金海湖新区,169804.80
201911142010,858,六盘水,盘州,903771.72
201911142010,858,六盘水,钟山区,599747.73
201911142010,858,六盘水,水城县,451096.08
201911142010,858,六盘水,六枝县,291043.55
201911142010,859,黔西南,兴义市,817658.64
201911142010,859,黔西南,兴仁市,313181.38
201911142010,859,黔西南,安龙县,297652.93
201911142010,859,黔西南,贞丰县,249434.19
201911142010,859,黔西南,普安县,194211.69
201911142010,859,黔西南,望谟县,207119.67
201911142010,859,黔西南,晴隆县,191159.66
201911142010,859,黔西南,册亨县,155707.94
