TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272010,850,贵安新区,贵安新区,433277.63
201910272010,851,贵阳,云岩区,993137.81
201910272010,851,贵阳,南明区,721877.09
201910272010,851,贵阳,观山湖区,659150.79
201910272010,851,贵阳,小河区,687556.75
201910272010,851,贵阳,清镇市,782152.09
201910272010,851,贵阳,花溪区,721869.59
201910272010,851,贵阳,白云区,590244.02
201910272010,851,贵阳,乌当区,427015.92
201910272010,851,贵阳,开阳县,358532.80
201910272010,851,贵阳,修文县,313692.84
201910272010,851,贵阳,息烽县,219934.18
201910272010,852,遵义,红花岗区,609514.13
201910272010,852,遵义,仁怀市,559419.08
201910272010,852,遵义,汇川区,495576.03
201910272010,852,遵义,播州区,521586.39
201910272010,852,遵义,习水县,431721.21
201910272010,852,遵义,桐梓县,406478.07
201910272010,852,遵义,新蒲区,374012.77
201910272010,852,遵义,绥阳县,266322.76
201910272010,852,遵义,湄潭县,241508.99
201910272010,852,遵义,正安县,280034.51
201910272010,852,遵义,赤水市,174525.13
201910272010,852,遵义,凤冈县,238738.06
201910272010,852,遵义,务川县,224255.78
201910272010,852,遵义,道真县,176375.24
201910272010,852,遵义,余庆县,164247.91
201910272010,853,安顺,西秀区,792154.98
201910272010,853,安顺,普定县,289495.09
201910272010,853,安顺,镇宁县,269939.71
201910272010,853,安顺,平坝县,255739.44
201910272010,853,安顺,紫云县,258680.74
201910272010,853,安顺,关岭县,230088.53
201910272010,854,黔南,都匀市,375511.57
201910272010,854,黔南,瓮安县,318578.25
201910272010,854,黔南,惠水县,283128.98
201910272010,854,黔南,龙里县,243536.79
201910272010,854,黔南,福泉市,257084.79
201910272010,854,黔南,独山县,191051.70
201910272010,854,黔南,贵定县,165517.96
201910272010,854,黔南,罗甸县,190579.77
201910272010,854,黔南,三都县,178898.70
201910272010,854,黔南,长顺县,169967.75
201910272010,854,黔南,平塘县,169323.51
201910272010,854,黔南,荔波县,124279.86
201910272010,855,黔东南,凯里市,903217.10
201910272010,855,黔东南,黎平县,360250.60
201910272010,855,黔东南,榕江县,295406.95
201910272010,855,黔东南,从江县,226057.72
201910272010,855,黔东南,黄平县,228520.29
201910272010,855,黔东南,天柱县,209867.39
201910272010,855,黔东南,镇远县,188065.94
201910272010,855,黔东南,剑河县,185078.10
201910272010,855,黔东南,三穗县,166104.06
201910272010,855,黔东南,岑巩县,158509.22
201910272010,855,黔东南,锦屏县,149480.97
201910272010,855,黔东南,雷山县,146391.94
201910272010,855,黔东南,丹寨县,146455.37
201910272010,855,黔东南,施秉县,146192.84
201910272010,855,黔东南,台江县,118413.89
201910272010,855,黔东南,麻江县,120460.40
201910272010,856,铜仁,碧江区,522604.21
201910272010,856,铜仁,松桃县,381929.46
201910272010,856,铜仁,德江县,336350.26
201910272010,856,铜仁,思南县,310351.28
201910272010,856,铜仁,沿河县,254246.16
201910272010,856,铜仁,石阡县,277365.71
201910272010,856,铜仁,印江县,222182.89
201910272010,856,铜仁,玉屏县,171225.15
201910272010,856,铜仁,江口县,172359.73
201910272010,856,铜仁,万山区,141341.86
201910272010,857,毕节,毕节市,668541.72
201910272010,857,毕节,威宁县,853680.60
201910272010,857,毕节,织金县,597511.45
201910272010,857,毕节,黔西县,547749.08
201910272010,857,毕节,大方县,482170.91
201910272010,857,毕节,赫章县,433643.89
201910272010,857,毕节,金沙县,388138.49
201910272010,857,毕节,纳雍县,389518.73
201910272010,857,毕节,金海湖新区,168032.50
201910272010,858,六盘水,盘州,857738.28
201910272010,858,六盘水,钟山区,594339.75
201910272010,858,六盘水,水城县,451098.65
201910272010,858,六盘水,六枝县,262158.97
201910272010,859,黔西南,兴义市,995418.12
201910272010,859,黔西南,兴仁市,372614.92
201910272010,859,黔西南,安龙县,327215.49
201910272010,859,黔西南,贞丰县,289212.88
201910272010,859,黔西南,普安县,221775.18
201910272010,859,黔西南,望谟县,228881.43
201910272010,859,黔西南,晴隆县,216835.71
201910272010,859,黔西南,册亨县,180926.26
