TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150905,850,贵安新区,贵安新区,247321.47
201911150905,851,贵阳,云岩区,686938.16
201911150905,851,贵阳,南明区,527450.12
201911150905,851,贵阳,观山湖区,536962.47
201911150905,851,贵阳,小河区,388207.26
201911150905,851,贵阳,清镇市,432352.03
201911150905,851,贵阳,花溪区,385208.96
201911150905,851,贵阳,白云区,319417.66
201911150905,851,贵阳,乌当区,227525.90
201911150905,851,贵阳,开阳县,179397.80
201911150905,851,贵阳,修文县,160527.11
201911150905,851,贵阳,息烽县,105372.64
201911150905,852,遵义,红花岗区,343353.79
201911150905,852,遵义,仁怀市,337131.83
201911150905,852,遵义,播州区,285240.41
201911150905,852,遵义,汇川区,268117.48
201911150905,852,遵义,习水县,217029.01
201911150905,852,遵义,桐梓县,208324.09
201911150905,852,遵义,新蒲区,193829.76
201911150905,852,遵义,绥阳县,136949.42
201911150905,852,遵义,湄潭县,132146.05
201911150905,852,遵义,正安县,145968.63
201911150905,852,遵义,赤水市,86959.37
201911150905,852,遵义,凤冈县,113870.36
201911150905,852,遵义,务川县,115291.64
201911150905,852,遵义,道真县,91294.19
201911150905,852,遵义,余庆县,82714.22
201911150905,853,安顺,西秀区,397804.40
201911150905,853,安顺,普定县,138170.43
201911150905,853,安顺,镇宁县,131984.51
201911150905,853,安顺,平坝县,120228.07
201911150905,853,安顺,紫云县,118314.00
201911150905,853,安顺,关岭县,106196.02
201911150905,854,黔南,都匀市,189502.89
201911150905,854,黔南,瓮安县,145716.72
201911150905,854,黔南,惠水县,137857.70
201911150905,854,黔南,龙里县,107976.18
201911150905,854,黔南,福泉市,116526.89
201911150905,854,黔南,独山县,85555.40
201911150905,854,黔南,贵定县,76915.04
201911150905,854,黔南,罗甸县,80349.79
201911150905,854,黔南,三都县,75439.62
201911150905,854,黔南,长顺县,76172.29
201911150905,854,黔南,平塘县,72633.26
201911150905,854,黔南,荔波县,56699.65
201911150905,855,黔东南,凯里市,526015.46
201911150905,855,黔东南,黎平县,165174.34
201911150905,855,黔东南,榕江县,159716.14
201911150905,855,黔东南,从江县,114954.19
201911150905,855,黔东南,天柱县,102557.50
201911150905,855,黔东南,黄平县,105461.75
201911150905,855,黔东南,镇远县,82523.11
201911150905,855,黔东南,剑河县,85363.51
201911150905,855,黔东南,岑巩县,78404.85
201911150905,855,黔东南,三穗县,72491.61
201911150905,855,黔东南,锦屏县,70446.39
201911150905,855,黔东南,雷山县,74384.57
201911150905,855,黔东南,丹寨县,63603.54
201911150905,855,黔东南,施秉县,64922.36
201911150905,855,黔东南,麻江县,51122.44
201911150905,855,黔东南,台江县,51384.13
201911150905,856,铜仁,碧江区,266637.15
201911150905,856,铜仁,松桃县,180488.71
201911150905,856,铜仁,德江县,177769.66
201911150905,856,铜仁,思南县,160107.50
201911150905,856,铜仁,石阡县,125529.12
201911150905,856,铜仁,沿河县,127210.97
201911150905,856,铜仁,印江县,108711.39
201911150905,856,铜仁,江口县,78973.61
201911150905,856,铜仁,玉屏县,84344.86
201911150905,856,铜仁,万山区,66754.05
201911150905,857,毕节,毕节市,362870.38
201911150905,857,毕节,威宁县,322280.72
201911150905,857,毕节,织金县,281034.97
201911150905,857,毕节,黔西县,254394.29
201911150905,857,毕节,大方县,235852.16
201911150905,857,毕节,赫章县,217780.13
201911150905,857,毕节,金沙县,185939.82
201911150905,857,毕节,纳雍县,179133.44
201911150905,857,毕节,金海湖新区,87325.50
201911150905,858,六盘水,盘州,476636.23
201911150905,858,六盘水,钟山区,323005.50
201911150905,858,六盘水,水城县,231754.61
201911150905,858,六盘水,六枝县,144793.31
201911150905,859,黔西南,兴义市,444769.73
201911150905,859,黔西南,兴仁市,163700.64
201911150905,859,黔西南,安龙县,157459.71
201911150905,859,黔西南,贞丰县,121854.57
201911150905,859,黔西南,普安县,94595.39
201911150905,859,黔西南,望谟县,99036.96
201911150905,859,黔西南,晴隆县,93753.35
201911150905,859,黔西南,册亨县,79335.93
