TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907300910,850,贵安新区,贵安新区,165560.41
201907300910,851,贵阳,云岩区,659080.82
201907300910,851,贵阳,南明区,557148.76
201907300910,851,贵阳,观山湖区,467568.03
201907300910,851,贵阳,小河区,384881.80
201907300910,851,贵阳,花溪区,363671.31
201907300910,851,贵阳,清镇市,374660.76
201907300910,851,贵阳,白云区,300241.10
201907300910,851,贵阳,乌当区,218690.33
201907300910,851,贵阳,开阳县,195078.54
201907300910,851,贵阳,修文县,182303.53
201907300910,851,贵阳,息烽县,126357.94
201907300910,852,遵义,红花岗区,318356.70
201907300910,852,遵义,仁怀市,335911.62
201907300910,852,遵义,播州区,315277.77
201907300910,852,遵义,汇川区,276750.82
201907300910,852,遵义,习水县,255098.33
201907300910,852,遵义,桐梓县,225682.20
201907300910,852,遵义,新蒲区,160311.70
201907300910,852,遵义,湄潭县,156034.27
201907300910,852,遵义,绥阳县,164427.10
201907300910,852,遵义,正安县,165777.32
201907300910,852,遵义,赤水市,100906.44
201907300910,852,遵义,凤冈县,137403.59
201907300910,852,遵义,务川县,139103.21
201907300910,852,遵义,道真县,105689.22
201907300910,852,遵义,余庆县,97559.90
201907300910,853,安顺,西秀区,452518.35
201907300910,853,安顺,镇宁县,173399.24
201907300910,853,安顺,普定县,172683.50
201907300910,853,安顺,平坝县,135720.00
201907300910,853,安顺,关岭县,143598.29
201907300910,853,安顺,紫云县,148891.86
201907300910,854,黔南,都匀市,205551.75
201907300910,854,黔南,瓮安县,204572.21
201907300910,854,黔南,惠水县,175262.07
201907300910,854,黔南,龙里县,140062.34
201907300910,854,黔南,福泉市,143003.45
201907300910,854,黔南,独山县,123312.20
201907300910,854,黔南,三都县,118139.30
201907300910,854,黔南,贵定县,97783.92
201907300910,854,黔南,长顺县,102012.98
201907300910,854,黔南,罗甸县,110889.73
201907300910,854,黔南,荔波县,84989.08
201907300910,854,黔南,平塘县,97944.26
201907300910,855,黔东南,凯里市,500883.04
201907300910,855,黔东南,黎平县,233178.00
201907300910,855,黔东南,榕江县,179695.74
201907300910,855,黔东南,从江县,159849.84
201907300910,855,黔东南,黄平县,152215.39
201907300910,855,黔东南,天柱县,125676.38
201907300910,855,黔东南,镇远县,128638.69
201907300910,855,黔东南,剑河县,122703.30
201907300910,855,黔东南,雷山县,101312.33
201907300910,855,黔东南,三穗县,96292.17
201907300910,855,黔东南,岑巩县,98311.17
201907300910,855,黔东南,锦屏县,89312.12
201907300910,855,黔东南,丹寨县,82962.47
201907300910,855,黔东南,麻江县,70365.08
201907300910,855,黔东南,台江县,77156.69
201907300910,855,黔东南,施秉县,79282.50
201907300910,856,铜仁,碧江区,256994.94
201907300910,856,铜仁,松桃县,233795.39
201907300910,856,铜仁,德江县,205386.31
201907300910,856,铜仁,思南县,182068.23
201907300910,856,铜仁,石阡县,160726.41
201907300910,856,铜仁,沿河县,166678.93
201907300910,856,铜仁,印江县,143016.09
201907300910,856,铜仁,江口县,92471.56
201907300910,856,铜仁,玉屏县,99047.33
201907300910,856,铜仁,万山区,72378.57
201907300910,857,毕节,毕节市,427608.43
201907300910,857,毕节,威宁县,427503.18
201907300910,857,毕节,织金县,344972.59
201907300910,857,毕节,黔西县,301528.37
201907300910,857,毕节,大方县,274516.31
201907300910,857,毕节,赫章县,264518.92
201907300910,857,毕节,金沙县,225355.09
201907300910,857,毕节,纳雍县,229498.70
201907300910,857,毕节,金海湖新区,87293.55
201907300910,858,六盘水,盘州,490244.19
201907300910,858,六盘水,钟山区,325367.69
201907300910,858,六盘水,水城县,250236.73
201907300910,858,六盘水,六枝县,166222.76
201907300910,859,黔西南,兴义市,572469.93
201907300910,859,黔西南,兴仁市,213978.57
201907300910,859,黔西南,安龙县,181994.81
201907300910,859,黔西南,贞丰县,173499.30
201907300910,859,黔西南,普安县,131713.89
201907300910,859,黔西南,望谟县,135988.93
201907300910,859,黔西南,晴隆县,120074.63
201907300910,859,黔西南,册亨县,100463.48
