TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271640,850,贵安新区,贵安新区,328691.28
201910271640,851,贵阳,云岩区,849413.30
201910271640,851,贵阳,南明区,663269.43
201910271640,851,贵阳,观山湖区,581878.54
201910271640,851,贵阳,小河区,546173.71
201910271640,851,贵阳,花溪区,613654.84
201910271640,851,贵阳,清镇市,615485.19
201910271640,851,贵阳,白云区,447454.94
201910271640,851,贵阳,乌当区,344654.48
201910271640,851,贵阳,开阳县,253033.13
201910271640,851,贵阳,修文县,231266.31
201910271640,851,贵阳,息烽县,158988.29
201910271640,852,遵义,红花岗区,512980.13
201910271640,852,遵义,仁怀市,412216.12
201910271640,852,遵义,播州区,414018.88
201910271640,852,遵义,汇川区,392866.23
201910271640,852,遵义,习水县,292578.71
201910271640,852,遵义,桐梓县,305954.55
201910271640,852,遵义,新蒲区,286872.00
201910271640,852,遵义,湄潭县,185684.77
201910271640,852,遵义,绥阳县,197336.65
201910271640,852,遵义,正安县,203182.68
201910271640,852,遵义,凤冈县,176601.01
201910271640,852,遵义,赤水市,123328.06
201910271640,852,遵义,务川县,153821.41
201910271640,852,遵义,道真县,131479.62
201910271640,852,遵义,余庆县,115000.23
201910271640,853,安顺,西秀区,621362.51
201910271640,853,安顺,普定县,211475.25
201910271640,853,安顺,镇宁县,204937.42
201910271640,853,安顺,平坝县,195017.79
201910271640,853,安顺,紫云县,189658.22
201910271640,853,安顺,关岭县,174769.81
201910271640,854,黔南,都匀市,291184.96
201910271640,854,黔南,瓮安县,237502.28
201910271640,854,黔南,惠水县,228975.60
201910271640,854,黔南,龙里县,178774.43
201910271640,854,黔南,福泉市,184385.30
201910271640,854,黔南,独山县,149726.69
201910271640,854,黔南,贵定县,143489.17
201910271640,854,黔南,三都县,140792.84
201910271640,854,黔南,罗甸县,147157.88
201910271640,854,黔南,平塘县,132671.63
201910271640,854,黔南,长顺县,138206.64
201910271640,854,黔南,荔波县,101115.52
201910271640,855,黔东南,凯里市,781806.89
201910271640,855,黔东南,黎平县,304142.14
201910271640,855,黔东南,榕江县,223433.83
201910271640,855,黔东南,黄平县,180732.28
201910271640,855,黔东南,从江县,182671.94
201910271640,855,黔东南,天柱县,148467.12
201910271640,855,黔东南,剑河县,169409.34
201910271640,855,黔东南,镇远县,144222.59
201910271640,855,黔东南,三穗县,128791.58
201910271640,855,黔东南,岑巩县,127617.48
201910271640,855,黔东南,锦屏县,126625.50
201910271640,855,黔东南,雷山县,121682.61
201910271640,855,黔东南,丹寨县,122734.46
201910271640,855,黔东南,施秉县,114814.46
201910271640,855,黔东南,台江县,103122.24
201910271640,855,黔东南,麻江县,80164.56
201910271640,856,铜仁,碧江区,432975.48
201910271640,856,铜仁,松桃县,284843.59
201910271640,856,铜仁,德江县,259770.85
201910271640,856,铜仁,思南县,264461.03
201910271640,856,铜仁,沿河县,193220.35
201910271640,856,铜仁,石阡县,194071.40
201910271640,856,铜仁,印江县,184231.84
201910271640,856,铜仁,江口县,128127.72
201910271640,856,铜仁,玉屏县,134687.10
201910271640,856,铜仁,万山区,104190.81
201910271640,857,毕节,毕节市,543098.54
201910271640,857,毕节,威宁县,571803.62
201910271640,857,毕节,织金县,427389.79
201910271640,857,毕节,黔西县,396246.06
201910271640,857,毕节,大方县,341162.23
201910271640,857,毕节,赫章县,299010.63
201910271640,857,毕节,金沙县,274482.22
201910271640,857,毕节,纳雍县,266522.83
201910271640,857,毕节,金海湖新区,130894.61
201910271640,858,六盘水,盘州,686980.55
201910271640,858,六盘水,钟山区,479277.83
201910271640,858,六盘水,水城县,350769.15
201910271640,858,六盘水,六枝县,214959.86
201910271640,859,黔西南,兴义市,812389.60
201910271640,859,黔西南,兴仁市,276366.11
201910271640,859,黔西南,安龙县,244402.00
201910271640,859,黔西南,贞丰县,222643.85
201910271640,859,黔西南,普安县,163743.57
201910271640,859,黔西南,望谟县,181004.92
201910271640,859,黔西南,晴隆县,157400.99
201910271640,859,黔西南,册亨县,131117.48
