TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271720,850,贵安新区,贵安新区,347006.70
201910271720,851,贵阳,云岩区,863444.56
201910271720,851,贵阳,南明区,662690.09
201910271720,851,贵阳,观山湖区,595477.73
201910271720,851,贵阳,小河区,552125.04
201910271720,851,贵阳,花溪区,630214.94
201910271720,851,贵阳,清镇市,638741.08
201910271720,851,贵阳,白云区,452173.89
201910271720,851,贵阳,乌当区,353145.48
201910271720,851,贵阳,开阳县,253967.86
201910271720,851,贵阳,修文县,231862.14
201910271720,851,贵阳,息烽县,166458.64
201910271720,852,遵义,红花岗区,533372.53
201910271720,852,遵义,仁怀市,419515.08
201910271720,852,遵义,播州区,414019.80
201910271720,852,遵义,汇川区,383954.39
201910271720,852,遵义,习水县,295071.66
201910271720,852,遵义,桐梓县,305778.72
201910271720,852,遵义,新蒲区,292886.76
201910271720,852,遵义,湄潭县,188289.72
201910271720,852,遵义,绥阳县,196246.06
201910271720,852,遵义,正安县,199017.76
201910271720,852,遵义,赤水市,128751.53
201910271720,852,遵义,凤冈县,166302.18
201910271720,852,遵义,务川县,151018.39
201910271720,852,遵义,道真县,128435.22
201910271720,852,遵义,余庆县,110660.74
201910271720,853,安顺,西秀区,623733.03
201910271720,853,安顺,普定县,217787.78
201910271720,853,安顺,镇宁县,201580.46
201910271720,853,安顺,平坝县,187647.98
201910271720,853,安顺,关岭县,179003.49
201910271720,853,安顺,紫云县,185047.16
201910271720,854,黔南,都匀市,304249.21
201910271720,854,黔南,瓮安县,224548.57
201910271720,854,黔南,惠水县,227441.22
201910271720,854,黔南,龙里县,184328.70
201910271720,854,黔南,福泉市,192330.58
201910271720,854,黔南,独山县,146528.44
201910271720,854,黔南,贵定县,145970.86
201910271720,854,黔南,三都县,137425.87
201910271720,854,黔南,罗甸县,146754.94
201910271720,854,黔南,长顺县,134976.84
201910271720,854,黔南,平塘县,126548.95
201910271720,854,黔南,荔波县,98618.18
201910271720,855,黔东南,凯里市,793814.89
201910271720,855,黔东南,黎平县,299473.04
201910271720,855,黔东南,榕江县,231509.94
201910271720,855,黔东南,从江县,183843.77
201910271720,855,黔东南,黄平县,180278.15
201910271720,855,黔东南,天柱县,145967.96
201910271720,855,黔东南,镇远县,143736.06
201910271720,855,黔东南,剑河县,155341.11
201910271720,855,黔东南,三穗县,127082.35
201910271720,855,黔东南,岑巩县,127213.26
201910271720,855,黔东南,锦屏县,115545.82
201910271720,855,黔东南,雷山县,120518.17
201910271720,855,黔东南,丹寨县,111414.12
201910271720,855,黔东南,施秉县,103569.27
201910271720,855,黔东南,台江县,94507.43
201910271720,855,黔东南,麻江县,83438.31
201910271720,856,铜仁,碧江区,444374.53
201910271720,856,铜仁,松桃县,284778.60
201910271720,856,铜仁,德江县,256901.71
201910271720,856,铜仁,思南县,248997.46
201910271720,856,铜仁,沿河县,188178.21
201910271720,856,铜仁,石阡县,196872.63
201910271720,856,铜仁,印江县,174551.98
201910271720,856,铜仁,玉屏县,132061.98
201910271720,856,铜仁,江口县,126115.07
201910271720,856,铜仁,万山区,110872.92
201910271720,857,毕节,毕节市,544877.10
201910271720,857,毕节,威宁县,585974.36
201910271720,857,毕节,织金县,419233.92
201910271720,857,毕节,黔西县,404618.91
201910271720,857,毕节,大方县,343008.31
201910271720,857,毕节,赫章县,311815.61
201910271720,857,毕节,金沙县,282780.47
201910271720,857,毕节,纳雍县,263510.95
201910271720,857,毕节,金海湖新区,139054.91
201910271720,858,六盘水,盘州,673636.65
201910271720,858,六盘水,钟山区,494194.04
201910271720,858,六盘水,水城县,344259.54
201910271720,858,六盘水,六枝县,219925.86
201910271720,859,黔西南,兴义市,809392.41
201910271720,859,黔西南,兴仁市,281386.74
201910271720,859,黔西南,安龙县,245086.95
201910271720,859,黔西南,贞丰县,226098.00
201910271720,859,黔西南,普安县,160711.69
201910271720,859,黔西南,望谟县,162827.03
201910271720,859,黔西南,晴隆县,148827.13
201910271720,859,黔西南,册亨县,126575.14
