TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907301725,850,贵安新区,贵安新区,216789.73
201907301725,851,贵阳,云岩区,889423.55
201907301725,851,贵阳,南明区,728333.19
201907301725,851,贵阳,观山湖区,629250.53
201907301725,851,贵阳,小河区,508090.85
201907301725,851,贵阳,花溪区,511361.23
201907301725,851,贵阳,清镇市,468129.35
201907301725,851,贵阳,白云区,395183.34
201907301725,851,贵阳,乌当区,287715.21
201907301725,851,贵阳,开阳县,240707.85
201907301725,851,贵阳,修文县,223965.67
201907301725,851,贵阳,息烽县,156817.15
201907301725,852,遵义,红花岗区,355524.83
201907301725,852,遵义,仁怀市,381170.09
201907301725,852,遵义,汇川区,321116.50
201907301725,852,遵义,播州区,338980.21
201907301725,852,遵义,习水县,286962.62
201907301725,852,遵义,桐梓县,262780.19
201907301725,852,遵义,新蒲区,176490.27
201907301725,852,遵义,湄潭县,163256.26
201907301725,852,遵义,绥阳县,166657.42
201907301725,852,遵义,正安县,178130.27
201907301725,852,遵义,凤冈县,143289.06
201907301725,852,遵义,赤水市,112419.99
201907301725,852,遵义,务川县,138739.66
201907301725,852,遵义,道真县,117662.25
201907301725,852,遵义,余庆县,100753.77
201907301725,853,安顺,西秀区,588325.87
201907301725,853,安顺,镇宁县,226012.12
201907301725,853,安顺,普定县,215292.16
201907301725,853,安顺,平坝县,180207.81
201907301725,853,安顺,关岭县,177031.15
201907301725,853,安顺,紫云县,176994.28
201907301725,854,黔南,都匀市,241087.60
201907301725,854,黔南,瓮安县,256114.18
201907301725,854,黔南,惠水县,211411.91
201907301725,854,黔南,龙里县,165810.44
201907301725,854,黔南,福泉市,163052.41
201907301725,854,黔南,独山县,147273.28
201907301725,854,黔南,三都县,139657.59
201907301725,854,黔南,贵定县,119883.41
201907301725,854,黔南,长顺县,120249.71
201907301725,854,黔南,荔波县,105747.72
201907301725,854,黔南,罗甸县,131297.28
201907301725,854,黔南,平塘县,121017.13
201907301725,855,黔东南,凯里市,649875.21
201907301725,855,黔东南,黎平县,283441.00
201907301725,855,黔东南,榕江县,230407.00
201907301725,855,黔东南,从江县,201944.61
201907301725,855,黔东南,黄平县,166666.90
201907301725,855,黔东南,天柱县,140344.47
201907301725,855,黔东南,镇远县,160883.52
201907301725,855,黔东南,剑河县,143433.45
201907301725,855,黔东南,雷山县,128319.76
201907301725,855,黔东南,三穗县,121915.16
201907301725,855,黔东南,岑巩县,121616.38
201907301725,855,黔东南,锦屏县,117532.24
201907301725,855,黔东南,丹寨县,101537.78
201907301725,855,黔东南,施秉县,95480.91
201907301725,855,黔东南,麻江县,80934.36
201907301725,855,黔东南,台江县,96650.70
201907301725,856,铜仁,碧江区,326660.11
201907301725,856,铜仁,松桃县,253678.82
201907301725,856,铜仁,德江县,227057.98
201907301725,856,铜仁,思南县,211235.66
201907301725,856,铜仁,石阡县,189997.03
201907301725,856,铜仁,沿河县,178427.48
201907301725,856,铜仁,印江县,154458.66
201907301725,856,铜仁,玉屏县,115050.68
201907301725,856,铜仁,江口县,104492.94
201907301725,856,铜仁,万山区,85742.66
201907301725,857,毕节,毕节市,578942.35
201907301725,857,毕节,威宁县,595203.78
201907301725,857,毕节,织金县,449477.87
201907301725,857,毕节,黔西县,414510.78
201907301725,857,毕节,大方县,363178.16
201907301725,857,毕节,赫章县,398093.99
201907301725,857,毕节,纳雍县,291267.17
201907301725,857,毕节,金沙县,281286.69
201907301725,857,毕节,金海湖新区,112744.35
201907301725,858,六盘水,盘州,633099.06
201907301725,858,六盘水,钟山区,403929.75
201907301725,858,六盘水,水城县,315887.51
201907301725,858,六盘水,六枝县,217503.64
201907301725,859,黔西南,兴义市,699365.83
201907301725,859,黔西南,兴仁市,279682.09
201907301725,859,黔西南,安龙县,228217.57
201907301725,859,黔西南,贞丰县,213628.10
201907301725,859,黔西南,普安县,165150.81
201907301725,859,黔西南,晴隆县,154073.14
201907301725,859,黔西南,望谟县,175202.01
201907301725,859,黔西南,册亨县,131114.63
