TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907310015,850,贵安新区,贵安新区,185522.72
201907310015,851,贵阳,云岩区,798452.47
201907310015,851,贵阳,南明区,547556.13
201907310015,851,贵阳,小河区,464075.56
201907310015,851,贵阳,观山湖区,467952.50
201907310015,851,贵阳,清镇市,372737.24
201907310015,851,贵阳,花溪区,454828.65
201907310015,851,贵阳,白云区,360007.01
201907310015,851,贵阳,乌当区,267962.06
201907310015,851,贵阳,开阳县,179048.19
201907310015,851,贵阳,修文县,175334.27
201907310015,851,贵阳,息烽县,112894.93
201907310015,852,遵义,仁怀市,318678.76
201907310015,852,遵义,红花岗区,302611.94
201907310015,852,遵义,播州区,252280.54
201907310015,852,遵义,汇川区,243899.96
201907310015,852,遵义,桐梓县,194366.14
201907310015,852,遵义,习水县,211809.77
201907310015,852,遵义,湄潭县,124404.86
201907310015,852,遵义,正安县,142965.06
201907310015,852,遵义,绥阳县,132002.40
201907310015,852,遵义,新蒲区,123671.80
201907310015,852,遵义,凤冈县,111998.67
201907310015,852,遵义,赤水市,91170.17
201907310015,852,遵义,务川县,115530.76
201907310015,852,遵义,道真县,79106.72
201907310015,852,遵义,余庆县,74622.09
201907310015,853,安顺,西秀区,532717.29
201907310015,853,安顺,普定县,182504.08
201907310015,853,安顺,镇宁县,189464.24
201907310015,853,安顺,平坝县,157670.92
201907310015,853,安顺,关岭县,154971.55
201907310015,853,安顺,紫云县,156983.87
201907310015,854,黔南,都匀市,211212.99
201907310015,854,黔南,瓮安县,154081.77
201907310015,854,黔南,惠水县,177943.54
201907310015,854,黔南,龙里县,149152.50
201907310015,854,黔南,福泉市,120789.54
201907310015,854,黔南,独山县,124610.31
201907310015,854,黔南,三都县,110358.03
201907310015,854,黔南,罗甸县,111798.98
201907310015,854,黔南,长顺县,110707.31
201907310015,854,黔南,贵定县,93851.63
201907310015,854,黔南,荔波县,89641.80
201907310015,854,黔南,平塘县,106597.30
201907310015,855,黔东南,凯里市,540198.48
201907310015,855,黔东南,黎平县,232942.47
201907310015,855,黔东南,榕江县,194474.74
201907310015,855,黔东南,从江县,170286.24
201907310015,855,黔东南,黄平县,142227.23
201907310015,855,黔东南,天柱县,103892.84
201907310015,855,黔东南,镇远县,113305.15
201907310015,855,黔东南,剑河县,124380.28
201907310015,855,黔东南,雷山县,112889.28
201907310015,855,黔东南,三穗县,87661.05
201907310015,855,黔东南,岑巩县,90162.89
201907310015,855,黔东南,锦屏县,81675.12
201907310015,855,黔东南,丹寨县,87509.03
201907310015,855,黔东南,施秉县,78506.01
201907310015,855,黔东南,台江县,84266.72
201907310015,855,黔东南,麻江县,62207.07
201907310015,856,铜仁,碧江区,258032.64
201907310015,856,铜仁,松桃县,214877.70
201907310015,856,铜仁,德江县,185703.80
201907310015,856,铜仁,思南县,169143.98
201907310015,856,铜仁,石阡县,155216.67
201907310015,856,铜仁,沿河县,139369.86
201907310015,856,铜仁,印江县,148983.04
201907310015,856,铜仁,玉屏县,89882.33
201907310015,856,铜仁,江口县,75285.79
201907310015,856,铜仁,万山区,54842.29
201907310015,857,毕节,毕节市,476155.14
201907310015,857,毕节,威宁县,468271.45
201907310015,857,毕节,织金县,335223.60
201907310015,857,毕节,黔西县,265270.00
201907310015,857,毕节,大方县,248786.85
201907310015,857,毕节,赫章县,289522.06
201907310015,857,毕节,金沙县,223065.71
201907310015,857,毕节,纳雍县,225457.72
201907310015,857,毕节,金海湖新区,79336.60
201907310015,858,六盘水,盘州,485781.32
201907310015,858,六盘水,钟山区,394562.86
201907310015,858,六盘水,水城县,247312.90
201907310015,858,六盘水,六枝县,186533.03
201907310015,859,黔西南,兴义市,556468.59
201907310015,859,黔西南,兴仁市,225625.18
201907310015,859,黔西南,安龙县,169365.91
201907310015,859,黔西南,贞丰县,170023.66
201907310015,859,黔西南,普安县,132045.84
201907310015,859,黔西南,望谟县,154625.74
201907310015,859,黔西南,晴隆县,130488.37
201907310015,859,黔西南,册亨县,100545.20
