TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142310,850,贵安新区,贵安新区,479876.74
201911142310,851,贵阳,云岩区,1152400.63
201911142310,851,贵阳,南明区,772883.25
201911142310,851,贵阳,观山湖区,751764.62
201911142310,851,贵阳,小河区,683255.62
201911142310,851,贵阳,清镇市,739595.95
201911142310,851,贵阳,花溪区,725477.04
201911142310,851,贵阳,白云区,563278.99
201911142310,851,贵阳,乌当区,401972.65
201911142310,851,贵阳,开阳县,242522.17
201911142310,851,贵阳,修文县,233117.88
201911142310,851,贵阳,息烽县,157210.74
201911142310,852,遵义,红花岗区,535813.21
201911142310,852,遵义,仁怀市,512344.68
201911142310,852,遵义,播州区,429673.04
201911142310,852,遵义,汇川区,422816.95
201911142310,852,遵义,习水县,325235.28
201911142310,852,遵义,桐梓县,356590.04
201911142310,852,遵义,新蒲区,306986.97
201911142310,852,遵义,绥阳县,211789.22
201911142310,852,遵义,湄潭县,203368.56
201911142310,852,遵义,正安县,223893.70
201911142310,852,遵义,凤冈县,175365.41
201911142310,852,遵义,赤水市,147757.34
201911142310,852,遵义,务川县,173527.56
201911142310,852,遵义,道真县,136446.51
201911142310,852,遵义,余庆县,118602.58
201911142310,853,安顺,西秀区,686605.53
201911142310,853,安顺,普定县,223634.81
201911142310,853,安顺,镇宁县,233738.93
201911142310,853,安顺,平坝县,206673.24
201911142310,853,安顺,紫云县,196938.85
201911142310,853,安顺,关岭县,175322.66
201911142310,854,黔南,都匀市,310443.05
201911142310,854,黔南,瓮安县,211351.08
201911142310,854,黔南,惠水县,231763.90
201911142310,854,黔南,龙里县,193717.96
201911142310,854,黔南,福泉市,171074.72
201911142310,854,黔南,独山县,139980.44
201911142310,854,黔南,贵定县,146416.33
201911142310,854,黔南,罗甸县,146597.17
201911142310,854,黔南,三都县,120260.61
201911142310,854,黔南,平塘县,139654.79
201911142310,854,黔南,长顺县,135595.95
201911142310,854,黔南,荔波县,105204.83
201911142310,855,黔东南,凯里市,873592.25
201911142310,855,黔东南,黎平县,340610.66
201911142310,855,黔东南,榕江县,274222.66
201911142310,855,黔东南,从江县,245056.73
201911142310,855,黔东南,天柱县,164626.35
201911142310,855,黔东南,黄平县,194012.60
201911142310,855,黔东南,镇远县,153062.61
201911142310,855,黔东南,剑河县,154895.92
201911142310,855,黔东南,三穗县,138555.26
201911142310,855,黔东南,岑巩县,136469.72
201911142310,855,黔东南,锦屏县,127170.61
201911142310,855,黔东南,雷山县,140521.99
201911142310,855,黔东南,丹寨县,127623.30
201911142310,855,黔东南,施秉县,118611.94
201911142310,855,黔东南,麻江县,86741.40
201911142310,855,黔东南,台江县,98739.76
201911142310,856,铜仁,碧江区,493326.15
201911142310,856,铜仁,松桃县,317836.73
201911142310,856,铜仁,德江县,278260.34
201911142310,856,铜仁,思南县,266628.72
201911142310,856,铜仁,沿河县,232354.83
201911142310,856,铜仁,石阡县,215681.50
201911142310,856,铜仁,印江县,187787.10
201911142310,856,铜仁,江口县,135231.32
201911142310,856,铜仁,玉屏县,137524.79
201911142310,856,铜仁,万山区,101669.93
201911142310,857,毕节,毕节市,669672.35
201911142310,857,毕节,威宁县,655423.96
201911142310,857,毕节,织金县,462149.46
201911142310,857,毕节,黔西县,396471.19
201911142310,857,毕节,大方县,373803.23
201911142310,857,毕节,赫章县,398848.89
201911142310,857,毕节,金沙县,296947.45
201911142310,857,毕节,纳雍县,296272.62
201911142310,857,毕节,金海湖新区,173416.78
201911142310,858,六盘水,盘州,669047.82
201911142310,858,六盘水,钟山区,564049.93
201911142310,858,六盘水,水城县,368657.17
201911142310,858,六盘水,六枝县,241311.74
201911142310,859,黔西南,兴义市,728032.83
201911142310,859,黔西南,兴仁市,268747.35
201911142310,859,黔西南,安龙县,239915.94
201911142310,859,黔西南,贞丰县,206549.46
201911142310,859,黔西南,望谟县,178784.86
201911142310,859,黔西南,普安县,154912.17
201911142310,859,黔西南,晴隆县,145962.63
201911142310,859,黔西南,册亨县,132100.21
