TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907291815,850,贵安新区,贵安新区,205329.06
201907291815,851,贵阳,云岩区,872576.18
201907291815,851,贵阳,南明区,719050.38
201907291815,851,贵阳,观山湖区,605498.55
201907291815,851,贵阳,小河区,516502.56
201907291815,851,贵阳,花溪区,507456.73
201907291815,851,贵阳,清镇市,485738.64
201907291815,851,贵阳,白云区,412102.94
201907291815,851,贵阳,乌当区,299796.92
201907291815,851,贵阳,开阳县,232912.56
201907291815,851,贵阳,修文县,229671.77
201907291815,851,贵阳,息烽县,161377.92
201907291815,852,遵义,红花岗区,387438.45
201907291815,852,遵义,仁怀市,422424.28
201907291815,852,遵义,播州区,370329.23
201907291815,852,遵义,汇川区,330608.61
201907291815,852,遵义,桐梓县,277826.10
201907291815,852,遵义,习水县,313996.51
201907291815,852,遵义,新蒲区,178336.81
201907291815,852,遵义,湄潭县,178019.08
201907291815,852,遵义,绥阳县,184388.37
201907291815,852,遵义,正安县,181099.94
201907291815,852,遵义,凤冈县,152427.87
201907291815,852,遵义,赤水市,127442.28
201907291815,852,遵义,务川县,148395.24
201907291815,852,遵义,道真县,118020.89
201907291815,852,遵义,余庆县,113645.55
201907291815,853,安顺,西秀区,612057.00
201907291815,853,安顺,镇宁县,237788.72
201907291815,853,安顺,普定县,226266.39
201907291815,853,安顺,平坝县,179468.82
201907291815,853,安顺,关岭县,186851.72
201907291815,853,安顺,紫云县,172695.70
201907291815,854,黔南,都匀市,251967.40
201907291815,854,黔南,瓮安县,229869.05
201907291815,854,黔南,龙里县,178110.82
201907291815,854,黔南,惠水县,213144.26
201907291815,854,黔南,福泉市,163286.04
201907291815,854,黔南,独山县,150412.06
201907291815,854,黔南,三都县,137807.08
201907291815,854,黔南,贵定县,116598.09
201907291815,854,黔南,长顺县,129048.54
201907291815,854,黔南,罗甸县,136814.87
201907291815,854,黔南,荔波县,108387.97
201907291815,854,黔南,平塘县,118317.36
201907291815,855,黔东南,凯里市,624629.90
201907291815,855,黔东南,黎平县,277579.49
201907291815,855,黔东南,榕江县,227780.98
201907291815,855,黔东南,从江县,189303.52
201907291815,855,黔东南,黄平县,173104.22
201907291815,855,黔东南,天柱县,150686.02
201907291815,855,黔东南,镇远县,149855.13
201907291815,855,黔东南,剑河县,145790.59
201907291815,855,黔东南,雷山县,119869.57
201907291815,855,黔东南,三穗县,119815.44
201907291815,855,黔东南,岑巩县,120232.57
201907291815,855,黔东南,锦屏县,110251.44
201907291815,855,黔东南,丹寨县,98950.17
201907291815,855,黔东南,施秉县,97401.49
201907291815,855,黔东南,麻江县,77874.03
201907291815,855,黔东南,台江县,98398.82
201907291815,856,铜仁,碧江区,311967.93
201907291815,856,铜仁,松桃县,268167.80
201907291815,856,铜仁,德江县,228553.69
201907291815,856,铜仁,思南县,217372.65
201907291815,856,铜仁,石阡县,180447.89
201907291815,856,铜仁,沿河县,188169.59
201907291815,856,铜仁,印江县,167308.99
201907291815,856,铜仁,江口县,103519.91
201907291815,856,铜仁,玉屏县,108717.70
201907291815,856,铜仁,万山区,79057.41
201907291815,857,毕节,毕节市,530734.97
201907291815,857,毕节,威宁县,537973.38
201907291815,857,毕节,织金县,424788.07
201907291815,857,毕节,黔西县,381878.59
201907291815,857,毕节,大方县,339090.65
201907291815,857,毕节,赫章县,318214.26
201907291815,857,毕节,纳雍县,280555.70
201907291815,857,毕节,金沙县,263577.23
201907291815,857,毕节,金海湖新区,105553.95
201907291815,858,六盘水,盘州,601878.36
201907291815,858,六盘水,钟山区,429802.49
201907291815,858,六盘水,水城县,305581.46
201907291815,858,六盘水,六枝县,214094.03
201907291815,859,黔西南,兴义市,778600.02
201907291815,859,黔西南,兴仁市,314522.46
201907291815,859,黔西南,安龙县,198781.82
201907291815,859,黔西南,贞丰县,201350.00
201907291815,859,黔西南,普安县,171402.08
201907291815,859,黔西南,晴隆县,187147.87
201907291815,859,黔西南,望谟县,169868.05
201907291815,859,黔西南,册亨县,126843.21
