TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141310,850,贵安新区,贵安新区,329667.35
201911141310,851,贵阳,云岩区,908285.90
201911141310,851,贵阳,南明区,702878.30
201911141310,851,贵阳,观山湖区,736505.34
201911141310,851,贵阳,清镇市,593096.98
201911141310,851,贵阳,花溪区,604923.17
201911141310,851,贵阳,小河区,509757.72
201911141310,851,贵阳,白云区,437448.24
201911141310,851,贵阳,乌当区,320076.25
201911141310,851,贵阳,开阳县,228547.70
201911141310,851,贵阳,修文县,218012.65
201911141310,851,贵阳,息烽县,147297.92
201911141310,852,遵义,红花岗区,446433.88
201911141310,852,遵义,仁怀市,434435.75
201911141310,852,遵义,播州区,400589.27
201911141310,852,遵义,汇川区,361427.73
201911141310,852,遵义,习水县,295853.13
201911141310,852,遵义,桐梓县,303707.77
201911141310,852,遵义,新蒲区,278443.14
201911141310,852,遵义,绥阳县,193041.81
201911141310,852,遵义,湄潭县,176477.05
201911141310,852,遵义,正安县,187937.70
201911141310,852,遵义,凤冈县,156850.02
201911141310,852,遵义,赤水市,127701.47
201911141310,852,遵义,务川县,139394.74
201911141310,852,遵义,道真县,129485.53
201911141310,852,遵义,余庆县,109858.84
201911141310,853,安顺,西秀区,593583.98
201911141310,853,安顺,镇宁县,205083.05
201911141310,853,安顺,普定县,194105.91
201911141310,853,安顺,平坝县,172020.65
201911141310,853,安顺,关岭县,170930.81
201911141310,853,安顺,紫云县,175008.17
201911141310,854,黔南,都匀市,260786.25
201911141310,854,黔南,瓮安县,185836.09
201911141310,854,黔南,惠水县,195393.05
201911141310,854,黔南,龙里县,146746.37
201911141310,854,黔南,福泉市,138570.48
201911141310,854,黔南,独山县,114876.17
201911141310,854,黔南,贵定县,109257.24
201911141310,854,黔南,三都县,105468.96
201911141310,854,黔南,罗甸县,120406.38
201911141310,854,黔南,长顺县,107863.92
201911141310,854,黔南,平塘县,104975.61
201911141310,854,黔南,荔波县,91328.52
201911141310,855,黔东南,凯里市,660058.37
201911141310,855,黔东南,黎平县,221034.96
201911141310,855,黔东南,榕江县,194968.41
201911141310,855,黔东南,从江县,157600.65
201911141310,855,黔东南,天柱县,114687.23
201911141310,855,黔东南,黄平县,141448.75
201911141310,855,黔东南,镇远县,114743.30
201911141310,855,黔东南,剑河县,114070.40
201911141310,855,黔东南,三穗县,103192.25
201911141310,855,黔东南,岑巩县,103752.07
201911141310,855,黔东南,锦屏县,95391.03
201911141310,855,黔东南,雷山县,95535.05
201911141310,855,黔东南,施秉县,79262.96
201911141310,855,黔东南,丹寨县,95526.93
201911141310,855,黔东南,麻江县,68101.18
201911141310,855,黔东南,台江县,69949.02
201911141310,856,铜仁,碧江区,412966.56
201911141310,856,铜仁,松桃县,270607.97
201911141310,856,铜仁,德江县,260885.62
201911141310,856,铜仁,思南县,223334.13
201911141310,856,铜仁,沿河县,201349.03
201911141310,856,铜仁,石阡县,200298.69
201911141310,856,铜仁,印江县,172466.03
201911141310,856,铜仁,江口县,117447.19
201911141310,856,铜仁,玉屏县,127994.50
201911141310,856,铜仁,万山区,92748.54
201911141310,857,毕节,毕节市,548643.20
201911141310,857,毕节,威宁县,463114.66
201911141310,857,毕节,织金县,386607.22
201911141310,857,毕节,黔西县,345051.16
201911141310,857,毕节,大方县,316605.44
201911141310,857,毕节,赫章县,289630.88
201911141310,857,毕节,金沙县,255904.40
201911141310,857,毕节,纳雍县,240170.58
201911141310,857,毕节,金海湖新区,136552.98
201911141310,858,六盘水,盘州,620230.01
201911141310,858,六盘水,钟山区,456698.23
201911141310,858,六盘水,水城县,291199.31
201911141310,858,六盘水,六枝县,226773.16
201911141310,859,黔西南,兴义市,596318.25
201911141310,859,黔西南,兴仁市,218258.71
201911141310,859,黔西南,安龙县,185773.77
201911141310,859,黔西南,贞丰县,172402.31
201911141310,859,黔西南,普安县,124296.86
201911141310,859,黔西南,晴隆县,124350.35
201911141310,859,黔西南,望谟县,149090.28
201911141310,859,黔西南,册亨县,103348.29
