TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142225,850,贵安新区,贵安新区,472368.98
201911142225,851,贵阳,云岩区,1229709.56
201911142225,851,贵阳,南明区,821602.53
201911142225,851,贵阳,观山湖区,814390.86
201911142225,851,贵阳,小河区,737998.99
201911142225,851,贵阳,清镇市,796882.06
201911142225,851,贵阳,花溪区,772283.89
201911142225,851,贵阳,白云区,642446.46
201911142225,851,贵阳,乌当区,453573.08
201911142225,851,贵阳,开阳县,305654.62
201911142225,851,贵阳,修文县,288653.12
201911142225,851,贵阳,息烽县,197205.37
201911142225,852,遵义,红花岗区,614932.00
201911142225,852,遵义,仁怀市,602561.01
201911142225,852,遵义,汇川区,485267.80
201911142225,852,遵义,播州区,521118.78
201911142225,852,遵义,习水县,405439.24
201911142225,852,遵义,桐梓县,405676.24
201911142225,852,遵义,新蒲区,352182.16
201911142225,852,遵义,绥阳县,255718.43
201911142225,852,遵义,湄潭县,253446.27
201911142225,852,遵义,正安县,282481.33
201911142225,852,遵义,凤冈县,228680.43
201911142225,852,遵义,赤水市,167487.30
201911142225,852,遵义,务川县,217239.12
201911142225,852,遵义,道真县,172385.87
201911142225,852,遵义,余庆县,149573.05
201911142225,853,安顺,西秀区,807298.00
201911142225,853,安顺,普定县,284613.10
201911142225,853,安顺,镇宁县,284673.59
201911142225,853,安顺,平坝县,237223.64
201911142225,853,安顺,紫云县,248211.69
201911142225,853,安顺,关岭县,221787.29
201911142225,854,黔南,都匀市,364762.58
201911142225,854,黔南,瓮安县,264804.15
201911142225,854,黔南,惠水县,280058.61
201911142225,854,黔南,龙里县,234338.92
201911142225,854,黔南,福泉市,229184.60
201911142225,854,黔南,独山县,166601.24
201911142225,854,黔南,贵定县,164883.25
201911142225,854,黔南,罗甸县,173191.71
201911142225,854,黔南,三都县,145976.72
201911142225,854,黔南,平塘县,167069.72
201911142225,854,黔南,长顺县,170698.81
201911142225,854,黔南,荔波县,131303.62
201911142225,855,黔东南,凯里市,964230.37
201911142225,855,黔东南,黎平县,407965.29
201911142225,855,黔东南,榕江县,344841.12
201911142225,855,黔东南,从江县,285584.33
201911142225,855,黔东南,黄平县,242039.41
201911142225,855,黔东南,天柱县,192332.29
201911142225,855,黔东南,剑河县,190929.60
201911142225,855,黔东南,镇远县,183043.59
201911142225,855,黔东南,三穗县,165657.44
201911142225,855,黔东南,岑巩县,167521.97
201911142225,855,黔东南,锦屏县,148939.97
201911142225,855,黔东南,雷山县,157778.02
201911142225,855,黔东南,丹寨县,153498.76
201911142225,855,黔东南,施秉县,145324.65
201911142225,855,黔东南,台江县,120413.97
201911142225,855,黔东南,麻江县,113155.89
201911142225,856,铜仁,碧江区,545934.47
201911142225,856,铜仁,松桃县,369122.83
201911142225,856,铜仁,德江县,335501.67
201911142225,856,铜仁,思南县,318355.69
201911142225,856,铜仁,沿河县,275350.09
201911142225,856,铜仁,石阡县,264563.49
201911142225,856,铜仁,印江县,215622.55
201911142225,856,铜仁,江口县,159589.51
201911142225,856,铜仁,玉屏县,171454.84
201911142225,856,铜仁,万山区,119210.90
201911142225,857,毕节,毕节市,760705.35
201911142225,857,毕节,威宁县,756191.70
201911142225,857,毕节,织金县,579707.55
201911142225,857,毕节,黔西县,509144.57
201911142225,857,毕节,大方县,466493.97
201911142225,857,毕节,赫章县,462596.70
201911142225,857,毕节,纳雍县,372467.54
201911142225,857,毕节,金沙县,364200.71
201911142225,857,毕节,金海湖新区,185373.46
201911142225,858,六盘水,盘州,833161.30
201911142225,858,六盘水,钟山区,636131.38
201911142225,858,六盘水,水城县,441249.30
201911142225,858,六盘水,六枝县,289155.37
201911142225,859,黔西南,兴义市,860135.78
201911142225,859,黔西南,兴仁市,333013.17
201911142225,859,黔西南,安龙县,296672.58
201911142225,859,黔西南,贞丰县,262123.58
201911142225,859,黔西南,望谟县,221428.19
201911142225,859,黔西南,普安县,198707.34
201911142225,859,黔西南,晴隆县,197607.59
201911142225,859,黔西南,册亨县,166370.14
