TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150915,850,贵安新区,贵安新区,255445.17
201911150915,851,贵阳,云岩区,692574.64
201911150915,851,贵阳,南明区,529967.71
201911150915,851,贵阳,观山湖区,552589.75
201911150915,851,贵阳,小河区,397792.48
201911150915,851,贵阳,清镇市,454353.70
201911150915,851,贵阳,花溪区,401989.92
201911150915,851,贵阳,白云区,332405.77
201911150915,851,贵阳,乌当区,238486.63
201911150915,851,贵阳,开阳县,173709.54
201911150915,851,贵阳,修文县,166981.01
201911150915,851,贵阳,息烽县,108835.44
201911150915,852,遵义,红花岗区,349411.43
201911150915,852,遵义,仁怀市,340477.56
201911150915,852,遵义,播州区,286793.49
201911150915,852,遵义,汇川区,278104.64
201911150915,852,遵义,习水县,221001.28
201911150915,852,遵义,桐梓县,218973.60
201911150915,852,遵义,新蒲区,201197.11
201911150915,852,遵义,绥阳县,141439.47
201911150915,852,遵义,湄潭县,135212.14
201911150915,852,遵义,正安县,147585.27
201911150915,852,遵义,赤水市,91255.24
201911150915,852,遵义,凤冈县,114417.80
201911150915,852,遵义,务川县,115683.75
201911150915,852,遵义,道真县,91419.36
201911150915,852,遵义,余庆县,77947.75
201911150915,853,安顺,西秀区,407425.98
201911150915,853,安顺,镇宁县,141289.82
201911150915,853,安顺,普定县,142696.34
201911150915,853,安顺,平坝县,120862.13
201911150915,853,安顺,紫云县,129874.89
201911150915,853,安顺,关岭县,113303.19
201911150915,854,黔南,都匀市,191200.93
201911150915,854,黔南,瓮安县,154050.91
201911150915,854,黔南,惠水县,139085.43
201911150915,854,黔南,龙里县,106483.16
201911150915,854,黔南,福泉市,121004.47
201911150915,854,黔南,独山县,87656.71
201911150915,854,黔南,贵定县,77123.21
201911150915,854,黔南,罗甸县,83106.92
201911150915,854,黔南,三都县,70424.33
201911150915,854,黔南,长顺县,75510.10
201911150915,854,黔南,平塘县,73342.18
201911150915,854,黔南,荔波县,56753.15
201911150915,855,黔东南,凯里市,509404.65
201911150915,855,黔东南,黎平县,166178.67
201911150915,855,黔东南,榕江县,169990.99
201911150915,855,黔东南,从江县,118086.47
201911150915,855,黔东南,天柱县,94048.32
201911150915,855,黔东南,黄平县,102233.44
201911150915,855,黔东南,镇远县,82977.45
201911150915,855,黔东南,剑河县,90432.25
201911150915,855,黔东南,岑巩县,82343.49
201911150915,855,黔东南,三穗县,71964.45
201911150915,855,黔东南,锦屏县,72658.35
201911150915,855,黔东南,雷山县,74783.26
201911150915,855,黔东南,丹寨县,67250.03
201911150915,855,黔东南,施秉县,66982.88
201911150915,855,黔东南,麻江县,54325.45
201911150915,855,黔东南,台江县,55312.88
201911150915,856,铜仁,碧江区,278142.14
201911150915,856,铜仁,松桃县,185040.13
201911150915,856,铜仁,德江县,176067.95
201911150915,856,铜仁,思南县,158449.02
201911150915,856,铜仁,石阡县,134052.35
201911150915,856,铜仁,沿河县,124950.97
201911150915,856,铜仁,印江县,113439.60
201911150915,856,铜仁,江口县,80913.97
201911150915,856,铜仁,玉屏县,83383.23
201911150915,856,铜仁,万山区,70169.36
201911150915,857,毕节,毕节市,365672.47
201911150915,857,毕节,威宁县,325429.08
201911150915,857,毕节,织金县,280687.42
201911150915,857,毕节,黔西县,264231.02
201911150915,857,毕节,大方县,235951.42
201911150915,857,毕节,赫章县,212280.59
201911150915,857,毕节,金沙县,186087.32
201911150915,857,毕节,纳雍县,179835.27
201911150915,857,毕节,金海湖新区,92697.81
201911150915,858,六盘水,盘州,477304.99
201911150915,858,六盘水,钟山区,321131.55
201911150915,858,六盘水,水城县,225637.23
201911150915,858,六盘水,六枝县,147018.19
201911150915,859,黔西南,兴义市,451374.48
201911150915,859,黔西南,兴仁市,161918.99
201911150915,859,黔西南,安龙县,159874.96
201911150915,859,黔西南,贞丰县,130962.90
201911150915,859,黔西南,普安县,96194.89
201911150915,859,黔西南,望谟县,98992.40
201911150915,859,黔西南,晴隆县,88521.89
201911150915,859,黔西南,册亨县,78423.61
