TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271355,850,贵安新区,贵安新区,338878.01
201910271355,851,贵阳,云岩区,865384.39
201910271355,851,贵阳,南明区,667956.30
201910271355,851,贵阳,观山湖区,588319.43
201910271355,851,贵阳,小河区,529559.36
201910271355,851,贵阳,花溪区,615302.40
201910271355,851,贵阳,清镇市,609086.01
201910271355,851,贵阳,白云区,434028.02
201910271355,851,贵阳,乌当区,342483.72
201910271355,851,贵阳,开阳县,252879.10
201910271355,851,贵阳,修文县,224860.07
201910271355,851,贵阳,息烽县,160083.26
201910271355,852,遵义,红花岗区,526550.73
201910271355,852,遵义,仁怀市,435039.00
201910271355,852,遵义,播州区,432429.85
201910271355,852,遵义,汇川区,401572.55
201910271355,852,遵义,习水县,321084.38
201910271355,852,遵义,桐梓县,328387.21
201910271355,852,遵义,新蒲区,285848.93
201910271355,852,遵义,湄潭县,193177.81
201910271355,852,遵义,绥阳县,219290.36
201910271355,852,遵义,正安县,216782.57
201910271355,852,遵义,凤冈县,186635.19
201910271355,852,遵义,赤水市,122243.58
201910271355,852,遵义,务川县,174533.01
201910271355,852,遵义,道真县,141327.51
201910271355,852,遵义,余庆县,124996.44
201910271355,853,安顺,西秀区,639638.45
201910271355,853,安顺,镇宁县,219404.31
201910271355,853,安顺,普定县,226308.62
201910271355,853,安顺,平坝县,199990.60
201910271355,853,安顺,紫云县,207408.03
201910271355,853,安顺,关岭县,183974.25
201910271355,854,黔南,都匀市,311668.44
201910271355,854,黔南,瓮安县,229397.76
201910271355,854,黔南,惠水县,236157.03
201910271355,854,黔南,龙里县,180501.78
201910271355,854,黔南,福泉市,196669.24
201910271355,854,黔南,独山县,160010.23
201910271355,854,黔南,贵定县,156369.13
201910271355,854,黔南,三都县,144292.20
201910271355,854,黔南,罗甸县,160451.74
201910271355,854,黔南,平塘县,147888.38
201910271355,854,黔南,长顺县,148908.69
201910271355,854,黔南,荔波县,97976.74
201910271355,855,黔东南,凯里市,823887.25
201910271355,855,黔东南,黎平县,328827.02
201910271355,855,黔东南,榕江县,235101.45
201910271355,855,黔东南,黄平县,207048.04
201910271355,855,黔东南,从江县,207956.32
201910271355,855,黔东南,天柱县,143974.47
201910271355,855,黔东南,镇远县,151822.23
201910271355,855,黔东南,剑河县,170248.43
201910271355,855,黔东南,三穗县,135850.87
201910271355,855,黔东南,锦屏县,132842.87
201910271355,855,黔东南,岑巩县,126267.29
201910271355,855,黔东南,丹寨县,133107.03
201910271355,855,黔东南,雷山县,132793.97
201910271355,855,黔东南,施秉县,122498.61
201910271355,855,黔东南,台江县,113681.27
201910271355,855,黔东南,麻江县,87535.22
201910271355,856,铜仁,碧江区,439123.87
201910271355,856,铜仁,松桃县,320693.15
201910271355,856,铜仁,德江县,279072.75
201910271355,856,铜仁,思南县,271193.04
201910271355,856,铜仁,沿河县,211049.70
201910271355,856,铜仁,石阡县,210394.02
201910271355,856,铜仁,印江县,187101.08
201910271355,856,铜仁,江口县,125038.69
201910271355,856,铜仁,玉屏县,135514.88
201910271355,856,铜仁,万山区,108887.55
201910271355,857,毕节,毕节市,557299.55
201910271355,857,毕节,威宁县,581780.28
201910271355,857,毕节,黔西县,396013.26
201910271355,857,毕节,织金县,429908.48
201910271355,857,毕节,大方县,363739.52
201910271355,857,毕节,赫章县,320271.61
201910271355,857,毕节,金沙县,292620.21
201910271355,857,毕节,纳雍县,279808.47
201910271355,857,毕节,金海湖新区,138846.70
201910271355,858,六盘水,盘州,707722.74
201910271355,858,六盘水,钟山区,502587.56
201910271355,858,六盘水,水城县,357375.10
201910271355,858,六盘水,六枝县,218442.92
201910271355,859,黔西南,兴义市,867866.38
201910271355,859,黔西南,兴仁市,307207.47
201910271355,859,黔西南,安龙县,266559.52
201910271355,859,黔西南,贞丰县,240377.72
201910271355,859,黔西南,普安县,160932.55
201910271355,859,黔西南,望谟县,203263.10
201910271355,859,黔西南,晴隆县,154380.60
201910271355,859,黔西南,册亨县,143069.41
