TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910281045,850,贵安新区,贵安新区,267981.08
201910281045,851,贵阳,云岩区,664882.53
201910281045,851,贵阳,南明区,546104.80
201910281045,851,贵阳,观山湖区,527551.46
201910281045,851,贵阳,小河区,434456.55
201910281045,851,贵阳,清镇市,475023.06
201910281045,851,贵阳,花溪区,450824.84
201910281045,851,贵阳,白云区,332186.26
201910281045,851,贵阳,乌当区,244753.65
201910281045,851,贵阳,开阳县,194541.65
201910281045,851,贵阳,修文县,176104.21
201910281045,851,贵阳,息烽县,118134.47
201910281045,852,遵义,红花岗区,381732.72
201910281045,852,遵义,仁怀市,341053.81
201910281045,852,遵义,播州区,326643.04
201910281045,852,遵义,汇川区,324273.02
201910281045,852,遵义,习水县,244271.38
201910281045,852,遵义,桐梓县,235000.24
201910281045,852,遵义,新蒲区,212833.00
201910281045,852,遵义,绥阳县,143208.56
201910281045,852,遵义,湄潭县,135882.64
201910281045,852,遵义,正安县,131899.14
201910281045,852,遵义,凤冈县,120110.10
201910281045,852,遵义,赤水市,82945.65
201910281045,852,遵义,务川县,103045.60
201910281045,852,遵义,道真县,86921.65
201910281045,852,遵义,余庆县,81388.09
201910281045,853,安顺,西秀区,470555.49
201910281045,853,安顺,普定县,143225.82
201910281045,853,安顺,镇宁县,136988.42
201910281045,853,安顺,平坝县,143546.19
201910281045,853,安顺,紫云县,121181.16
201910281045,853,安顺,关岭县,104815.78
201910281045,854,黔南,都匀市,231613.36
201910281045,854,黔南,瓮安县,174538.40
201910281045,854,黔南,惠水县,159653.05
201910281045,854,黔南,龙里县,126938.08
201910281045,854,黔南,贵定县,97190.17
201910281045,854,黔南,福泉市,131479.82
201910281045,854,黔南,独山县,99555.88
201910281045,854,黔南,三都县,93194.26
201910281045,854,黔南,罗甸县,91385.19
201910281045,854,黔南,平塘县,84028.00
201910281045,854,黔南,长顺县,88224.95
201910281045,854,黔南,荔波县,67960.24
201910281045,855,黔东南,凯里市,534059.56
201910281045,855,黔东南,黎平县,176361.08
201910281045,855,黔东南,榕江县,146360.12
201910281045,855,黔东南,天柱县,90698.78
201910281045,855,黔东南,从江县,114505.76
201910281045,855,黔东南,黄平县,108894.45
201910281045,855,黔东南,镇远县,95460.01
201910281045,855,黔东南,剑河县,95710.07
201910281045,855,黔东南,三穗县,74835.37
201910281045,855,黔东南,岑巩县,77494.01
201910281045,855,黔东南,锦屏县,68737.54
201910281045,855,黔东南,雷山县,75862.70
201910281045,855,黔东南,丹寨县,73213.48
201910281045,855,黔东南,施秉县,62641.97
201910281045,855,黔东南,麻江县,55969.93
201910281045,855,黔东南,台江县,56640.94
201910281045,856,铜仁,碧江区,282658.02
201910281045,856,铜仁,松桃县,183824.46
201910281045,856,铜仁,德江县,186377.42
201910281045,856,铜仁,思南县,157233.49
201910281045,856,铜仁,沿河县,123657.45
201910281045,856,铜仁,石阡县,136729.57
201910281045,856,铜仁,印江县,115305.83
201910281045,856,铜仁,江口县,85598.19
201910281045,856,铜仁,玉屏县,89377.65
201910281045,856,铜仁,万山区,62292.31
201910281045,857,毕节,毕节市,376567.35
201910281045,857,毕节,威宁县,464860.40
201910281045,857,毕节,织金县,295495.91
201910281045,857,毕节,黔西县,280404.87
201910281045,857,毕节,大方县,262421.42
201910281045,857,毕节,赫章县,214231.62
201910281045,857,毕节,金沙县,214830.30
201910281045,857,毕节,纳雍县,183523.26
201910281045,857,毕节,金海湖新区,94927.73
201910281045,858,六盘水,盘州,444962.77
201910281045,858,六盘水,钟山区,330841.06
201910281045,858,六盘水,水城县,211789.34
201910281045,858,六盘水,六枝县,129873.51
201910281045,859,黔西南,兴义市,583926.14
201910281045,859,黔西南,兴仁市,181528.34
201910281045,859,黔西南,安龙县,181233.13
201910281045,859,黔西南,贞丰县,137404.31
201910281045,859,黔西南,普安县,97520.18
201910281045,859,黔西南,望谟县,116502.60
201910281045,859,黔西南,晴隆县,88371.37
201910281045,859,黔西南,册亨县,100042.49
