TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271815,850,贵安新区,贵安新区,333695.41
201910271815,851,贵阳,云岩区,853918.35
201910271815,851,贵阳,南明区,677159.16
201910271815,851,贵阳,观山湖区,593726.92
201910271815,851,贵阳,小河区,565979.59
201910271815,851,贵阳,清镇市,606098.53
201910271815,851,贵阳,花溪区,584739.48
201910271815,851,贵阳,白云区,457173.40
201910271815,851,贵阳,乌当区,337433.94
201910271815,851,贵阳,开阳县,260108.88
201910271815,851,贵阳,修文县,234123.81
201910271815,851,贵阳,息烽县,164207.78
201910271815,852,遵义,红花岗区,486432.98
201910271815,852,遵义,仁怀市,400199.85
201910271815,852,遵义,播州区,392490.57
201910271815,852,遵义,汇川区,373810.02
201910271815,852,遵义,习水县,277090.65
201910271815,852,遵义,桐梓县,287350.62
201910271815,852,遵义,新蒲区,285598.80
201910271815,852,遵义,绥阳县,185766.01
201910271815,852,遵义,湄潭县,183732.13
201910271815,852,遵义,正安县,192364.32
201910271815,852,遵义,赤水市,118683.30
201910271815,852,遵义,凤冈县,158388.12
201910271815,852,遵义,务川县,148787.42
201910271815,852,遵义,道真县,116245.50
201910271815,852,遵义,余庆县,117423.02
201910271815,853,安顺,西秀区,598912.27
201910271815,853,安顺,普定县,201828.46
201910271815,853,安顺,镇宁县,202813.58
201910271815,853,安顺,平坝县,183461.97
201910271815,853,安顺,紫云县,176428.86
201910271815,853,安顺,关岭县,162842.09
201910271815,854,黔南,都匀市,290713.62
201910271815,854,黔南,瓮安县,215487.26
201910271815,854,黔南,惠水县,206904.85
201910271815,854,黔南,龙里县,178008.38
201910271815,854,黔南,福泉市,181143.08
201910271815,854,黔南,独山县,130512.53
201910271815,854,黔南,贵定县,140930.14
201910271815,854,黔南,三都县,122786.22
201910271815,854,黔南,罗甸县,133784.40
201910271815,854,黔南,长顺县,121699.08
201910271815,854,黔南,平塘县,114555.62
201910271815,854,黔南,荔波县,88261.60
201910271815,855,黔东南,凯里市,748449.92
201910271815,855,黔东南,黎平县,284407.92
201910271815,855,黔东南,榕江县,218868.59
201910271815,855,黔东南,从江县,174379.36
201910271815,855,黔东南,黄平县,177915.75
201910271815,855,黔东南,天柱县,139642.47
201910271815,855,黔东南,镇远县,144040.54
201910271815,855,黔东南,剑河县,137793.05
201910271815,855,黔东南,三穗县,133163.41
201910271815,855,黔东南,岑巩县,116177.02
201910271815,855,黔东南,锦屏县,105465.08
201910271815,855,黔东南,雷山县,106500.22
201910271815,855,黔东南,丹寨县,107139.19
201910271815,855,黔东南,施秉县,103002.10
201910271815,855,黔东南,台江县,82651.79
201910271815,855,黔东南,麻江县,73880.94
201910271815,856,铜仁,碧江区,417100.28
201910271815,856,铜仁,松桃县,295832.73
201910271815,856,铜仁,德江县,244195.42
201910271815,856,铜仁,思南县,231861.08
201910271815,856,铜仁,沿河县,188721.65
201910271815,856,铜仁,石阡县,187656.58
201910271815,856,铜仁,印江县,162040.55
201910271815,856,铜仁,江口县,133118.61
201910271815,856,铜仁,玉屏县,132021.92
201910271815,856,铜仁,万山区,110272.49
201910271815,857,毕节,毕节市,548647.98
201910271815,857,毕节,威宁县,583087.81
201910271815,857,毕节,织金县,412987.80
201910271815,857,毕节,黔西县,389021.50
201910271815,857,毕节,大方县,338156.74
201910271815,857,毕节,赫章县,300598.68
201910271815,857,毕节,金沙县,284656.99
201910271815,857,毕节,纳雍县,253226.88
201910271815,857,毕节,金海湖新区,140737.13
201910271815,858,六盘水,盘州,631322.67
201910271815,858,六盘水,钟山区,468712.81
201910271815,858,六盘水,水城县,339575.33
201910271815,858,六盘水,六枝县,207545.48
201910271815,859,黔西南,兴义市,766395.92
201910271815,859,黔西南,兴仁市,265096.29
201910271815,859,黔西南,安龙县,227662.46
201910271815,859,黔西南,贞丰县,198971.93
201910271815,859,黔西南,普安县,149293.81
201910271815,859,黔西南,望谟县,162891.96
201910271815,859,黔西南,晴隆县,139118.91
201910271815,859,黔西南,册亨县,126154.45
