TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141355,850,贵安新区,贵安新区,288463.13
201911141355,851,贵阳,云岩区,851745.74
201911141355,851,贵阳,南明区,663853.06
201911141355,851,贵阳,观山湖区,715606.07
201911141355,851,贵阳,清镇市,539100.60
201911141355,851,贵阳,小河区,476155.04
201911141355,851,贵阳,花溪区,550932.97
201911141355,851,贵阳,白云区,402707.06
201911141355,851,贵阳,乌当区,299713.82
201911141355,851,贵阳,开阳县,212972.89
201911141355,851,贵阳,修文县,204872.09
201911141355,851,贵阳,息烽县,131031.13
201911141355,852,遵义,红花岗区,423124.04
201911141355,852,遵义,仁怀市,403281.37
201911141355,852,遵义,播州区,361443.00
201911141355,852,遵义,汇川区,335714.53
201911141355,852,遵义,习水县,266584.53
201911141355,852,遵义,桐梓县,261526.03
201911141355,852,遵义,新蒲区,252042.16
201911141355,852,遵义,绥阳县,169416.52
201911141355,852,遵义,湄潭县,159779.18
201911141355,852,遵义,正安县,168541.75
201911141355,852,遵义,凤冈县,140925.39
201911141355,852,遵义,赤水市,106507.79
201911141355,852,遵义,务川县,131683.59
201911141355,852,遵义,道真县,112077.49
201911141355,852,遵义,余庆县,104363.25
201911141355,853,安顺,西秀区,519330.05
201911141355,853,安顺,普定县,170012.59
201911141355,853,安顺,镇宁县,169730.87
201911141355,853,安顺,平坝县,144182.94
201911141355,853,安顺,紫云县,149812.99
201911141355,853,安顺,关岭县,152686.43
201911141355,854,黔南,都匀市,235891.68
201911141355,854,黔南,瓮安县,163259.50
201911141355,854,黔南,惠水县,154852.15
201911141355,854,黔南,龙里县,124394.87
201911141355,854,黔南,福泉市,129935.78
201911141355,854,黔南,独山县,93738.52
201911141355,854,黔南,贵定县,91020.53
201911141355,854,黔南,三都县,85578.36
201911141355,854,黔南,罗甸县,99331.90
201911141355,854,黔南,长顺县,89749.80
201911141355,854,黔南,平塘县,87812.24
201911141355,854,黔南,荔波县,75149.79
201911141355,855,黔东南,凯里市,557514.46
201911141355,855,黔东南,黎平县,186100.77
201911141355,855,黔东南,榕江县,166187.44
201911141355,855,黔东南,天柱县,99904.18
201911141355,855,黔东南,从江县,128453.18
201911141355,855,黔东南,黄平县,120595.35
201911141355,855,黔东南,镇远县,97005.15
201911141355,855,黔东南,剑河县,92361.40
201911141355,855,黔东南,三穗县,81170.32
201911141355,855,黔东南,岑巩县,85973.66
201911141355,855,黔东南,锦屏县,77068.99
201911141355,855,黔东南,雷山县,75711.39
201911141355,855,黔东南,丹寨县,78236.15
201911141355,855,黔东南,施秉县,69380.07
201911141355,855,黔东南,麻江县,60489.22
201911141355,855,黔东南,台江县,53744.73
201911141355,856,铜仁,碧江区,349695.05
201911141355,856,铜仁,松桃县,236227.17
201911141355,856,铜仁,德江县,206298.68
201911141355,856,铜仁,思南县,198836.20
201911141355,856,铜仁,沿河县,166080.30
201911141355,856,铜仁,石阡县,170106.86
201911141355,856,铜仁,印江县,133249.93
201911141355,856,铜仁,玉屏县,113099.20
201911141355,856,铜仁,江口县,101456.69
201911141355,856,铜仁,万山区,83451.01
201911141355,857,毕节,毕节市,489753.57
201911141355,857,毕节,威宁县,435828.87
201911141355,857,毕节,织金县,355891.49
201911141355,857,毕节,黔西县,321673.38
201911141355,857,毕节,大方县,285653.38
201911141355,857,毕节,赫章县,275897.10
201911141355,857,毕节,金沙县,241758.16
201911141355,857,毕节,纳雍县,225976.83
201911141355,857,毕节,金海湖新区,119927.64
201911141355,858,六盘水,盘州,575846.74
201911141355,858,六盘水,钟山区,378423.91
201911141355,858,六盘水,水城县,274025.07
201911141355,858,六盘水,六枝县,187607.16
201911141355,859,黔西南,兴义市,521234.31
201911141355,859,黔西南,兴仁市,196489.23
201911141355,859,黔西南,安龙县,164638.26
201911141355,859,黔西南,贞丰县,145865.34
201911141355,859,黔西南,普安县,107694.49
201911141355,859,黔西南,晴隆县,104887.52
201911141355,859,黔西南,望谟县,117454.69
201911141355,859,黔西南,册亨县,93461.51
