TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272155,850,贵安新区,贵安新区,447208.14
201910272155,851,贵阳,云岩区,1061252.76
201910272155,851,贵阳,南明区,743541.16
201910272155,851,贵阳,小河区,719928.62
201910272155,851,贵阳,观山湖区,674843.12
201910272155,851,贵阳,清镇市,769114.11
201910272155,851,贵阳,花溪区,722001.79
201910272155,851,贵阳,白云区,605665.26
201910272155,851,贵阳,乌当区,433143.83
201910272155,851,贵阳,开阳县,329167.74
201910272155,851,贵阳,修文县,291492.03
201910272155,851,贵阳,息烽县,200478.40
201910272155,852,遵义,红花岗区,624340.19
201910272155,852,遵义,仁怀市,552453.14
201910272155,852,遵义,汇川区,502223.44
201910272155,852,遵义,播州区,512075.64
201910272155,852,遵义,习水县,414256.27
201910272155,852,遵义,桐梓县,388679.17
201910272155,852,遵义,新蒲区,346983.47
201910272155,852,遵义,绥阳县,261600.67
201910272155,852,遵义,湄潭县,245198.13
201910272155,852,遵义,正安县,276667.97
201910272155,852,遵义,凤冈县,228504.01
201910272155,852,遵义,赤水市,160981.72
201910272155,852,遵义,务川县,208926.78
201910272155,852,遵义,道真县,163564.64
201910272155,852,遵义,余庆县,155296.91
201910272155,853,安顺,西秀区,797893.33
201910272155,853,安顺,普定县,287241.35
201910272155,853,安顺,镇宁县,268077.11
201910272155,853,安顺,平坝县,247487.48
201910272155,853,安顺,紫云县,249475.15
201910272155,853,安顺,关岭县,222462.13
201910272155,854,黔南,都匀市,370651.07
201910272155,854,黔南,瓮安县,274347.83
201910272155,854,黔南,惠水县,274240.83
201910272155,854,黔南,龙里县,243868.06
201910272155,854,黔南,福泉市,246773.00
201910272155,854,黔南,独山县,192328.02
201910272155,854,黔南,贵定县,168972.95
201910272155,854,黔南,罗甸县,171440.02
201910272155,854,黔南,三都县,163701.45
201910272155,854,黔南,长顺县,169000.83
201910272155,854,黔南,平塘县,171030.61
201910272155,854,黔南,荔波县,126278.71
201910272155,855,黔东南,凯里市,944135.94
201910272155,855,黔东南,黎平县,374206.42
201910272155,855,黔东南,榕江县,292463.94
201910272155,855,黔东南,从江县,242848.54
201910272155,855,黔东南,黄平县,228599.23
201910272155,855,黔东南,天柱县,189444.89
201910272155,855,黔东南,镇远县,189424.85
201910272155,855,黔东南,剑河县,176971.42
201910272155,855,黔东南,三穗县,159921.32
201910272155,855,黔东南,雷山县,154885.69
201910272155,855,黔东南,锦屏县,146500.79
201910272155,855,黔东南,岑巩县,154548.84
201910272155,855,黔东南,丹寨县,144617.82
201910272155,855,黔东南,施秉县,141301.92
201910272155,855,黔东南,台江县,114290.17
201910272155,855,黔东南,麻江县,112620.29
201910272155,856,铜仁,碧江区,528716.89
201910272155,856,铜仁,松桃县,358958.03
201910272155,856,铜仁,德江县,336085.40
201910272155,856,铜仁,思南县,304244.64
201910272155,856,铜仁,沿河县,250468.46
201910272155,856,铜仁,石阡县,270379.00
201910272155,856,铜仁,印江县,212710.05
201910272155,856,铜仁,玉屏县,164766.87
201910272155,856,铜仁,江口县,163278.71
201910272155,856,铜仁,万山区,131607.49
201910272155,857,毕节,毕节市,723931.79
201910272155,857,毕节,威宁县,903337.01
201910272155,857,毕节,织金县,580356.64
201910272155,857,毕节,黔西县,514473.64
201910272155,857,毕节,大方县,462028.92
201910272155,857,毕节,赫章县,453820.14
201910272155,857,毕节,金沙县,382582.66
201910272155,857,毕节,纳雍县,373424.78
201910272155,857,毕节,金海湖新区,189410.28
201910272155,858,六盘水,盘州,833111.95
201910272155,858,六盘水,钟山区,620378.36
201910272155,858,六盘水,水城县,439984.17
201910272155,858,六盘水,六枝县,267564.25
201910272155,859,黔西南,兴义市,953140.09
201910272155,859,黔西南,兴仁市,357105.72
201910272155,859,黔西南,安龙县,314083.13
201910272155,859,黔西南,贞丰县,282928.19
201910272155,859,黔西南,普安县,211683.76
201910272155,859,黔西南,望谟县,226374.44
201910272155,859,黔西南,晴隆县,200677.69
201910272155,859,黔西南,册亨县,165689.49
