TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911140900,850,贵安新区,贵安新区,240882.04
201911140900,851,贵阳,云岩区,649469.26
201911140900,851,贵阳,南明区,500333.72
201911140900,851,贵阳,观山湖区,485017.69
201911140900,851,贵阳,小河区,391483.25
201911140900,851,贵阳,清镇市,416895.50
201911140900,851,贵阳,花溪区,398532.10
201911140900,851,贵阳,白云区,310605.81
201911140900,851,贵阳,乌当区,229430.61
201911140900,851,贵阳,开阳县,187725.56
201911140900,851,贵阳,修文县,159570.31
201911140900,851,贵阳,息烽县,108740.77
201911140900,852,遵义,红花岗区,335849.28
201911140900,852,遵义,仁怀市,329180.92
201911140900,852,遵义,播州区,294425.72
201911140900,852,遵义,汇川区,272643.21
201911140900,852,遵义,习水县,229586.76
201911140900,852,遵义,桐梓县,210918.78
201911140900,852,遵义,新蒲区,190595.16
201911140900,852,遵义,绥阳县,143850.40
201911140900,852,遵义,湄潭县,135673.87
201911140900,852,遵义,正安县,139210.79
201911140900,852,遵义,赤水市,86722.35
201911140900,852,遵义,凤冈县,109999.35
201911140900,852,遵义,务川县,110548.21
201911140900,852,遵义,道真县,92142.47
201911140900,852,遵义,余庆县,77739.06
201911140900,853,安顺,西秀区,388617.14
201911140900,853,安顺,普定县,132081.69
201911140900,853,安顺,镇宁县,125892.34
201911140900,853,安顺,平坝县,114525.67
201911140900,853,安顺,紫云县,107592.05
201911140900,853,安顺,关岭县,102215.09
201911140900,854,黔南,都匀市,163727.22
201911140900,854,黔南,瓮安县,146673.75
201911140900,854,黔南,惠水县,129156.02
201911140900,854,黔南,龙里县,95836.98
201911140900,854,黔南,福泉市,110682.74
201911140900,854,黔南,独山县,81423.47
201911140900,854,黔南,贵定县,69226.29
201911140900,854,黔南,罗甸县,75370.52
201911140900,854,黔南,三都县,62732.85
201911140900,854,黔南,平塘县,69757.20
201911140900,854,黔南,长顺县,72865.71
201911140900,854,黔南,荔波县,54673.56
201911140900,855,黔东南,凯里市,454243.68
201911140900,855,黔东南,黎平县,142327.55
201911140900,855,黔东南,榕江县,141500.49
201911140900,855,黔东南,天柱县,85408.83
201911140900,855,黔东南,从江县,90387.24
201911140900,855,黔东南,黄平县,94694.15
201911140900,855,黔东南,镇远县,80620.20
201911140900,855,黔东南,剑河县,82666.28
201911140900,855,黔东南,三穗县,65257.33
201911140900,855,黔东南,锦屏县,60816.35
201911140900,855,黔东南,岑巩县,68799.47
201911140900,855,黔东南,雷山县,62829.43
201911140900,855,黔东南,施秉县,61502.42
201911140900,855,黔东南,丹寨县,64098.05
201911140900,855,黔东南,麻江县,50641.44
201911140900,855,黔东南,台江县,48118.11
201911140900,856,铜仁,碧江区,281761.93
201911140900,856,铜仁,松桃县,185538.66
201911140900,856,铜仁,德江县,180491.25
201911140900,856,铜仁,思南县,125377.71
201911140900,856,铜仁,沿河县,129004.52
201911140900,856,铜仁,石阡县,111994.51
201911140900,856,铜仁,印江县,105454.25
201911140900,856,铜仁,江口县,77492.18
201911140900,856,铜仁,玉屏县,84757.51
201911140900,856,铜仁,万山区,67496.55
201911140900,857,毕节,毕节市,359748.00
201911140900,857,毕节,威宁县,338266.66
201911140900,857,毕节,织金县,264547.79
201911140900,857,毕节,黔西县,257258.24
201911140900,857,毕节,大方县,234920.33
201911140900,857,毕节,金沙县,185131.39
201911140900,857,毕节,赫章县,200407.76
201911140900,857,毕节,纳雍县,162410.34
201911140900,857,毕节,金海湖新区,82674.43
201911140900,858,六盘水,盘州,434828.24
201911140900,858,六盘水,钟山区,308138.90
201911140900,858,六盘水,水城县,213920.31
201911140900,858,六盘水,六枝县,135149.45
201911140900,859,黔西南,兴义市,360048.16
201911140900,859,黔西南,兴仁市,135796.31
201911140900,859,黔西南,安龙县,129510.60
201911140900,859,黔西南,贞丰县,102281.53
201911140900,859,黔西南,普安县,77422.50
201911140900,859,黔西南,晴隆县,78208.17
201911140900,859,黔西南,望谟县,80483.43
201911140900,859,黔西南,册亨县,62770.71
