TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908021610,850,贵安新区,贵安新区,243352.67
201908021610,851,贵阳,云岩区,942889.71
201908021610,851,贵阳,南明区,753105.07
201908021610,851,贵阳,观山湖区,680734.87
201908021610,851,贵阳,小河区,540778.59
201908021610,851,贵阳,花溪区,556400.35
201908021610,851,贵阳,清镇市,551206.12
201908021610,851,贵阳,白云区,455129.99
201908021610,851,贵阳,乌当区,343364.24
201908021610,851,贵阳,开阳县,274896.27
201908021610,851,贵阳,修文县,260501.22
201908021610,851,贵阳,息烽县,184694.22
201908021610,852,遵义,红花岗区,453918.08
201908021610,852,遵义,仁怀市,473675.87
201908021610,852,遵义,播州区,441802.04
201908021610,852,遵义,汇川区,379910.10
201908021610,852,遵义,桐梓县,324235.66
201908021610,852,遵义,习水县,317656.22
201908021610,852,遵义,新蒲区,227338.46
201908021610,852,遵义,湄潭县,232103.53
201908021610,852,遵义,绥阳县,216637.01
201908021610,852,遵义,正安县,222989.36
201908021610,852,遵义,凤冈县,217719.93
201908021610,852,遵义,赤水市,140596.41
201908021610,852,遵义,务川县,186909.27
201908021610,852,遵义,道真县,152635.73
201908021610,852,遵义,余庆县,134954.30
201908021610,853,安顺,西秀区,670931.56
201908021610,853,安顺,镇宁县,273384.05
201908021610,853,安顺,普定县,260289.28
201908021610,853,安顺,平坝县,209903.27
201908021610,853,安顺,关岭县,209215.41
201908021610,853,安顺,紫云县,203446.83
201908021610,854,黔南,都匀市,271233.15
201908021610,854,黔南,瓮安县,295314.06
201908021610,854,黔南,龙里县,200570.69
201908021610,854,黔南,惠水县,247361.54
201908021610,854,黔南,福泉市,198661.10
201908021610,854,黔南,独山县,159143.89
201908021610,854,黔南,三都县,154493.85
201908021610,854,黔南,贵定县,129646.32
201908021610,854,黔南,长顺县,147258.77
201908021610,854,黔南,荔波县,119034.44
201908021610,854,黔南,罗甸县,147667.38
201908021610,854,黔南,平塘县,143380.66
201908021610,855,黔东南,凯里市,685929.61
201908021610,855,黔东南,黎平县,327777.76
201908021610,855,黔东南,榕江县,267563.37
201908021610,855,黔东南,从江县,222620.71
201908021610,855,黔东南,天柱县,171509.85
201908021610,855,黔东南,黄平县,207505.04
201908021610,855,黔东南,镇远县,179527.12
201908021610,855,黔东南,剑河县,165680.15
201908021610,855,黔东南,三穗县,140659.14
201908021610,855,黔东南,雷山县,139060.47
201908021610,855,黔东南,岑巩县,146943.31
201908021610,855,黔东南,锦屏县,124068.40
201908021610,855,黔东南,施秉县,121029.45
201908021610,855,黔东南,丹寨县,112496.69
201908021610,855,黔东南,麻江县,103157.26
201908021610,855,黔东南,台江县,110026.88
201908021610,856,铜仁,碧江区,348731.92
201908021610,856,铜仁,松桃县,327801.91
201908021610,856,铜仁,德江县,299274.86
201908021610,856,铜仁,思南县,267940.21
201908021610,856,铜仁,石阡县,229372.20
201908021610,856,铜仁,沿河县,241565.46
201908021610,856,铜仁,印江县,208001.92
201908021610,856,铜仁,玉屏县,142163.65
201908021610,856,铜仁,江口县,128509.41
201908021610,856,铜仁,万山区,91781.20
201908021610,857,毕节,毕节市,637879.93
201908021610,857,毕节,威宁县,577327.15
201908021610,857,毕节,织金县,492727.48
201908021610,857,毕节,黔西县,444070.74
201908021610,857,毕节,大方县,394021.17
201908021610,857,毕节,赫章县,362768.44
201908021610,857,毕节,纳雍县,322862.35
201908021610,857,毕节,金沙县,345261.73
201908021610,857,毕节,金海湖新区,128811.78
201908021610,858,六盘水,盘州,695255.55
201908021610,858,六盘水,钟山区,476411.87
201908021610,858,六盘水,水城县,361680.88
201908021610,858,六盘水,六枝县,250648.64
201908021610,859,黔西南,兴义市,826026.90
201908021610,859,黔西南,兴仁市,302507.15
201908021610,859,黔西南,安龙县,247094.14
201908021610,859,黔西南,贞丰县,233543.25
201908021610,859,黔西南,普安县,190767.60
201908021610,859,黔西南,晴隆县,173270.09
201908021610,859,黔西南,望谟县,198921.20
201908021610,859,黔西南,册亨县,130573.72
