TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907241850,850,贵安新区,贵安新区,265087.92
201907241850,851,贵阳,云岩区,907926.74
201907241850,851,贵阳,南明区,740240.85
201907241850,851,贵阳,观山湖区,606901.76
201907241850,851,贵阳,小河区,536388.63
201907241850,851,贵阳,花溪区,541757.67
201907241850,851,贵阳,清镇市,475457.83
201907241850,851,贵阳,白云区,448631.75
201907241850,851,贵阳,乌当区,330931.33
201907241850,851,贵阳,开阳县,243124.23
201907241850,851,贵阳,修文县,231555.14
201907241850,851,贵阳,息烽县,165958.83
201907241850,852,遵义,红花岗区,232841.72
201907241850,852,遵义,汇川区,170799.99
201907241850,852,遵义,播州区,151381.69
201907241850,852,遵义,仁怀市,133204.24
201907241850,852,遵义,桐梓县,131279.69
201907241850,852,遵义,习水县,101623.22
201907241850,852,遵义,湄潭县,76332.64
201907241850,852,遵义,正安县,72070.58
201907241850,852,遵义,赤水市,52969.87
201907241850,852,遵义,新蒲区,58552.82
201907241850,852,遵义,凤冈县,62525.97
201907241850,852,遵义,绥阳县,45879.53
201907241850,852,遵义,务川县,60678.58
201907241850,852,遵义,余庆县,48998.81
201907241850,852,遵义,道真县,34799.78
201907241850,853,安顺,西秀区,668249.95
201907241850,853,安顺,镇宁县,242203.31
201907241850,853,安顺,普定县,241496.78
201907241850,853,安顺,平坝县,168897.90
201907241850,853,安顺,关岭县,182099.78
201907241850,853,安顺,紫云县,207824.61
201907241850,854,黔南,都匀市,82233.63
201907241850,854,黔南,瓮安县,61733.17
201907241850,854,黔南,龙里县,42740.41
201907241850,854,黔南,惠水县,55932.63
201907241850,854,黔南,独山县,50638.19
201907241850,854,黔南,福泉市,45001.13
201907241850,854,黔南,三都县,32797.29
201907241850,854,黔南,贵定县,28019.44
201907241850,854,黔南,荔波县,30152.03
201907241850,854,黔南,长顺县,35044.88
201907241850,854,黔南,罗甸县,24776.27
201907241850,854,黔南,平塘县,26243.77
201907241850,855,黔东南,凯里市,629916.15
201907241850,855,黔东南,黎平县,273791.99
201907241850,855,黔东南,榕江县,238668.18
201907241850,855,黔东南,从江县,178854.60
201907241850,855,黔东南,黄平县,183220.89
201907241850,855,黔东南,天柱县,136423.79
201907241850,855,黔东南,镇远县,154089.47
201907241850,855,黔东南,剑河县,155592.05
201907241850,855,黔东南,雷山县,120510.01
201907241850,855,黔东南,岑巩县,142704.20
201907241850,855,黔东南,三穗县,122859.71
201907241850,855,黔东南,锦屏县,109596.96
201907241850,855,黔东南,丹寨县,102334.18
201907241850,855,黔东南,施秉县,100140.96
201907241850,855,黔东南,台江县,95524.92
201907241850,855,黔东南,麻江县,73559.20
201907241850,856,铜仁,碧江区,348268.97
201907241850,856,铜仁,松桃县,286652.53
201907241850,856,铜仁,德江县,231703.79
201907241850,856,铜仁,思南县,222707.79
201907241850,856,铜仁,石阡县,198677.39
201907241850,856,铜仁,沿河县,193216.31
201907241850,856,铜仁,印江县,186431.46
201907241850,856,铜仁,玉屏县,122995.95
201907241850,856,铜仁,江口县,110748.31
201907241850,856,铜仁,万山区,86576.01
201907241850,857,毕节,毕节市,298402.66
201907241850,857,毕节,威宁县,183649.08
201907241850,857,毕节,黔西县,158584.19
201907241850,857,毕节,金沙县,152139.07
201907241850,857,毕节,织金县,142885.33
201907241850,857,毕节,大方县,138338.29
201907241850,857,毕节,赫章县,128926.56
201907241850,857,毕节,纳雍县,83339.59
201907241850,857,毕节,金海湖新区,51457.38
201907241850,858,六盘水,盘州,644613.20
201907241850,858,六盘水,钟山区,442548.62
201907241850,858,六盘水,水城县,350359.95
201907241850,858,六盘水,六枝县,213048.05
201907241850,859,黔西南,兴义市,768010.16
201907241850,859,黔西南,兴仁市,300963.45
201907241850,859,黔西南,安龙县,271528.10
201907241850,859,黔西南,贞丰县,223697.60
201907241850,859,黔西南,普安县,185781.66
201907241850,859,黔西南,望谟县,198437.74
201907241850,859,黔西南,晴隆县,172078.48
201907241850,859,黔西南,册亨县,152457.80
