TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150945,850,贵安新区,贵安新区,275319.96
201911150945,851,贵阳,云岩区,730473.59
201911150945,851,贵阳,南明区,568178.75
201911150945,851,贵阳,观山湖区,579162.71
201911150945,851,贵阳,小河区,429392.19
201911150945,851,贵阳,清镇市,479318.84
201911150945,851,贵阳,花溪区,451068.86
201911150945,851,贵阳,白云区,355743.56
201911150945,851,贵阳,乌当区,254160.93
201911150945,851,贵阳,开阳县,184789.33
201911150945,851,贵阳,修文县,175186.12
201911150945,851,贵阳,息烽县,123917.26
201911150945,852,遵义,红花岗区,378090.68
201911150945,852,遵义,仁怀市,379263.43
201911150945,852,遵义,播州区,312307.38
201911150945,852,遵义,汇川区,296701.61
201911150945,852,遵义,习水县,232358.84
201911150945,852,遵义,桐梓县,235183.59
201911150945,852,遵义,新蒲区,209757.51
201911150945,852,遵义,绥阳县,152056.12
201911150945,852,遵义,湄潭县,137998.99
201911150945,852,遵义,正安县,156811.82
201911150945,852,遵义,赤水市,89808.52
201911150945,852,遵义,凤冈县,121944.60
201911150945,852,遵义,务川县,118804.15
201911150945,852,遵义,道真县,98102.80
201911150945,852,遵义,余庆县,84683.39
201911150945,853,安顺,西秀区,449814.52
201911150945,853,安顺,镇宁县,149518.23
201911150945,853,安顺,普定县,157384.44
201911150945,853,安顺,平坝县,131380.36
201911150945,853,安顺,紫云县,123716.93
201911150945,853,安顺,关岭县,122021.57
201911150945,854,黔南,都匀市,208670.35
201911150945,854,黔南,瓮安县,156776.17
201911150945,854,黔南,惠水县,151208.57
201911150945,854,黔南,龙里县,121049.70
201911150945,854,黔南,福泉市,128138.19
201911150945,854,黔南,独山县,100885.47
201911150945,854,黔南,贵定县,84222.15
201911150945,854,黔南,罗甸县,89834.98
201911150945,854,黔南,三都县,76406.74
201911150945,854,黔南,长顺县,80991.42
201911150945,854,黔南,平塘县,80664.42
201911150945,854,黔南,荔波县,60672.15
201911150945,855,黔东南,凯里市,527593.82
201911150945,855,黔东南,黎平县,180117.76
201911150945,855,黔东南,榕江县,171753.17
201911150945,855,黔东南,从江县,121899.68
201911150945,855,黔东南,天柱县,99680.02
201911150945,855,黔东南,黄平县,115593.45
201911150945,855,黔东南,镇远县,89073.56
201911150945,855,黔东南,剑河县,95212.47
201911150945,855,黔东南,岑巩县,91778.31
201911150945,855,黔东南,三穗县,83754.48
201911150945,855,黔东南,锦屏县,70840.59
201911150945,855,黔东南,雷山县,78682.71
201911150945,855,黔东南,丹寨县,66528.82
201911150945,855,黔东南,施秉县,70390.83
201911150945,855,黔东南,麻江县,57514.11
201911150945,855,黔东南,台江县,56645.23
201911150945,856,铜仁,碧江区,292623.53
201911150945,856,铜仁,松桃县,194172.10
201911150945,856,铜仁,德江县,194996.50
201911150945,856,铜仁,思南县,166570.92
201911150945,856,铜仁,石阡县,133839.39
201911150945,856,铜仁,沿河县,143427.79
201911150945,856,铜仁,印江县,124305.27
201911150945,856,铜仁,江口县,88564.17
201911150945,856,铜仁,玉屏县,85367.67
201911150945,856,铜仁,万山区,71785.10
201911150945,857,毕节,毕节市,388335.45
201911150945,857,毕节,威宁县,336758.72
201911150945,857,毕节,织金县,290419.74
201911150945,857,毕节,黔西县,274138.03
201911150945,857,毕节,大方县,247270.70
201911150945,857,毕节,赫章县,219286.99
201911150945,857,毕节,金沙县,205074.63
201911150945,857,毕节,纳雍县,188923.16
201911150945,857,毕节,金海湖新区,91629.89
201911150945,858,六盘水,盘州,507163.43
201911150945,858,六盘水,钟山区,344298.45
201911150945,858,六盘水,水城县,243363.59
201911150945,858,六盘水,六枝县,160306.29
201911150945,859,黔西南,兴义市,498635.78
201911150945,859,黔西南,兴仁市,175638.02
201911150945,859,黔西南,安龙县,173019.23
201911150945,859,黔西南,贞丰县,131670.63
201911150945,859,黔西南,普安县,98738.90
201911150945,859,黔西南,望谟县,107796.79
201911150945,859,黔西南,晴隆县,96110.27
201911150945,859,黔西南,册亨县,80560.48
