TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272325,850,贵安新区,贵安新区,447853.01
201910272325,851,贵阳,云岩区,948414.46
201910272325,851,贵阳,南明区,650296.59
201910272325,851,贵阳,小河区,604041.21
201910272325,851,贵阳,观山湖区,593827.80
201910272325,851,贵阳,清镇市,651788.37
201910272325,851,贵阳,花溪区,644970.95
201910272325,851,贵阳,白云区,480554.91
201910272325,851,贵阳,乌当区,368062.90
201910272325,851,贵阳,开阳县,226056.15
201910272325,851,贵阳,修文县,212199.08
201910272325,851,贵阳,息烽县,140196.39
201910272325,852,遵义,红花岗区,503339.99
201910272325,852,遵义,仁怀市,417004.56
201910272325,852,遵义,汇川区,390334.66
201910272325,852,遵义,播州区,401781.20
201910272325,852,遵义,习水县,284279.81
201910272325,852,遵义,桐梓县,305191.03
201910272325,852,遵义,新蒲区,279312.59
201910272325,852,遵义,绥阳县,186226.82
201910272325,852,遵义,湄潭县,176636.80
201910272325,852,遵义,正安县,197501.03
201910272325,852,遵义,凤冈县,158927.79
201910272325,852,遵义,赤水市,110899.11
201910272325,852,遵义,务川县,146026.92
201910272325,852,遵义,道真县,104127.02
201910272325,852,遵义,余庆县,97107.58
201910272325,853,安顺,西秀区,677841.32
201910272325,853,安顺,普定县,218337.66
201910272325,853,安顺,镇宁县,199804.63
201910272325,853,安顺,平坝县,187157.52
201910272325,853,安顺,紫云县,183995.73
201910272325,853,安顺,关岭县,153938.35
201910272325,854,黔南,都匀市,298087.30
201910272325,854,黔南,瓮安县,190638.64
201910272325,854,黔南,惠水县,219701.65
201910272325,854,黔南,龙里县,177551.54
201910272325,854,黔南,福泉市,166718.05
201910272325,854,黔南,独山县,128589.48
201910272325,854,黔南,贵定县,138363.61
201910272325,854,黔南,罗甸县,125421.67
201910272325,854,黔南,三都县,120801.51
201910272325,854,黔南,平塘县,128023.02
201910272325,854,黔南,长顺县,128377.56
201910272325,854,黔南,荔波县,86765.31
201910272325,855,黔东南,凯里市,836730.74
201910272325,855,黔东南,黎平县,283816.70
201910272325,855,黔东南,榕江县,219186.87
201910272325,855,黔东南,从江县,187703.94
201910272325,855,黔东南,黄平县,175835.13
201910272325,855,黔东南,天柱县,140545.66
201910272325,855,黔东南,镇远县,134499.59
201910272325,855,黔东南,剑河县,135362.05
201910272325,855,黔东南,三穗县,131681.09
201910272325,855,黔东南,锦屏县,114935.88
201910272325,855,黔东南,雷山县,127745.28
201910272325,855,黔东南,岑巩县,112206.44
201910272325,855,黔东南,丹寨县,112597.67
201910272325,855,黔东南,施秉县,104337.10
201910272325,855,黔东南,台江县,91915.33
201910272325,855,黔东南,麻江县,80936.11
201910272325,856,铜仁,碧江区,452756.61
201910272325,856,铜仁,松桃县,281862.22
201910272325,856,铜仁,德江县,254413.42
201910272325,856,铜仁,思南县,222075.90
201910272325,856,铜仁,沿河县,198971.58
201910272325,856,铜仁,石阡县,198449.87
201910272325,856,铜仁,印江县,172496.86
201910272325,856,铜仁,江口县,121583.63
201910272325,856,铜仁,玉屏县,120305.82
201910272325,856,铜仁,万山区,102022.05
201910272325,857,毕节,毕节市,591340.83
201910272325,857,毕节,威宁县,687746.41
201910272325,857,毕节,织金县,405068.81
201910272325,857,毕节,黔西县,361791.37
201910272325,857,毕节,大方县,326698.63
201910272325,857,毕节,赫章县,336202.29
201910272325,857,毕节,金沙县,270646.90
201910272325,857,毕节,纳雍县,255220.63
201910272325,857,毕节,金海湖新区,161235.86
201910272325,858,六盘水,盘州,576548.23
201910272325,858,六盘水,钟山区,520077.33
201910272325,858,六盘水,水城县,329070.89
201910272325,858,六盘水,六枝县,201952.85
201910272325,859,黔西南,兴义市,712981.68
201910272325,859,黔西南,兴仁市,249399.61
201910272325,859,黔西南,安龙县,218727.90
201910272325,859,黔西南,贞丰县,206463.44
201910272325,859,黔西南,普安县,150370.19
201910272325,859,黔西南,望谟县,157176.19
201910272325,859,黔西南,晴隆县,146896.92
201910272325,859,黔西南,册亨县,126678.01
